Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 59, 217, 0.68, 1024, 4.72, 0.50, 18, 110,,5 Color, 8, 47, 0.15, 228, 4.85, 0.50, 4, 23
Blue, 64, 218, 0.69, 1038, 4.76, 0.50, 19, 104,,WUBG, 9, 36, 0.11, 160, 4.44, 0.48, 3, 17
Black, 58, 216, 0.68, 1017, 4.71, 0.50, 15, 105,,WUBR, 4, 21, 0.07, 128, 6.10, 0.64, 4, 15
Red, 53, 161, 0.51, 759, 4.71, 0.50, 11, 79,,Esper, 5, 25, 0.08, 123, 4.92, 0.53, 1, 13
Green, 51, 169, 0.53, 797, 4.72, 0.49, 14, 82,,Naya, 2, 11, 0.03, 72, 6.55, 0.67, 0, 10
,,,,,,,,,,Grixis, 4, 15, 0.05, 81, 5.40, 0.55, 1, 8
,,,,,,,,,,Golgari, 3, 13, 0.04, 51, 3.92, 0.42, 0, 5
Number of Colors,,,,,,,,,,Abzan, 4, 11, 0.03, 40, 3.64, 0.40, 0, 5
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,WURG, 5, 10, 0.03, 51, 5.10, 0.55, 1, 5
Mono, 5, 9, 0.03, 22, 2.44, 0.27, 0, 2,,Dimir, 4, 10, 0.03, 39, 3.90, 0.43, 0, 4
Two, 26, 73, 0.23, 298, 4.08, 0.44, 5, 28,,Rakdos, 3, 11, 0.03, 45, 4.09, 0.44, 0, 4
Three, 36, 105, 0.33, 499, 4.75, 0.50, 5, 53,,Bant, 3, 8, 0.03, 37, 4.63, 0.46, 1, 4
Four, 20, 69, 0.22, 345, 5.00, 0.53, 8, 37,,Jeskai, 5, 11, 0.03, 39, 3.55, 0.39, 0, 4
Five, 8, 47, 0.15, 228, 4.85, 0.50, 4, 23,,Sultai, 3, 8, 0.03, 46, 5.75, 0.59, 1, 4
,,,,,,,,,,Azorius, 2, 9, 0.03, 37, 4.11, 0.44, 1, 3
,,,,,,,,,,Selesnya, 2, 7, 0.02, 33, 4.71, 0.46, 2, 3
,,,,,,,,,,Orzhov, 1, 3, 0.01, 24, 8.00, 0.73, 1, 3
,,,,,,,,,,Boros, 4, 6, 0.02, 18, 3.00, 0.33, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.02, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Jund, 4, 6, 0.02, 19, 3.17, 0.35, 0, 2
,,,,,,,,,,Mardu, 4, 8, 0.03, 27, 3.38, 0.38, 0, 2
,,,,,,,,,,Mono White, 1, 4, 0.01, 7, 1.75, 0.19, 0, 1
,,,,,,,,,,Mono Red, 2, 2, 0.01, 6, 3.00, 0.33, 0, 1
,,,,,,,,,,Gruul, 1, 3, 0.01, 12, 4.00, 0.44, 0, 1
,,,,,,,,,,Izzet, 3, 6, 0.02, 12, 2.00, 0.22, 0, 1
,,,,,,,,,,Temur, 2, 2, 0.01, 15, 7.50, 0.71, 1, 1
,,,,,,,,,,Mono Blue, 2, 3, 0.01, 9, 3.00, 0.33, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,UBRG, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
