Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 43, 128, 0.65, 606, 4.73, 0.50, 10, 66,,5 Color, 7, 32, 0.16, 147, 4.59, 0.48, 3, 15
Blue, 47, 133, 0.68, 622, 4.68, 0.49, 11, 62,,WUBR, 4, 12, 0.06, 76, 6.33, 0.67, 1, 10
Black, 46, 139, 0.71, 654, 4.71, 0.50, 9, 69,,Esper, 4, 17, 0.09, 84, 4.94, 0.54, 1, 9
Red, 41, 105, 0.53, 485, 4.62, 0.49, 5, 52,,WUBG, 6, 17, 0.09, 78, 4.59, 0.48, 2, 8
Green, 37, 107, 0.54, 504, 4.71, 0.49, 10, 52,,Grixis, 4, 11, 0.06, 66, 6.00, 0.59, 1, 7
,,,,,,,,,,Naya, 2, 7, 0.04, 45, 6.43, 0.65, 0, 6
,,,,,,,,,,Golgari, 2, 11, 0.06, 39, 3.55, 0.39, 0, 4
Number of Colors,,,,,,,,,,Abzan, 2, 5, 0.03, 24, 4.80, 0.53, 0, 4
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Sultai, 3, 8, 0.04, 46, 5.75, 0.59, 1, 4
Mono, 2, 3, 0.02, 6, 2.00, 0.22, 0, 1,,Rakdos, 3, 8, 0.04, 30, 3.75, 0.42, 0, 3
Two, 20, 49, 0.25, 187, 3.82, 0.41, 3, 16,,Selesnya, 2, 5, 0.03, 33, 6.60, 0.61, 2, 3
Three, 27, 73, 0.37, 360, 4.93, 0.52, 4, 39,,Bant, 3, 7, 0.04, 28, 4.00, 0.41, 1, 3
Four, 14, 33, 0.17, 169, 5.12, 0.54, 3, 19,,Boros, 3, 5, 0.03, 18, 3.60, 0.40, 0, 2
Five, 7, 32, 0.16, 147, 4.59, 0.48, 3, 15,,Jund, 3, 5, 0.03, 19, 3.80, 0.42, 0, 2
,,,,,,,,,,Jeskai, 3, 7, 0.04, 24, 3.43, 0.38, 0, 2
,,,,,,,,,,Mardu, 3, 6, 0.03, 24, 4.00, 0.44, 0, 2
,,,,,,,,,,Mono White, 1, 2, 0.01, 6, 3.00, 0.33, 0, 1
,,,,,,,,,,Dimir, 3, 5, 0.03, 15, 3.00, 0.33, 0, 1
,,,,,,,,,,Gruul, 1, 2, 0.01, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Izzet, 3, 5, 0.03, 12, 2.40, 0.27, 0, 1
,,,,,,,,,,Simic, 2, 4, 0.02, 21, 5.25, 0.54, 1, 1
,,,,,,,,,,WURG, 2, 2, 0.01, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Red, 1, 1, 0.01, 0, 0.00, 0.00, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Azorius, 1, 4, 0.02, 10, 2.50, 0.28, 0, 0
,,,,,,,,,,Orzhov, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Temur, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,UBRG, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
