Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 70, 324, 0.70, 1470, 4.54, 0.48, 26, 160,,5 Color, 10, 63, 0.14, 289, 4.59, 0.48, 5, 27
Blue, 78, 325, 0.70, 1503, 4.62, 0.49, 27, 155,,WUBG, 10, 47, 0.10, 208, 4.43, 0.47, 4, 23
Black, 67, 304, 0.66, 1410, 4.64, 0.49, 22, 146,,Esper, 5, 38, 0.08, 187, 4.92, 0.53, 1, 21
Red, 66, 252, 0.54, 1158, 4.60, 0.49, 19, 120,,WUBR, 5, 29, 0.06, 168, 5.79, 0.62, 5, 21
Green, 62, 242, 0.52, 1123, 4.64, 0.49, 21, 115,,WURG, 6, 28, 0.06, 153, 5.46, 0.59, 4, 19
,,,,,,,,,,Naya, 2, 17, 0.04, 96, 5.65, 0.59, 1, 12
,,,,,,,,,,Grixis, 4, 20, 0.04, 99, 4.95, 0.52, 1, 10
Number of Colors,,,,,,,,,,Rakdos, 3, 18, 0.04, 78, 4.33, 0.46, 1, 7
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Orzhov, 1, 9, 0.02, 60, 6.67, 0.67, 2, 7
Mono, 8, 18, 0.04, 55, 3.06, 0.33, 0, 5,,Azorius, 4, 21, 0.05, 66, 3.14, 0.34, 1, 5
Two, 30, 107, 0.23, 435, 4.07, 0.44, 8, 40,,Dimir, 4, 13, 0.03, 57, 4.38, 0.47, 1, 5
Three, 43, 148, 0.32, 654, 4.42, 0.47, 6, 68,,Golgari, 3, 13, 0.03, 51, 3.92, 0.42, 0, 5
Four, 24, 114, 0.25, 583, 5.11, 0.55, 14, 68,,Bant, 3, 11, 0.02, 46, 4.18, 0.43, 1, 5
Five, 10, 63, 0.14, 289, 4.59, 0.48, 5, 27,,Abzan, 5, 13, 0.03, 43, 3.31, 0.37, 0, 5
,,,,,,,,,,UBRG, 3, 10, 0.02, 54, 5.40, 0.58, 1, 5
,,,,,,,,,,Jeskai, 6, 13, 0.03, 42, 3.23, 0.36, 0, 4
,,,,,,,,,,Sultai, 4, 9, 0.02, 46, 5.11, 0.53, 1, 4
,,,,,,,,,,Selesnya, 2, 7, 0.02, 33, 4.71, 0.46, 2, 3
,,,,,,,,,,Boros, 5, 10, 0.02, 30, 3.00, 0.33, 0, 3
,,,,,,,,,,Jund, 5, 9, 0.02, 34, 3.78, 0.40, 0, 3
,,,,,,,,,,Mardu, 5, 13, 0.03, 36, 2.77, 0.31, 0, 3
,,,,,,,,,,Mono White, 1, 5, 0.01, 13, 2.60, 0.29, 0, 2
,,,,,,,,,,Mono Red, 3, 6, 0.01, 21, 3.50, 0.37, 0, 2
,,,,,,,,,,Izzet, 4, 7, 0.02, 18, 2.57, 0.29, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.01, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Mono Blue, 3, 6, 0.01, 18, 3.00, 0.33, 0, 1
,,,,,,,,,,Gruul, 1, 4, 0.01, 15, 3.75, 0.42, 0, 1
,,,,,,,,,,Temur, 4, 5, 0.01, 25, 5.00, 0.52, 1, 1
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
