Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 69, 314, 0.70, 1428, 4.55, 0.49, 25, 154,,5 Color, 10, 61, 0.14, 274, 4.49, 0.47, 4, 25
Blue, 76, 314, 0.70, 1461, 4.65, 0.50, 26, 150,,WUBG, 10, 47, 0.10, 208, 4.43, 0.47, 4, 23
Black, 67, 297, 0.66, 1377, 4.64, 0.49, 21, 142,,Esper, 5, 37, 0.08, 184, 4.97, 0.53, 1, 21
Red, 64, 240, 0.53, 1113, 4.64, 0.49, 18, 114,,WUBR, 5, 28, 0.06, 162, 5.79, 0.61, 5, 20
Green, 61, 235, 0.52, 1090, 4.64, 0.49, 20, 111,,WURG, 6, 25, 0.06, 141, 5.64, 0.61, 4, 17
,,,,,,,,,,Naya, 2, 17, 0.04, 96, 5.65, 0.59, 1, 12
,,,,,,,,,,Grixis, 4, 19, 0.04, 99, 5.21, 0.54, 1, 10
Number of Colors,,,,,,,,,,Orzhov, 1, 9, 0.02, 60, 6.67, 0.67, 2, 7
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Rakdos, 3, 17, 0.04, 72, 4.24, 0.45, 1, 6
Mono, 8, 17, 0.04, 49, 2.88, 0.31, 0, 4,,Azorius, 4, 21, 0.05, 66, 3.14, 0.34, 1, 5
Two, 30, 105, 0.23, 429, 4.09, 0.44, 8, 39,,Dimir, 4, 13, 0.03, 57, 4.38, 0.47, 1, 5
Three, 41, 144, 0.32, 648, 4.50, 0.48, 6, 68,,Golgari, 3, 13, 0.03, 51, 3.92, 0.42, 0, 5
Four, 24, 109, 0.24, 562, 5.16, 0.55, 14, 65,,Bant, 3, 11, 0.02, 46, 4.18, 0.43, 1, 5
Five, 10, 61, 0.14, 274, 4.49, 0.47, 4, 25,,Abzan, 5, 13, 0.03, 43, 3.31, 0.37, 0, 5
,,,,,,,,,,UBRG, 3, 9, 0.02, 51, 5.67, 0.61, 1, 5
,,,,,,,,,,Jeskai, 5, 12, 0.03, 42, 3.50, 0.39, 0, 4
,,,,,,,,,,Sultai, 4, 9, 0.02, 46, 5.11, 0.53, 1, 4
,,,,,,,,,,Selesnya, 2, 7, 0.02, 33, 4.71, 0.46, 2, 3
,,,,,,,,,,Boros, 5, 9, 0.02, 30, 3.33, 0.37, 0, 3
,,,,,,,,,,Jund, 5, 9, 0.02, 34, 3.78, 0.40, 0, 3
,,,,,,,,,,Mardu, 5, 13, 0.03, 36, 2.77, 0.31, 0, 3
,,,,,,,,,,Mono Red, 3, 6, 0.01, 21, 3.50, 0.37, 0, 2
,,,,,,,,,,Izzet, 4, 7, 0.02, 18, 2.57, 0.29, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.01, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Mono White, 1, 4, 0.01, 7, 1.75, 0.19, 0, 1
,,,,,,,,,,Mono Blue, 3, 6, 0.01, 18, 3.00, 0.33, 0, 1
,,,,,,,,,,Gruul, 1, 4, 0.01, 15, 3.75, 0.42, 0, 1
,,,,,,,,,,Temur, 3, 4, 0.01, 22, 5.50, 0.56, 1, 1
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
