Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 67, 273, 0.68, 1263, 4.63, 0.49, 22, 137,,5 Color, 9, 58, 0.14, 265, 4.57, 0.48, 4, 25
Blue, 74, 279, 0.70, 1305, 4.68, 0.50, 23, 134,,WUBG, 10, 41, 0.10, 184, 4.49, 0.48, 3, 20
Black, 66, 268, 0.67, 1254, 4.68, 0.50, 18, 130,,Esper, 5, 33, 0.08, 166, 5.03, 0.54, 1, 19
Red, 62, 212, 0.53, 999, 4.71, 0.50, 17, 103,,WUBR, 5, 24, 0.06, 144, 6.00, 0.63, 5, 17
Green, 59, 214, 0.53, 997, 4.66, 0.49, 18, 102,,WURG, 5, 19, 0.05, 105, 5.53, 0.60, 3, 13
,,,,,,,,,,Naya, 2, 14, 0.03, 87, 6.21, 0.64, 1, 11
,,,,,,,,,,Grixis, 4, 18, 0.04, 96, 5.33, 0.55, 1, 10
Number of Colors,,,,,,,,,,Rakdos, 3, 15, 0.04, 69, 4.60, 0.49, 1, 6
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Orzhov, 1, 6, 0.01, 39, 6.50, 0.65, 1, 5
Mono, 8, 15, 0.04, 34, 2.27, 0.25, 0, 2,,Golgari, 3, 13, 0.03, 51, 3.92, 0.42, 0, 5
Two, 30, 92, 0.23, 372, 4.04, 0.43, 6, 34,,Bant, 3, 10, 0.02, 43, 4.30, 0.43, 1, 5
Three, 41, 131, 0.33, 609, 4.65, 0.50, 6, 65,,Abzan, 5, 13, 0.03, 43, 3.31, 0.37, 0, 5
Four, 23, 91, 0.23, 472, 5.19, 0.56, 12, 54,,Azorius, 4, 16, 0.04, 54, 3.38, 0.37, 1, 4
Five, 9, 58, 0.14, 265, 4.57, 0.48, 4, 25,,Dimir, 4, 12, 0.03, 45, 3.75, 0.42, 0, 4
,,,,,,,,,,Jeskai, 5, 11, 0.03, 39, 3.55, 0.39, 0, 4
,,,,,,,,,,Sultai, 4, 9, 0.02, 46, 5.11, 0.53, 1, 4
,,,,,,,,,,UBRG, 3, 7, 0.02, 39, 5.57, 0.59, 1, 4
,,,,,,,,,,Selesnya, 2, 7, 0.02, 33, 4.71, 0.46, 2, 3
,,,,,,,,,,Jund, 5, 9, 0.02, 34, 3.78, 0.40, 0, 3
,,,,,,,,,,Mardu, 5, 10, 0.02, 33, 3.30, 0.37, 0, 3
,,,,,,,,,,Boros, 5, 7, 0.02, 21, 3.00, 0.33, 0, 2
,,,,,,,,,,Izzet, 4, 7, 0.02, 18, 2.57, 0.29, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.01, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Mono White, 1, 4, 0.01, 7, 1.75, 0.19, 0, 1
,,,,,,,,,,Mono Red, 3, 5, 0.01, 12, 2.40, 0.27, 0, 1
,,,,,,,,,,Gruul, 1, 4, 0.01, 15, 3.75, 0.42, 0, 1
,,,,,,,,,,Temur, 3, 4, 0.01, 22, 5.50, 0.56, 1, 1
,,,,,,,,,,Mono Blue, 3, 5, 0.01, 12, 2.40, 0.27, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
