Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 39, 94, 0.66, 432, 4.60, 0.49, 6, 47,,Esper, 4, 13, 0.09, 63, 4.85, 0.53, 0, 7
Blue, 39, 94, 0.66, 439, 4.67, 0.49, 8, 42,,WUBR, 4, 9, 0.06, 55, 6.11, 0.65, 1, 7
Black, 39, 87, 0.61, 405, 4.66, 0.50, 6, 42,,Naya, 2, 7, 0.05, 45, 6.43, 0.65, 0, 6
Red, 35, 82, 0.58, 371, 4.52, 0.48, 4, 37,,WURG, 2, 13, 0.09, 51, 3.92, 0.41, 0, 5
Green, 34, 78, 0.55, 363, 4.65, 0.49, 7, 38,,Golgari, 2, 7, 0.05, 30, 4.29, 0.48, 0, 4
,,,,,,,,,,Grixis, 2, 8, 0.06, 45, 5.63, 0.56, 1, 4
,,,,,,,,,,Sultai, 3, 8, 0.06, 46, 5.75, 0.59, 1, 4
Number of Colors,,,,,,,,,,WUBG, 5, 9, 0.06, 36, 4.00, 0.43, 1, 4
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,5 Color, 6, 10, 0.07, 48, 4.80, 0.48, 2, 4
Mono, 2, 2, 0.01, 6, 3.00, 0.33, 0, 1,,Bant, 3, 6, 0.04, 28, 4.67, 0.47, 1, 3
Two, 15, 31, 0.22, 118, 3.81, 0.42, 2, 11,,Abzan, 2, 4, 0.03, 18, 4.50, 0.50, 0, 3
Three, 24, 63, 0.44, 312, 4.95, 0.52, 3, 33,,Boros, 3, 5, 0.04, 18, 3.60, 0.40, 0, 2
Four, 13, 33, 0.23, 148, 4.48, 0.48, 2, 16,,Jund, 3, 5, 0.04, 19, 3.80, 0.42, 0, 2
Five, 6, 10, 0.07, 48, 4.80, 0.48, 2, 4,,Jeskai, 2, 6, 0.04, 24, 4.00, 0.44, 0, 2
,,,,,,,,,,Mardu, 3, 6, 0.04, 24, 4.00, 0.44, 0, 2
,,,,,,,,,,Mono White, 1, 1, 0.01, 6, 6.00, 0.67, 0, 1
,,,,,,,,,,Rakdos, 2, 5, 0.04, 15, 3.00, 0.33, 0, 1
,,,,,,,,,,Gruul, 1, 2, 0.01, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Selesnya, 1, 2, 0.01, 9, 4.50, 0.50, 1, 1
,,,,,,,,,,Izzet, 2, 3, 0.02, 12, 4.00, 0.44, 0, 1
,,,,,,,,,,Simic, 2, 3, 0.02, 18, 6.00, 0.60, 1, 1
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Red, 1, 1, 0.01, 0, 0.00, 0.00, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Azorius, 1, 3, 0.02, 7, 2.33, 0.26, 0, 0
,,,,,,,,,,Dimir, 1, 1, 0.01, 0, 0.00, 0.00, 0, 0
,,,,,,,,,,Orzhov, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Temur, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,UBRG, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
