Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 69, 290, 0.69, 1332, 4.59, 0.49, 23, 144,,5 Color, 10, 60, 0.14, 271, 4.52, 0.47, 4, 25
Blue, 76, 292, 0.70, 1365, 4.67, 0.50, 24, 140,,WUBG, 10, 43, 0.10, 202, 4.70, 0.50, 4, 22
Black, 67, 278, 0.67, 1299, 4.67, 0.50, 19, 135,,Esper, 5, 36, 0.09, 181, 5.03, 0.54, 1, 21
Red, 64, 221, 0.53, 1020, 4.62, 0.49, 17, 104,,WUBR, 5, 25, 0.06, 144, 5.76, 0.61, 5, 17
Green, 61, 222, 0.53, 1033, 4.65, 0.49, 19, 105,,WURG, 6, 21, 0.05, 114, 5.43, 0.59, 3, 14
,,,,,,,,,,Naya, 2, 15, 0.04, 87, 5.80, 0.60, 1, 11
,,,,,,,,,,Grixis, 4, 18, 0.04, 96, 5.33, 0.55, 1, 10
Number of Colors,,,,,,,,,,Rakdos, 3, 15, 0.04, 69, 4.60, 0.49, 1, 6
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Orzhov, 1, 7, 0.02, 45, 6.43, 0.65, 1, 6
Mono, 8, 15, 0.04, 34, 2.27, 0.25, 0, 2,,Azorius, 4, 17, 0.04, 60, 3.53, 0.38, 1, 5
Two, 30, 95, 0.23, 387, 4.07, 0.44, 6, 36,,Golgari, 3, 13, 0.03, 51, 3.92, 0.42, 0, 5
Three, 41, 138, 0.33, 630, 4.57, 0.49, 6, 67,,Bant, 3, 11, 0.03, 46, 4.18, 0.43, 1, 5
Four, 24, 96, 0.23, 499, 5.20, 0.56, 13, 57,,Abzan, 5, 13, 0.03, 43, 3.31, 0.37, 0, 5
Five, 10, 60, 0.14, 271, 4.52, 0.47, 4, 25,,Dimir, 4, 12, 0.03, 45, 3.75, 0.42, 0, 4
,,,,,,,,,,Jeskai, 5, 12, 0.03, 42, 3.50, 0.39, 0, 4
,,,,,,,,,,Sultai, 4, 9, 0.02, 46, 5.11, 0.53, 1, 4
,,,,,,,,,,UBRG, 3, 7, 0.02, 39, 5.57, 0.59, 1, 4
,,,,,,,,,,Selesnya, 2, 7, 0.02, 33, 4.71, 0.46, 2, 3
,,,,,,,,,,Jund, 5, 9, 0.02, 34, 3.78, 0.40, 0, 3
,,,,,,,,,,Mardu, 5, 11, 0.03, 33, 3.00, 0.33, 0, 3
,,,,,,,,,,Boros, 5, 8, 0.02, 24, 3.00, 0.33, 0, 2
,,,,,,,,,,Izzet, 4, 7, 0.02, 18, 2.57, 0.29, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.01, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Mono White, 1, 4, 0.01, 7, 1.75, 0.19, 0, 1
,,,,,,,,,,Mono Red, 3, 5, 0.01, 12, 2.40, 0.27, 0, 1
,,,,,,,,,,Gruul, 1, 4, 0.01, 15, 3.75, 0.42, 0, 1
,,,,,,,,,,Temur, 3, 4, 0.01, 22, 5.50, 0.56, 1, 1
,,,,,,,,,,Mono Blue, 3, 5, 0.01, 12, 2.40, 0.27, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
