Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 25, 41, 0.62, 178, 4.34, 0.47, 1, 19,,WUBR, 3, 6, 0.09, 30, 5.00, 0.56, 0, 4
Blue, 24, 44, 0.67, 200, 4.55, 0.48, 4, 18,,Esper, 3, 6, 0.09, 27, 4.50, 0.50, 0, 3
Black, 25, 47, 0.71, 200, 4.26, 0.46, 2, 20,,Grixis, 2, 5, 0.08, 33, 6.60, 0.65, 1, 3
Red, 22, 38, 0.58, 160, 4.21, 0.45, 1, 15,,Golgari, 2, 4, 0.06, 15, 3.75, 0.42, 0, 2
Green, 21, 34, 0.52, 155, 4.56, 0.48, 3, 15,,Naya, 2, 2, 0.03, 18, 9.00, 0.75, 0, 2
,,,,,,,,,,Bant, 2, 2, 0.03, 18, 9.00, 0.86, 1, 2
,,,,,,,,,,Mardu, 3, 6, 0.09, 24, 4.00, 0.44, 0, 2
Number of Colors,,,,,,,,,,Abzan, 1, 2, 0.03, 12, 6.00, 0.67, 0, 2
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Sultai, 2, 6, 0.09, 31, 5.17, 0.54, 1, 2
Mono, 1, 1, 0.02, 6, 6.00, 0.67, 0, 1,,Mono White, 1, 1, 0.02, 6, 6.00, 0.67, 0, 1
Two, 6, 11, 0.17, 46, 4.18, 0.45, 1, 4,,Gruul, 1, 1, 0.02, 6, 6.00, 0.67, 0, 1
Three, 19, 34, 0.52, 185, 5.44, 0.57, 3, 18,,Simic, 1, 2, 0.03, 15, 7.50, 0.71, 1, 1
Four, 8, 16, 0.24, 60, 3.75, 0.41, 0, 6,,Jund, 2, 2, 0.03, 10, 5.00, 0.56, 0, 1
Five, 3, 3, 0.05, 0, 0.00, 0.00, 0, 0,,Jeskai, 2, 3, 0.05, 12, 4.00, 0.44, 0, 1
,,,,,,,,,,WUBG, 2, 3, 0.05, 9, 3.00, 0.30, 0, 1
,,,,,,,,,,WURG, 2, 6, 0.09, 18, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Red, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Azorius, 1, 1, 0.02, 4, 4.00, 0.44, 0, 0
,,,,,,,,,,Dimir, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Rakdos, 1, 3, 0.05, 6, 2.00, 0.22, 0, 0
,,,,,,,,,,Selesnya, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Orzhov, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Boros, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Izzet, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Temur, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,UBRG, 1, 1, 0.02, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,5 Color, 3, 3, 0.05, 0, 0.00, 0.00, 0, 0
