Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 48, 156, 0.66, 726, 4.65, 0.49, 12, 80,,5 Color, 8, 37, 0.16, 165, 4.46, 0.47, 3, 17
Blue, 55, 159, 0.67, 745, 4.69, 0.50, 14, 75,,WUBR, 4, 16, 0.07, 106, 6.63, 0.69, 3, 13
Black, 52, 165, 0.70, 762, 4.62, 0.49, 11, 80,,Esper, 4, 20, 0.08, 96, 4.80, 0.52, 1, 10
Red, 46, 126, 0.53, 593, 4.71, 0.50, 8, 63,,WUBG, 8, 22, 0.09, 93, 4.23, 0.45, 2, 10
Green, 46, 130, 0.55, 591, 4.55, 0.48, 11, 62,,Grixis, 4, 12, 0.05, 69, 5.75, 0.57, 1, 7
,,,,,,,,,,Naya, 2, 8, 0.03, 51, 6.38, 0.65, 0, 7
,,,,,,,,,,Abzan, 2, 8, 0.03, 33, 4.13, 0.46, 0, 5
Number of Colors,,,,,,,,,,Rakdos, 3, 9, 0.04, 39, 4.33, 0.46, 0, 4
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Golgari, 3, 12, 0.05, 42, 3.50, 0.39, 0, 4
Mono, 3, 4, 0.02, 9, 2.25, 0.25, 0, 1,,Sultai, 3, 8, 0.03, 46, 5.75, 0.59, 1, 4
Two, 23, 55, 0.23, 214, 3.89, 0.42, 3, 19,,Selesnya, 2, 6, 0.03, 33, 5.50, 0.52, 2, 3
Three, 30, 87, 0.37, 417, 4.79, 0.51, 5, 44,,Bant, 3, 7, 0.03, 28, 4.00, 0.41, 1, 3
Four, 17, 44, 0.19, 226, 5.14, 0.55, 5, 26,,Jeskai, 3, 9, 0.04, 33, 3.67, 0.41, 0, 3
Five, 8, 37, 0.16, 165, 4.46, 0.47, 3, 17,,WURG, 3, 4, 0.02, 21, 5.25, 0.58, 0, 3
,,,,,,,,,,Boros, 3, 5, 0.02, 18, 3.60, 0.40, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.02, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Jund, 4, 6, 0.03, 19, 3.17, 0.35, 0, 2
,,,,,,,,,,Mardu, 3, 7, 0.03, 27, 3.86, 0.43, 0, 2
,,,,,,,,,,Mono White, 1, 2, 0.01, 6, 3.00, 0.33, 0, 1
,,,,,,,,,,Dimir, 3, 5, 0.02, 15, 3.00, 0.33, 0, 1
,,,,,,,,,,Gruul, 1, 3, 0.01, 12, 4.00, 0.44, 0, 1
,,,,,,,,,,Orzhov, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1
,,,,,,,,,,Izzet, 3, 5, 0.02, 12, 2.40, 0.27, 0, 1
,,,,,,,,,,Temur, 2, 2, 0.01, 15, 7.50, 0.71, 1, 1
,,,,,,,,,,Mono Blue, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Red, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Azorius, 1, 4, 0.02, 10, 2.50, 0.28, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,UBRG, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
