Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 78, 446, 0.69, 2033, 4.56, 0.49, 33, 220,,5 Color, 12, 107, 0.16, 536, 5.01, 0.53, 13, 53
Blue, 94, 477, 0.73, 2176, 4.56, 0.49, 37, 222,,WUBG, 12, 59, 0.09, 260, 4.41, 0.47, 4, 29
Black, 78, 426, 0.65, 1946, 4.57, 0.49, 34, 201,,Esper, 6, 51, 0.08, 226, 4.43, 0.48, 2, 25
Red, 75, 359, 0.55, 1648, 4.59, 0.49, 28, 167,,WUBR, 5, 34, 0.05, 184, 5.41, 0.58, 5, 23
Green, 73, 339, 0.52, 1623, 4.79, 0.51, 30, 168,,WURG, 6, 25, 0.04, 123, 4.92, 0.53, 1, 16
,,,,,,,,,,Bant, 5, 27, 0.04, 125, 4.63, 0.50, 1, 14
,,,,,,,,,,Dimir, 4, 30, 0.05, 139, 4.63, 0.50, 4, 13
Number of Colors,,,,,,,,,,Naya, 2, 21, 0.03, 117, 5.57, 0.58, 2, 13
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Grixis, 7, 32, 0.05, 126, 3.94, 0.42, 1, 11
Mono, 11, 27, 0.04, 84, 3.11, 0.34, 0, 7,,Jeskai, 6, 28, 0.04, 114, 4.07, 0.44, 0, 11
Two, 32, 147, 0.23, 616, 4.19, 0.45, 13, 60,,Azorius, 5, 27, 0.04, 87, 3.22, 0.35, 1, 8
Three, 53, 225, 0.35, 978, 4.35, 0.47, 9, 98,,Rakdos, 3, 23, 0.04, 90, 3.91, 0.42, 1, 8
Four, 26, 129, 0.20, 624, 4.84, 0.52, 11, 73,,Orzhov, 1, 10, 0.02, 69, 6.90, 0.68, 2, 8
Five, 12, 107, 0.16, 536, 5.01, 0.53, 13, 53,,Gruul, 2, 10, 0.02, 54, 5.40, 0.60, 2, 6
,,,,,,,,,,Jund, 5, 13, 0.02, 55, 4.23, 0.46, 0, 6
,,,,,,,,,,Abzan, 5, 15, 0.02, 52, 3.47, 0.39, 0, 6
,,,,,,,,,,Sultai, 5, 12, 0.02, 61, 5.08, 0.54, 1, 6
,,,,,,,,,,Golgari, 3, 13, 0.02, 51, 3.92, 0.42, 0, 5
,,,,,,,,,,UBRG, 3, 11, 0.02, 57, 5.18, 0.56, 1, 5
,,,,,,,,,,Selesnya, 2, 8, 0.01, 39, 4.88, 0.48, 2, 4
,,,,,,,,,,Boros, 5, 13, 0.02, 39, 3.00, 0.33, 0, 4
,,,,,,,,,,Mono White, 1, 7, 0.01, 23, 3.29, 0.37, 0, 3
,,,,,,,,,,Mono Red, 3, 8, 0.01, 30, 3.75, 0.40, 0, 3
,,,,,,,,,,Mardu, 5, 14, 0.02, 39, 2.79, 0.31, 0, 3
,,,,,,,,,,Temur, 7, 12, 0.02, 63, 5.25, 0.53, 2, 3
,,,,,,,,,,Izzet, 4, 8, 0.01, 21, 2.63, 0.29, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.01, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Mono Blue, 4, 9, 0.01, 27, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Black, 2, 2, 0.00, 1, 0.50, 0.06, 0, 0
,,,,,,,,,,Mono Green, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
