Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 63, 246, 0.68, 1132, 4.60, 0.49, 19, 120,,5 Color, 9, 53, 0.15, 250, 4.72, 0.49, 4, 24
Blue, 70, 251, 0.70, 1171, 4.67, 0.49, 20, 118,,WUBG, 10, 38, 0.11, 169, 4.45, 0.48, 3, 18
Black, 61, 241, 0.67, 1144, 4.75, 0.50, 17, 118,,Esper, 5, 30, 0.08, 147, 4.90, 0.53, 1, 16
Red, 57, 187, 0.52, 893, 4.78, 0.51, 14, 92,,WUBR, 4, 22, 0.06, 128, 5.82, 0.61, 4, 15
Green, 55, 192, 0.53, 910, 4.74, 0.50, 16, 93,,Naya, 2, 14, 0.04, 87, 6.21, 0.64, 1, 11
,,,,,,,,,,Grixis, 4, 17, 0.05, 93, 5.47, 0.56, 1, 10
,,,,,,,,,,WURG, 5, 13, 0.04, 69, 5.31, 0.57, 1, 8
Number of Colors,,,,,,,,,,Rakdos, 3, 14, 0.04, 66, 4.71, 0.50, 1, 6
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Golgari, 3, 13, 0.04, 51, 3.92, 0.42, 0, 5
Mono, 6, 10, 0.03, 22, 2.20, 0.24, 0, 2,,Bant, 3, 10, 0.03, 43, 4.30, 0.43, 1, 5
Two, 28, 85, 0.24, 339, 3.99, 0.43, 6, 30,,Abzan, 4, 11, 0.03, 40, 3.64, 0.40, 0, 5
Three, 37, 120, 0.33, 572, 4.77, 0.51, 6, 61,,Dimir, 4, 11, 0.03, 42, 3.82, 0.42, 0, 4
Four, 22, 78, 0.22, 396, 5.08, 0.54, 9, 44,,Jeskai, 5, 11, 0.03, 39, 3.55, 0.39, 0, 4
Five, 9, 53, 0.15, 250, 4.72, 0.49, 4, 24,,Sultai, 3, 8, 0.02, 46, 5.75, 0.59, 1, 4
,,,,,,,,,,Azorius, 3, 14, 0.04, 45, 3.21, 0.35, 1, 3
,,,,,,,,,,Selesnya, 2, 7, 0.02, 33, 4.71, 0.46, 2, 3
,,,,,,,,,,Orzhov, 1, 4, 0.01, 27, 6.75, 0.64, 1, 3
,,,,,,,,,,Jund, 4, 7, 0.02, 28, 4.00, 0.42, 0, 3
,,,,,,,,,,UBRG, 3, 5, 0.01, 30, 6.00, 0.63, 1, 3
,,,,,,,,,,Boros, 5, 7, 0.02, 21, 3.00, 0.33, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.01, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Mardu, 4, 8, 0.02, 27, 3.38, 0.38, 0, 2
,,,,,,,,,,Mono White, 1, 4, 0.01, 7, 1.75, 0.19, 0, 1
,,,,,,,,,,Mono Red, 2, 2, 0.01, 6, 3.00, 0.33, 0, 1
,,,,,,,,,,Gruul, 1, 4, 0.01, 15, 3.75, 0.42, 0, 1
,,,,,,,,,,Izzet, 3, 6, 0.02, 12, 2.00, 0.22, 0, 1
,,,,,,,,,,Temur, 3, 4, 0.01, 22, 5.50, 0.56, 1, 1
,,,,,,,,,,Mono Blue, 3, 4, 0.01, 9, 2.25, 0.25, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
