Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 74, 389, 0.70, 1759, 4.52, 0.48, 30, 189,,5 Color, 11, 97, 0.17, 493, 5.08, 0.53, 12, 48
Blue, 85, 404, 0.72, 1872, 4.63, 0.49, 33, 190,,WUBG, 11, 54, 0.10, 239, 4.43, 0.47, 4, 27
Black, 72, 379, 0.68, 1762, 4.65, 0.50, 30, 183,,WUBR, 6, 32, 0.06, 181, 5.66, 0.60, 5, 23
Red, 72, 310, 0.56, 1439, 4.64, 0.49, 24, 146,,Esper, 5, 46, 0.08, 199, 4.33, 0.47, 1, 22
Green, 68, 296, 0.53, 1408, 4.76, 0.50, 26, 143,,Naya, 2, 18, 0.03, 99, 5.50, 0.58, 1, 12
,,,,,,,,,,WURG, 6, 21, 0.04, 98, 4.67, 0.50, 1, 12
,,,,,,,,,,Grixis, 5, 24, 0.04, 114, 4.75, 0.50, 1, 11
Number of Colors,,,,,,,,,,Dimir, 4, 22, 0.04, 100, 4.55, 0.49, 2, 9
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Bant, 4, 18, 0.03, 78, 4.33, 0.46, 1, 8
Mono, 9, 19, 0.03, 56, 2.95, 0.32, 0, 5,,Rakdos, 3, 21, 0.04, 81, 3.86, 0.42, 1, 7
Two, 31, 125, 0.22, 502, 4.02, 0.43, 9, 46,,Orzhov, 1, 9, 0.02, 60, 6.67, 0.67, 2, 7
Three, 47, 184, 0.33, 805, 4.38, 0.47, 7, 82,,Jeskai, 6, 20, 0.04, 73, 3.65, 0.40, 0, 7
Four, 26, 118, 0.21, 575, 4.87, 0.52, 11, 67,,Azorius, 4, 22, 0.04, 72, 3.27, 0.36, 1, 6
Five, 11, 97, 0.17, 493, 5.08, 0.53, 12, 48,,Jund, 5, 12, 0.02, 52, 4.33, 0.47, 0, 6
,,,,,,,,,,Abzan, 5, 15, 0.03, 52, 3.47, 0.39, 0, 6
,,,,,,,,,,Golgari, 3, 13, 0.02, 51, 3.92, 0.42, 0, 5
,,,,,,,,,,UBRG, 3, 11, 0.02, 57, 5.18, 0.56, 1, 5
,,,,,,,,,,Sultai, 4, 9, 0.02, 46, 5.11, 0.53, 1, 4
,,,,,,,,,,Selesnya, 2, 7, 0.01, 33, 4.71, 0.46, 2, 3
,,,,,,,,,,Boros, 5, 12, 0.02, 33, 2.75, 0.31, 0, 3
,,,,,,,,,,Mardu, 5, 13, 0.02, 36, 2.77, 0.31, 0, 3
,,,,,,,,,,Temur, 6, 9, 0.02, 56, 6.22, 0.60, 2, 3
,,,,,,,,,,Mono White, 1, 5, 0.01, 13, 2.60, 0.29, 0, 2
,,,,,,,,,,Mono Red, 3, 6, 0.01, 21, 3.50, 0.37, 0, 2
,,,,,,,,,,Gruul, 2, 6, 0.01, 24, 4.00, 0.44, 0, 2
,,,,,,,,,,Izzet, 4, 8, 0.01, 21, 2.63, 0.29, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.01, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Mono Blue, 3, 6, 0.01, 18, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Black, 1, 1, 0.00, 1, 1.00, 0.11, 0, 0
,,,,,,,,,,Mono Green, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
