Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 61, 230, 0.69, 1072, 4.66, 0.49, 18, 114,,5 Color, 9, 50, 0.15, 237, 4.74, 0.49, 4, 23
Blue, 66, 229, 0.69, 1080, 4.72, 0.50, 19, 108,,WUBG, 9, 37, 0.11, 163, 4.41, 0.47, 3, 17
Black, 59, 227, 0.68, 1065, 4.69, 0.50, 16, 109,,Esper, 5, 28, 0.08, 138, 4.93, 0.53, 1, 15
Red, 56, 172, 0.52, 804, 4.67, 0.49, 12, 82,,WUBR, 4, 22, 0.07, 128, 5.82, 0.61, 4, 15
Green, 53, 178, 0.53, 830, 4.66, 0.49, 14, 84,,Naya, 2, 12, 0.04, 75, 6.25, 0.64, 0, 10
,,,,,,,,,,Grixis, 4, 15, 0.05, 81, 5.40, 0.55, 1, 8
,,,,,,,,,,Rakdos, 3, 13, 0.04, 63, 4.85, 0.51, 1, 6
Number of Colors,,,,,,,,,,WURG, 5, 11, 0.03, 57, 5.18, 0.56, 1, 6
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Golgari, 3, 13, 0.04, 51, 3.92, 0.42, 0, 5
Mono, 5, 9, 0.03, 22, 2.44, 0.27, 0, 2,,Bant, 3, 9, 0.03, 43, 4.78, 0.48, 1, 5
Two, 27, 78, 0.23, 325, 4.17, 0.44, 6, 30,,Abzan, 4, 11, 0.03, 40, 3.64, 0.40, 0, 5
Three, 37, 111, 0.33, 526, 4.74, 0.50, 5, 56,,Dimir, 4, 10, 0.03, 39, 3.90, 0.43, 0, 4
Four, 20, 72, 0.22, 354, 4.92, 0.52, 8, 38,,Jeskai, 5, 11, 0.03, 39, 3.55, 0.39, 0, 4
Five, 9, 50, 0.15, 237, 4.74, 0.49, 4, 23,,Sultai, 3, 8, 0.02, 46, 5.75, 0.59, 1, 4
,,,,,,,,,,Azorius, 2, 9, 0.03, 37, 4.11, 0.44, 1, 3
,,,,,,,,,,Selesnya, 2, 7, 0.02, 33, 4.71, 0.46, 2, 3
,,,,,,,,,,Orzhov, 1, 4, 0.01, 27, 6.75, 0.64, 1, 3
,,,,,,,,,,Boros, 5, 7, 0.02, 21, 3.00, 0.33, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.02, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Jund, 4, 6, 0.02, 19, 3.17, 0.35, 0, 2
,,,,,,,,,,Mardu, 4, 8, 0.02, 27, 3.38, 0.38, 0, 2
,,,,,,,,,,Mono White, 1, 4, 0.01, 7, 1.75, 0.19, 0, 1
,,,,,,,,,,Mono Red, 2, 2, 0.01, 6, 3.00, 0.33, 0, 1
,,,,,,,,,,Gruul, 1, 4, 0.01, 15, 3.75, 0.42, 0, 1
,,,,,,,,,,Izzet, 3, 6, 0.02, 12, 2.00, 0.22, 0, 1
,,,,,,,,,,Temur, 3, 3, 0.01, 18, 6.00, 0.60, 1, 1
,,,,,,,,,,Mono Blue, 2, 3, 0.01, 9, 3.00, 0.33, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,UBRG, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
