Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 58, 201, 0.67, 943, 4.69, 0.50, 17, 102,,5 Color, 8, 45, 0.15, 213, 4.73, 0.49, 4, 22
Blue, 64, 204, 0.68, 969, 4.75, 0.50, 19, 97,,WUBG, 9, 31, 0.10, 145, 4.68, 0.50, 3, 16
Black, 57, 203, 0.68, 954, 4.70, 0.50, 14, 99,,WUBR, 4, 20, 0.07, 122, 6.10, 0.64, 4, 14
Red, 52, 152, 0.51, 711, 4.68, 0.50, 11, 74,,Esper, 5, 24, 0.08, 117, 4.88, 0.53, 1, 12
Green, 51, 159, 0.53, 746, 4.69, 0.49, 14, 78,,Naya, 2, 10, 0.03, 63, 6.30, 0.66, 0, 9
,,,,,,,,,,Grixis, 4, 13, 0.04, 72, 5.54, 0.56, 1, 7
,,,,,,,,,,Golgari, 3, 13, 0.04, 51, 3.92, 0.42, 0, 5
Number of Colors,,,,,,,,,,Abzan, 4, 11, 0.04, 40, 3.64, 0.40, 0, 5
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,WURG, 5, 9, 0.03, 48, 5.33, 0.57, 1, 5
Mono, 5, 8, 0.03, 22, 2.75, 0.31, 0, 2,,Dimir, 4, 10, 0.03, 39, 3.90, 0.43, 0, 4
Two, 26, 72, 0.24, 286, 3.97, 0.43, 4, 27,,Rakdos, 3, 11, 0.04, 45, 4.09, 0.44, 0, 4
Three, 35, 98, 0.33, 460, 4.69, 0.50, 5, 48,,Sultai, 3, 8, 0.03, 46, 5.75, 0.59, 1, 4
Four, 20, 62, 0.21, 321, 5.18, 0.55, 8, 35,,Azorius, 2, 9, 0.03, 37, 4.11, 0.44, 1, 3
Five, 8, 45, 0.15, 213, 4.73, 0.49, 4, 22,,Selesnya, 2, 7, 0.02, 33, 4.71, 0.46, 2, 3
,,,,,,,,,,Bant, 3, 7, 0.02, 28, 4.00, 0.41, 1, 3
,,,,,,,,,,Jeskai, 5, 10, 0.03, 33, 3.30, 0.37, 0, 3
,,,,,,,,,,Orzhov, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Boros, 4, 6, 0.02, 18, 3.00, 0.33, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.02, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Jund, 4, 6, 0.02, 19, 3.17, 0.35, 0, 2
,,,,,,,,,,Mardu, 3, 7, 0.02, 27, 3.86, 0.43, 0, 2
,,,,,,,,,,Mono White, 1, 3, 0.01, 7, 2.33, 0.26, 0, 1
,,,,,,,,,,Mono Red, 2, 2, 0.01, 6, 3.00, 0.33, 0, 1
,,,,,,,,,,Gruul, 1, 3, 0.01, 12, 4.00, 0.44, 0, 1
,,,,,,,,,,Izzet, 3, 6, 0.02, 12, 2.00, 0.22, 0, 1
,,,,,,,,,,Temur, 2, 2, 0.01, 15, 7.50, 0.71, 1, 1
,,,,,,,,,,Mono Blue, 2, 3, 0.01, 9, 3.00, 0.33, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,UBRG, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
