Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 20, 28, 0.58, 120, 4.29, 0.47, 0, 14,,Grixis, 2, 5, 0.10, 33, 6.60, 0.65, 1, 3
Blue, 20, 32, 0.67, 148, 4.63, 0.49, 3, 13,,WUBR, 2, 5, 0.10, 24, 4.80, 0.53, 0, 3
Black, 24, 39, 0.81, 173, 4.44, 0.48, 2, 17,,Golgari, 2, 4, 0.08, 15, 3.75, 0.42, 0, 2
Red, 18, 28, 0.58, 115, 4.11, 0.44, 1, 11,,Esper, 3, 4, 0.08, 21, 5.25, 0.58, 0, 2
Green, 18, 26, 0.54, 110, 4.23, 0.45, 2, 10,,Mardu, 3, 4, 0.08, 18, 4.50, 0.50, 0, 2
,,,,,,,,,,Abzan, 1, 2, 0.04, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Mono White, 1, 1, 0.02, 6, 6.00, 0.67, 0, 1
Number of Colors,,,,,,,,,,Simic, 1, 1, 0.02, 12, 12.00, 1.00, 1, 1
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Jund, 2, 2, 0.04, 10, 5.00, 0.56, 0, 1
Mono, 1, 1, 0.02, 6, 6.00, 0.67, 0, 1,,Naya, 1, 1, 0.02, 9, 9.00, 0.75, 0, 1
Two, 4, 7, 0.15, 30, 4.29, 0.45, 1, 3,,Bant, 1, 1, 0.02, 6, 6.00, 0.67, 0, 1
Three, 16, 25, 0.52, 140, 5.60, 0.59, 2, 14,,Jeskai, 1, 1, 0.02, 6, 6.00, 0.67, 0, 1
Four, 7, 12, 0.25, 45, 3.75, 0.41, 0, 4,,Sultai, 2, 5, 0.10, 25, 5.00, 0.52, 1, 1
Five, 3, 3, 0.06, 0, 0.00, 0.00, 0, 0,,WUBG, 2, 2, 0.04, 9, 4.50, 0.43, 0, 1
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Red, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Azorius, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Dimir, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Rakdos, 1, 2, 0.04, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Orzhov, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Boros, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Izzet, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Temur, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WURG, 2, 4, 0.08, 9, 2.25, 0.25, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,UBRG, 1, 1, 0.02, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,5 Color, 3, 3, 0.06, 0, 0.00, 0.00, 0, 0
