Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 58, 191, 0.67, 890, 4.66, 0.50, 16, 97,,5 Color, 8, 44, 0.15, 204, 4.64, 0.49, 4, 21
Blue, 63, 194, 0.68, 920, 4.74, 0.50, 18, 94,,WUBG, 9, 29, 0.10, 129, 4.45, 0.48, 2, 15
Black, 57, 196, 0.69, 914, 4.66, 0.50, 13, 96,,WUBR, 4, 19, 0.07, 119, 6.26, 0.65, 4, 14
Red, 52, 147, 0.52, 684, 4.65, 0.49, 11, 71,,Esper, 5, 23, 0.08, 114, 4.96, 0.54, 1, 12
Green, 51, 153, 0.54, 706, 4.61, 0.49, 13, 74,,Naya, 2, 9, 0.03, 57, 6.33, 0.66, 0, 8
,,,,,,,,,,Grixis, 4, 13, 0.05, 72, 5.54, 0.56, 1, 7
,,,,,,,,,,Golgari, 3, 13, 0.05, 51, 3.92, 0.42, 0, 5
Number of Colors,,,,,,,,,,Abzan, 4, 11, 0.04, 40, 3.64, 0.40, 0, 5
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Dimir, 4, 9, 0.03, 36, 4.00, 0.44, 0, 4
Mono, 4, 5, 0.02, 15, 3.00, 0.33, 0, 2,,Rakdos, 3, 11, 0.04, 45, 4.09, 0.44, 0, 4
Two, 26, 70, 0.25, 277, 3.96, 0.43, 4, 26,,Sultai, 3, 8, 0.03, 46, 5.75, 0.59, 1, 4
Three, 35, 96, 0.34, 451, 4.70, 0.50, 5, 47,,WURG, 5, 7, 0.02, 39, 5.57, 0.59, 1, 4
Four, 20, 57, 0.20, 293, 5.14, 0.55, 7, 33,,Azorius, 2, 9, 0.03, 37, 4.11, 0.44, 1, 3
Five, 8, 44, 0.15, 204, 4.64, 0.49, 4, 21,,Selesnya, 2, 7, 0.02, 33, 4.71, 0.46, 2, 3
,,,,,,,,,,Bant, 3, 7, 0.02, 28, 4.00, 0.41, 1, 3
,,,,,,,,,,Jeskai, 5, 10, 0.04, 33, 3.30, 0.37, 0, 3
,,,,,,,,,,Boros, 4, 6, 0.02, 18, 3.00, 0.33, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.02, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Jund, 4, 6, 0.02, 19, 3.17, 0.35, 0, 2
,,,,,,,,,,Mardu, 3, 7, 0.02, 27, 3.86, 0.43, 0, 2
,,,,,,,,,,Mono White, 1, 2, 0.01, 6, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Red, 2, 2, 0.01, 6, 3.00, 0.33, 0, 1
,,,,,,,,,,Gruul, 1, 3, 0.01, 12, 4.00, 0.44, 0, 1
,,,,,,,,,,Orzhov, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1
,,,,,,,,,,Izzet, 3, 6, 0.02, 12, 2.00, 0.22, 0, 1
,,,,,,,,,,Temur, 2, 2, 0.01, 15, 7.50, 0.71, 1, 1
,,,,,,,,,,Mono Blue, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,UBRG, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
