Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 63, 255, 0.69, 1171, 4.59, 0.49, 20, 125,,5 Color, 9, 56, 0.15, 259, 4.63, 0.48, 4, 25
Blue, 71, 261, 0.70, 1216, 4.66, 0.49, 21, 123,,WUBG, 10, 40, 0.11, 178, 4.45, 0.48, 3, 19
Black, 61, 250, 0.67, 1174, 4.70, 0.50, 17, 121,,Esper, 5, 30, 0.08, 147, 4.90, 0.53, 1, 16
Red, 58, 195, 0.52, 929, 4.76, 0.51, 15, 96,,WUBR, 4, 22, 0.06, 128, 5.82, 0.61, 4, 15
Green, 55, 201, 0.54, 946, 4.71, 0.50, 17, 97,,Naya, 2, 14, 0.04, 87, 6.21, 0.64, 1, 11
,,,,,,,,,,Grixis, 4, 18, 0.05, 96, 5.33, 0.55, 1, 10
,,,,,,,,,,WURG, 5, 15, 0.04, 84, 5.60, 0.61, 2, 10
Number of Colors,,,,,,,,,,Rakdos, 3, 14, 0.04, 66, 4.71, 0.50, 1, 6
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Golgari, 3, 13, 0.03, 51, 3.92, 0.42, 0, 5
Mono, 6, 10, 0.03, 22, 2.20, 0.24, 0, 2,,Bant, 3, 10, 0.03, 43, 4.30, 0.43, 1, 5
Two, 29, 87, 0.23, 351, 4.03, 0.43, 6, 32,,Abzan, 4, 12, 0.03, 40, 3.33, 0.37, 0, 5
Three, 37, 122, 0.33, 575, 4.71, 0.50, 6, 61,,Dimir, 4, 11, 0.03, 42, 3.82, 0.42, 0, 4
Four, 22, 83, 0.22, 423, 5.10, 0.54, 10, 47,,Orzhov, 1, 5, 0.01, 33, 6.60, 0.65, 1, 4
Five, 9, 56, 0.15, 259, 4.63, 0.48, 4, 25,,Jeskai, 5, 11, 0.03, 39, 3.55, 0.39, 0, 4
,,,,,,,,,,Sultai, 3, 8, 0.02, 46, 5.75, 0.59, 1, 4
,,,,,,,,,,Azorius, 3, 14, 0.04, 45, 3.21, 0.35, 1, 3
,,,,,,,,,,Selesnya, 2, 7, 0.02, 33, 4.71, 0.46, 2, 3
,,,,,,,,,,Jund, 4, 7, 0.02, 28, 4.00, 0.42, 0, 3
,,,,,,,,,,UBRG, 3, 6, 0.02, 33, 5.50, 0.58, 1, 3
,,,,,,,,,,Boros, 5, 7, 0.02, 21, 3.00, 0.33, 0, 2
,,,,,,,,,,Izzet, 4, 7, 0.02, 18, 2.57, 0.29, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.01, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Mardu, 4, 8, 0.02, 27, 3.38, 0.38, 0, 2
,,,,,,,,,,Mono White, 1, 4, 0.01, 7, 1.75, 0.19, 0, 1
,,,,,,,,,,Mono Red, 2, 2, 0.01, 6, 3.00, 0.33, 0, 1
,,,,,,,,,,Gruul, 1, 4, 0.01, 15, 3.75, 0.42, 0, 1
,,,,,,,,,,Temur, 3, 4, 0.01, 22, 5.50, 0.56, 1, 1
,,,,,,,,,,Mono Blue, 3, 4, 0.01, 9, 2.25, 0.25, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
