Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 37, 78, 0.66, 355, 4.55, 0.48, 4, 38,,Esper, 4, 11, 0.09, 54, 4.91, 0.53, 0, 6
Blue, 35, 76, 0.64, 362, 4.76, 0.49, 7, 34,,Naya, 2, 6, 0.05, 39, 6.50, 0.65, 0, 5
Black, 37, 76, 0.64, 350, 4.61, 0.49, 5, 35,,WUBR, 3, 7, 0.06, 42, 6.00, 0.64, 1, 5
Red, 33, 72, 0.61, 328, 4.56, 0.48, 4, 32,,Grixis, 2, 6, 0.05, 42, 7.00, 0.67, 1, 4
Green, 31, 66, 0.56, 299, 4.53, 0.47, 5, 30,,5 Color, 6, 9, 0.08, 45, 5.00, 0.50, 2, 4
,,,,,,,,,,Golgari, 2, 6, 0.05, 24, 4.00, 0.44, 0, 3
,,,,,,,,,,Bant, 3, 5, 0.04, 24, 4.80, 0.47, 1, 3
Number of Colors,,,,,,,,,,Abzan, 2, 4, 0.03, 18, 4.50, 0.50, 0, 3
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Sultai, 2, 7, 0.06, 40, 5.71, 0.58, 1, 3
Mono, 2, 2, 0.02, 6, 3.00, 0.33, 0, 1,,WURG, 2, 11, 0.09, 39, 3.55, 0.37, 0, 3
Two, 12, 24, 0.20, 94, 3.92, 0.43, 1, 9,,Boros, 3, 5, 0.04, 18, 3.60, 0.40, 0, 2
Three, 23, 55, 0.47, 281, 5.11, 0.54, 3, 30,,Jund, 3, 5, 0.04, 19, 3.80, 0.42, 0, 2
Four, 12, 27, 0.23, 108, 4.00, 0.42, 1, 10,,Jeskai, 2, 5, 0.04, 21, 4.20, 0.47, 0, 2
Five, 6, 9, 0.08, 45, 5.00, 0.50, 2, 4,,Mardu, 3, 6, 0.05, 24, 4.00, 0.44, 0, 2
,,,,,,,,,,WUBG, 5, 7, 0.06, 21, 3.00, 0.32, 0, 2
,,,,,,,,,,Mono White, 1, 1, 0.01, 6, 6.00, 0.67, 0, 1
,,,,,,,,,,Rakdos, 2, 5, 0.04, 15, 3.00, 0.33, 0, 1
,,,,,,,,,,Gruul, 1, 2, 0.02, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Izzet, 1, 2, 0.02, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Simic, 1, 2, 0.02, 15, 7.50, 0.71, 1, 1
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Red, 1, 1, 0.01, 0, 0.00, 0.00, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Azorius, 1, 1, 0.01, 4, 4.00, 0.44, 0, 0
,,,,,,,,,,Dimir, 1, 1, 0.01, 0, 0.00, 0.00, 0, 0
,,,,,,,,,,Selesnya, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Orzhov, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Temur, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,UBRG, 2, 2, 0.02, 6, 3.00, 0.33, 0, 0
