Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 38, 85, 0.66, 394, 4.64, 0.49, 5, 43,,Esper, 4, 12, 0.09, 60, 5.00, 0.54, 0, 7
Blue, 37, 85, 0.66, 401, 4.72, 0.49, 7, 39,,WUBR, 3, 8, 0.06, 48, 6.00, 0.64, 1, 6
Black, 38, 82, 0.64, 377, 4.60, 0.49, 5, 39,,Naya, 2, 6, 0.05, 39, 6.50, 0.65, 0, 5
Red, 34, 77, 0.60, 346, 4.49, 0.48, 4, 34,,Grixis, 2, 7, 0.05, 42, 6.00, 0.58, 1, 4
Green, 33, 71, 0.55, 329, 4.63, 0.49, 6, 34,,Sultai, 3, 8, 0.06, 46, 5.75, 0.59, 1, 4
,,,,,,,,,,WURG, 2, 12, 0.09, 45, 3.75, 0.39, 0, 4
,,,,,,,,,,5 Color, 6, 10, 0.08, 48, 4.80, 0.48, 2, 4
Number of Colors,,,,,,,,,,Golgari, 2, 6, 0.05, 24, 4.00, 0.44, 0, 3
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Bant, 3, 5, 0.04, 24, 4.80, 0.47, 1, 3
Mono, 2, 2, 0.02, 6, 3.00, 0.33, 0, 1,,Abzan, 2, 4, 0.03, 18, 4.50, 0.50, 0, 3
Two, 14, 27, 0.21, 109, 4.04, 0.44, 2, 10,,WUBG, 5, 8, 0.06, 27, 3.38, 0.36, 0, 3
Three, 24, 58, 0.45, 293, 5.05, 0.53, 3, 32,,Boros, 3, 5, 0.04, 18, 3.60, 0.40, 0, 2
Four, 12, 30, 0.23, 126, 4.20, 0.45, 1, 13,,Jund, 3, 5, 0.04, 19, 3.80, 0.42, 0, 2
Five, 6, 10, 0.08, 48, 4.80, 0.48, 2, 4,,Jeskai, 2, 5, 0.04, 21, 4.20, 0.47, 0, 2
,,,,,,,,,,Mardu, 3, 6, 0.05, 24, 4.00, 0.44, 0, 2
,,,,,,,,,,Mono White, 1, 1, 0.01, 6, 6.00, 0.67, 0, 1
,,,,,,,,,,Rakdos, 2, 5, 0.04, 15, 3.00, 0.33, 0, 1
,,,,,,,,,,Gruul, 1, 2, 0.02, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Selesnya, 1, 1, 0.01, 9, 9.00, 1.00, 1, 1
,,,,,,,,,,Izzet, 2, 3, 0.02, 12, 4.00, 0.44, 0, 1
,,,,,,,,,,Simic, 1, 2, 0.02, 15, 7.50, 0.71, 1, 1
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Red, 1, 1, 0.01, 0, 0.00, 0.00, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Azorius, 1, 2, 0.02, 7, 3.50, 0.39, 0, 0
,,,,,,,,,,Dimir, 1, 1, 0.01, 0, 0.00, 0.00, 0, 0
,,,,,,,,,,Orzhov, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Temur, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,UBRG, 2, 2, 0.02, 6, 3.00, 0.33, 0, 0
