Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 52, 174, 0.65, 803, 4.61, 0.49, 14, 88,,5 Color, 8, 43, 0.16, 198, 4.60, 0.48, 4, 20
Blue, 58, 175, 0.66, 824, 4.71, 0.50, 16, 84,,WUBR, 4, 18, 0.07, 107, 5.94, 0.63, 3, 13
Black, 56, 183, 0.69, 839, 4.58, 0.49, 12, 87,,Esper, 5, 21, 0.08, 105, 5.00, 0.54, 1, 11
Red, 47, 138, 0.52, 645, 4.67, 0.50, 9, 68,,WUBG, 8, 23, 0.09, 99, 4.30, 0.46, 2, 11
Green, 48, 142, 0.53, 643, 4.53, 0.48, 12, 67,,Naya, 2, 9, 0.03, 57, 6.33, 0.66, 0, 8
,,,,,,,,,,Grixis, 4, 12, 0.05, 69, 5.75, 0.57, 1, 7
,,,,,,,,,,Abzan, 4, 11, 0.04, 40, 3.64, 0.40, 0, 5
Number of Colors,,,,,,,,,,Rakdos, 3, 11, 0.04, 45, 4.09, 0.44, 0, 4
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Golgari, 3, 12, 0.05, 42, 3.50, 0.39, 0, 4
Mono, 4, 5, 0.02, 15, 3.00, 0.33, 0, 2,,Sultai, 3, 8, 0.03, 46, 5.75, 0.59, 1, 4
Two, 25, 64, 0.24, 250, 3.91, 0.42, 4, 23,,Dimir, 4, 8, 0.03, 30, 3.75, 0.42, 0, 3
Three, 33, 92, 0.35, 439, 4.77, 0.51, 5, 46,,Selesnya, 2, 7, 0.03, 33, 4.71, 0.46, 2, 3
Four, 17, 47, 0.18, 233, 4.96, 0.53, 5, 27,,Bant, 3, 7, 0.03, 28, 4.00, 0.41, 1, 3
Five, 8, 43, 0.16, 198, 4.60, 0.48, 4, 20,,Jeskai, 3, 9, 0.03, 33, 3.67, 0.41, 0, 3
,,,,,,,,,,WURG, 3, 4, 0.02, 21, 5.25, 0.58, 0, 3
,,,,,,,,,,Azorius, 2, 7, 0.03, 25, 3.57, 0.40, 1, 2
,,,,,,,,,,Boros, 3, 5, 0.02, 18, 3.60, 0.40, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.02, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Jund, 4, 6, 0.02, 19, 3.17, 0.35, 0, 2
,,,,,,,,,,Mardu, 3, 7, 0.03, 27, 3.86, 0.43, 0, 2
,,,,,,,,,,Mono White, 1, 2, 0.01, 6, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Red, 2, 2, 0.01, 6, 3.00, 0.33, 0, 1
,,,,,,,,,,Gruul, 1, 3, 0.01, 12, 4.00, 0.44, 0, 1
,,,,,,,,,,Orzhov, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1
,,,,,,,,,,Izzet, 3, 5, 0.02, 12, 2.40, 0.27, 0, 1
,,,,,,,,,,Temur, 2, 2, 0.01, 15, 7.50, 0.71, 1, 1
,,,,,,,,,,Mono Blue, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,UBRG, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
