Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 69, 306, 0.69, 1395, 4.56, 0.49, 24, 150,,5 Color, 10, 61, 0.14, 274, 4.49, 0.47, 4, 25
Blue, 76, 308, 0.70, 1437, 4.67, 0.50, 25, 147,,WUBG, 10, 46, 0.10, 208, 4.52, 0.48, 4, 23
Black, 67, 294, 0.67, 1368, 4.65, 0.50, 21, 141,,Esper, 5, 37, 0.08, 184, 4.97, 0.53, 1, 21
Red, 64, 236, 0.53, 1086, 4.60, 0.49, 17, 110,,WUBR, 5, 27, 0.06, 156, 5.78, 0.61, 5, 19
Green, 61, 231, 0.52, 1069, 4.63, 0.49, 19, 108,,WURG, 6, 23, 0.05, 126, 5.48, 0.59, 3, 15
,,,,,,,,,,Naya, 2, 16, 0.04, 90, 5.63, 0.59, 1, 11
,,,,,,,,,,Grixis, 4, 19, 0.04, 99, 5.21, 0.54, 1, 10
Number of Colors,,,,,,,,,,Orzhov, 1, 8, 0.02, 57, 7.13, 0.70, 2, 7
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Rakdos, 3, 17, 0.04, 72, 4.24, 0.45, 1, 6
Mono, 8, 17, 0.04, 49, 2.88, 0.31, 0, 4,,Azorius, 4, 19, 0.04, 63, 3.32, 0.36, 1, 5
Two, 30, 102, 0.23, 423, 4.15, 0.44, 8, 39,,Dimir, 4, 13, 0.03, 57, 4.38, 0.47, 1, 5
Three, 41, 143, 0.32, 642, 4.49, 0.48, 6, 67,,Golgari, 3, 13, 0.03, 51, 3.92, 0.42, 0, 5
Four, 24, 105, 0.24, 541, 5.15, 0.55, 13, 62,,Bant, 3, 11, 0.02, 46, 4.18, 0.43, 1, 5
Five, 10, 61, 0.14, 274, 4.49, 0.47, 4, 25,,Abzan, 5, 13, 0.03, 43, 3.31, 0.37, 0, 5
,,,,,,,,,,UBRG, 3, 9, 0.02, 51, 5.67, 0.61, 1, 5
,,,,,,,,,,Jeskai, 5, 12, 0.03, 42, 3.50, 0.39, 0, 4
,,,,,,,,,,Sultai, 4, 9, 0.02, 46, 5.11, 0.53, 1, 4
,,,,,,,,,,Selesnya, 2, 7, 0.02, 33, 4.71, 0.46, 2, 3
,,,,,,,,,,Boros, 5, 9, 0.02, 30, 3.33, 0.37, 0, 3
,,,,,,,,,,Jund, 5, 9, 0.02, 34, 3.78, 0.40, 0, 3
,,,,,,,,,,Mardu, 5, 13, 0.03, 36, 2.77, 0.31, 0, 3
,,,,,,,,,,Mono Red, 3, 6, 0.01, 21, 3.50, 0.37, 0, 2
,,,,,,,,,,Izzet, 4, 7, 0.02, 18, 2.57, 0.29, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.01, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Mono White, 1, 4, 0.01, 7, 1.75, 0.19, 0, 1
,,,,,,,,,,Mono Blue, 3, 6, 0.01, 18, 3.00, 0.33, 0, 1
,,,,,,,,,,Gruul, 1, 4, 0.01, 15, 3.75, 0.42, 0, 1
,,,,,,,,,,Temur, 3, 4, 0.01, 22, 5.50, 0.56, 1, 1
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
