Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 51, 166, 0.65, 771, 4.64, 0.49, 13, 85,,5 Color, 8, 39, 0.15, 183, 4.69, 0.49, 4, 19
Blue, 58, 167, 0.65, 787, 4.71, 0.50, 15, 80,,WUBR, 4, 17, 0.07, 106, 6.24, 0.65, 3, 13
Black, 55, 175, 0.69, 813, 4.65, 0.49, 12, 85,,Esper, 5, 21, 0.08, 105, 5.00, 0.54, 1, 11
Red, 46, 131, 0.51, 620, 4.73, 0.50, 9, 66,,WUBG, 8, 23, 0.09, 99, 4.30, 0.46, 2, 11
Green, 47, 137, 0.54, 627, 4.58, 0.48, 12, 66,,Naya, 2, 9, 0.04, 57, 6.33, 0.66, 0, 8
,,,,,,,,,,Grixis, 4, 12, 0.05, 69, 5.75, 0.57, 1, 7
,,,,,,,,,,Abzan, 3, 10, 0.04, 39, 3.90, 0.43, 0, 5
Number of Colors,,,,,,,,,,Rakdos, 3, 10, 0.04, 42, 4.20, 0.45, 0, 4
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Golgari, 3, 12, 0.05, 42, 3.50, 0.39, 0, 4
Mono, 3, 4, 0.02, 9, 2.25, 0.25, 0, 1,,Sultai, 3, 8, 0.03, 46, 5.75, 0.59, 1, 4
Two, 25, 60, 0.24, 226, 3.77, 0.41, 3, 20,,Selesnya, 2, 7, 0.03, 33, 4.71, 0.46, 2, 3
Three, 32, 91, 0.36, 438, 4.81, 0.51, 5, 46,,Bant, 3, 7, 0.03, 28, 4.00, 0.41, 1, 3
Four, 17, 46, 0.18, 232, 5.04, 0.54, 5, 27,,Jeskai, 3, 9, 0.04, 33, 3.67, 0.41, 0, 3
Five, 8, 39, 0.15, 183, 4.69, 0.49, 4, 19,,WURG, 3, 4, 0.02, 21, 5.25, 0.58, 0, 3
,,,,,,,,,,Dimir, 4, 7, 0.03, 24, 3.43, 0.38, 0, 2
,,,,,,,,,,Boros, 3, 5, 0.02, 18, 3.60, 0.40, 0, 2
,,,,,,,,,,Simic, 3, 5, 0.02, 27, 5.40, 0.56, 1, 2
,,,,,,,,,,Jund, 4, 6, 0.02, 19, 3.17, 0.35, 0, 2
,,,,,,,,,,Mardu, 3, 7, 0.03, 27, 3.86, 0.43, 0, 2
,,,,,,,,,,Mono White, 1, 2, 0.01, 6, 3.00, 0.33, 0, 1
,,,,,,,,,,Gruul, 1, 3, 0.01, 12, 4.00, 0.44, 0, 1
,,,,,,,,,,Orzhov, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1
,,,,,,,,,,Izzet, 3, 5, 0.02, 12, 2.40, 0.27, 0, 1
,,,,,,,,,,Temur, 2, 2, 0.01, 15, 7.50, 0.71, 1, 1
,,,,,,,,,,Mono Blue, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Red, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Azorius, 2, 5, 0.02, 10, 2.00, 0.22, 0, 0
,,,,,,,,,,WBRG, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,UBRG, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
