Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Paradox Academy, 20, 6, 87, 4.35, 0.46, 0.48, 1, 2, 9, WUBRG, "combo", ""
Cephalid Breakfast, 8, 2, 51, 6.38, 0.65, 0.65, 2, 3, 6, WUBG, "combo", ""
Esper Red, 4, 1, 28, 7.00, 0.72, 0.69, 0, 1, 4, WUBR, "control", ""
Naya Midrange, 3, 2, 21, 7.00, 0.70, 0.67, 0, 1, 3, WRG, "midrange", ""
Jeskai Black, 5, 3, 30, 6.00, 0.63, 0.69, 1, 1, 3, WUBR, "control, midrange", ""
Golgari Aggro, 7, 1, 27, 3.86, 0.43, 0.40, 0, 0, 3, BG, "", ""
Esper Midrange, 5, 4, 30, 6.00, 0.63, 0.60, 1, 2, 3, WUB, "midrange", ""
Citadel Storm, 5, 3, 27, 5.40, 0.60, 0.60, 0, 1, 3, WUB, "combo", ""
Abzan Midrange, 3, 2, 18, 6.00, 0.67, 0.67, 0, 0, 3, WBG, "midrange", ""
Naya Aggro, 4, 1, 24, 6.00, 0.62, 0.62, 0, 1, 3, WRG, "aggro", ""
Tin Fins, 4, 1, 27, 6.75, 0.69, 0.69, 1, 1, 3, WUBRG, "combo", ""
Grixis Midrange, 5, 3, 21, 4.20, 0.44, 0.50, 0, 1, 2, UBR, "midrange", ""
Oath Turns, 5, 1, 25, 5.00, 0.52, 0.45, 0, 1, 2, UBG, "combo", ""
Grixis Moon, 3, 2, 24, 8.00, 0.73, 0.78, 1, 2, 2, UBR, "midrange", ""
Esper Reanimator, 4, 3, 15, 3.75, 0.42, 0.44, 0, 0, 2, WUB, "combo", ""
Jeskai Prison Stompy, 5, 1, 21, 4.20, 0.47, 0.47, 0, 0, 2, WUR, "stax, midrange", ""
Lotus Breach Storm, 3, 2, 12, 4.00, 0.44, 0.44, 0, 0, 2, WUBRG, "combo", ""
WUBR Control, 2, 1, 12, 6.00, 0.67, 0.60, 0, 0, 2, WUBR, "control", "Sans Green Control"
Mono-Black Moon, 3, 1, 15, 5.00, 0.56, 0.63, 0, 0, 2, BR, "midrange", ""
Selesnya Lands Midrange, 3, 1, 24, 8.00, 0.73, 0.88, 2, 2, 2, WG, "combo, midrange", ""
Grixis Thoracle, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, UBR, "combo, tempo", ""
Sultai Lowrange, 2, 1, 15, 7.50, 0.71, 0.71, 1, 1, 1, UBG, "midrange", ""
Mardu Tokens, 3, 1, 12, 4.00, 0.44, 0.44, 0, 0, 1, WBR, "midrange", ""
Death and Taxes, 2, 2, 6, 3.00, 0.33, 0.50, 0, 0, 1, W, "aggro, midrange", "DnT"
Jund Artifacts, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, BRG, "midrange", ""
WUBR Slushie, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBR, "combo, midrange", ""
Golgai Midrange, 4, 3, 12, 3.00, 0.33, 0.30, 0, 0, 1, BG, "midrange", ""
Simic Slaw, 3, 2, 18, 6.00, 0.60, 0.67, 1, 1, 1, UG, "control", ""
WUBG Oath Control, 4, 3, 15, 3.75, 0.38, 0.38, 0, 1, 1, WUBG, "combo, control", ""
Bant Seeker Walk, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUG, "combo, midrange", ""
Mardu Prison Stompy, 2, 2, 9, 4.50, 0.50, 0.50, 0, 0, 1, WBR, "stax, midrange", ""
Bant Nadu, 3, 2, 12, 4.00, 0.40, 0.50, 1, 1, 1, WUG, "midrange, combo", ""
Gruul Aggro, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, RG, "aggro", "RG Aggro"
Unknown, 7, 7, 13, 1.86, 0.21, 0.28, 0, 0, 1, , "", ""
Jund Midrange, 2, 1, 6, 3.00, 0.33, 0.40, 0, 0, 1, BRG, "midrange", "Jund Pyromancer"
Blue Moon Bots, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, UR, "midrange", ""
Bant Slaw, 3, 2, 10, 3.33, 0.33, 0.42, 0, 1, 1, WUG, "midrange", ""
Boros Prison, 3, 1, 9, 3.00, 0.33, 0.33, 0, 0, 1, WR, "stax", ""
Esper Control, 3, 1, 12, 4.00, 0.44, 0.38, 0, 0, 1, WUB, "control", ""
Dark Bant Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBG, "control", ""
Yawgmoth's Will Storm, 2, 1, 18, 9.00, 0.75, 0.75, 1, 1, 1, WUBRG, "combo", ""
Abzan Aggro, 2, 1, 6, 3.00, 0.33, 0.33, 0, 0, 1, WBG, "aggro", ""
Boros Tokens, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WR, "aggro", ""
Sultai Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UBG, "midrange", "BUG Midrange"
Dimir Tempo, 2, 2, 9, 4.50, 0.50, 0.40, 0, 0, 1, UB, "tempo", ""
Grixis Tempo, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, UBR, "tempo", ""
Selesnya Aggro, 2, 2, 9, 4.50, 0.43, 0.50, 0, 1, 1, WG, "aggro", ""
WURG Lands Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WURG, "midrange", "Sans Black Lands"
Rakdos Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, BR, "midrange", "Black Moon"
Mardu Midrange, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WBR, "midrange", ""
Slivers, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "midrange", ""
WUBG Nadu, 2, 2, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBG, "combo, midrange", ""
Jund Aggro, 2, 1, 7, 3.50, 0.39, 0.47, 0, 0, 0, BRG, "aggro", ""
Rakdos Aggro, 4, 1, 9, 2.25, 0.25, 0.38, 0, 0, 0, BR, "aggro", ""
Jeskai Green, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WURG, "control, midrange", "Spearmint, Jeskai Green, Hot Bant, 4C Omnath"
UBRG Control, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, UBRG, "control", ""
5C Blink, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "midrange", ""
Azorius Control, 4, 3, 10, 2.50, 0.28, 0.33, 0, 0, 0, WU, "control", "UW Control"
Jeskai Midrange, 1, 1, 3, 3.00, 0.33, 0.50, 0, 0, 0, WUR, "midrange", ""
Dark Bant Reanimator, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBG, "combo", "WUBG Reanimator"
Mono Red Goblins, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, R, "aggro, combo", ""
Dimir High Tide, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UB, "combo", ""
UBRG Soothsayer, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, UBRG, "combo", ""
Boros Aggro, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WR, "aggro", ""
5C Superfriends Omnitell, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBRG, "combo", ""
Izzet Tempo, 2, 1, 3, 1.50, 0.17, 0.00, 0, 0, 0, UR, "tempo", ""
Simic Merfolk, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, UG, "midrange", "UG Merfolk"
Jeskai Tempo, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUR, "tempo", ""
WUBG Nadu Control, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WUBG, "combo, control", ""
Dimir Midrange, 2, 1, 6, 3.00, 0.33, 0.33, 0, 0, 0, UB, "midrange", ""
Izzet High Tide, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UR, "combo", ""
