Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Academy Combo, 39, 8, 186, 4.77, 0.50, 0.50, 3, 7, 18, WUBRG, "combo", "Paradox Academy"
Cascade Combo, 15, 1, 93, 6.20, 0.66, 0.66, 3, 4, 11, WURG, "combo", "Mississippi River"
Esper Red, 15, 4, 87, 5.80, 0.60, 0.64, 3, 4, 10, WUBR, "control", ""
Citadel Storm, 16, 4, 81, 5.06, 0.55, 0.53, 0, 2, 9, WUB, "combo", ""
Naya Monsters, 13, 2, 72, 5.54, 0.59, 0.66, 1, 3, 9, WRG, "aggro", ""
Cephalid Breakfast, 13, 3, 75, 5.77, 0.61, 0.63, 2, 3, 9, WUBG, "combo", "Nadu Breakfast"
Orzhov Death and Taxes, 9, 5, 60, 6.67, 0.67, 0.67, 2, 2, 7, WB, "midrange", ""
Esper Midrange, 9, 7, 51, 5.67, 0.59, 0.62, 1, 3, 6, WUB, "midrange", "Esper Blink, Esper Stoneblade"
Sans Red Control, 11, 3, 55, 5.00, 0.54, 0.54, 1, 1, 6, WUBG, "control", ""
Dimir Tempo, 9, 4, 48, 5.33, 0.57, 0.58, 1, 1, 5, UB, "tempo", ""
Czech Midrange, 7, 5, 45, 6.43, 0.68, 0.71, 1, 2, 5, UBRG, "midrange", "Sans White Midrange"
Jeskai Black Aggro, 6, 1, 33, 5.50, 0.61, 0.61, 1, 1, 5, WUBR, "aggro", ""
Grixis Midrange, 11, 4, 42, 3.82, 0.41, 0.42, 0, 1, 4, UBR, "midrange", ""
Abzan Midrange, 7, 4, 30, 4.29, 0.48, 0.52, 0, 0, 4, WBG, "midrange", "Abzan Nightmare, Abzan Delirium"
Lotus Breach Storm, 7, 3, 30, 4.29, 0.48, 0.50, 0, 0, 4, WUBRG, "combo", ""
Naya Midrange, 4, 3, 24, 6.00, 0.62, 0.58, 0, 1, 3, WRG, "midrange", ""
Jeskai Black, 5, 3, 30, 6.00, 0.63, 0.69, 1, 1, 3, WUBR, "control", ""
