Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Jeskai Black, 4, 3, 18, 4.50, 0.50, 0.56, 0, 0, 2, WUBR, "control, midrange", ""
Grixis Moon, 3, 2, 24, 8.00, 0.73, 0.78, 1, 2, 2, UBR, "midrange", ""
Citadel Storm, 2, 2, 15, 7.50, 0.83, 0.83, 0, 1, 2, WUB, "combo", ""
Abzan Midrange, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WBG, "midrange", ""
Sultai Lowrange, 2, 1, 15, 7.50, 0.71, 0.71, 1, 1, 1, UBG, "midrange", ""
Naya Midrange, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, WRG, "midrange", ""
Mardu Tokens, 3, 1, 12, 4.00, 0.44, 0.44, 0, 0, 1, WBR, "midrange", ""
Golgari Aggro, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, BG, "", ""
Grixis Midrange, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, UBR, "midrange", ""
Oath Turns, 4, 1, 16, 4.00, 0.44, 0.33, 0, 0, 1, UBG, "combo", ""
Paradox Academy, 5, 2, 15, 3.00, 0.33, 0.36, 0, 0, 1, WURG, "combo", ""
Death and Taxes, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, W, "aggro, midrange", "DnT"
Jund Artifacts, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, BRG, "midrange", ""
WUBR Slushie, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBR, "combo, midrange", ""
Esper Reanimator, 3, 2, 9, 3.00, 0.33, 0.33, 0, 0, 1, WUB, "combo", ""
Golgai Midrange, 2, 2, 6, 3.00, 0.33, 0.25, 0, 0, 1, BG, "midrange", ""
Simic Slaw, 2, 1, 15, 7.50, 0.71, 0.83, 1, 1, 1, UG, "control", ""
WUBG Oath Control, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, WUBG, "combo, control", ""
Bant Seeker Walk, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUG, "combo, midrange", ""
Mardu Prison Stompy, 2, 2, 9, 4.50, 0.50, 0.50, 0, 0, 1, WBR, "stax, midrange", ""
Jeskai Prison Stompy, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, WUR, "stax, midrange", ""
Bant Nadu, 1, 1, 12, 12.00, 1.00, 1.00, 1, 1, 1, WUG, "midrange, combo", ""
Naya Aggro, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, WRG, "aggro", ""
WUBR Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBR, "control", "Sans Green Control"
Gruul Aggro, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, RG, "aggro", "RG Aggro"
Esper Midrange, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUB, "midrange", ""
Mardu Midrange, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WBR, "midrange", ""
Slivers, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "midrange", ""
WUBG Nadu, 2, 2, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBG, "combo, midrange", ""
Jund Aggro, 1, 1, 4, 4.00, 0.44, 0.44, 0, 0, 0, BRG, "aggro", ""
Rakdos Aggro, 3, 1, 6, 2.00, 0.22, 0.40, 0, 0, 0, BR, "aggro", ""
Jeskai Green, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WURG, "control, midrange", "Spearmint, Jeskai Green, Hot Bant, 4C Omnath"
UBRG Control, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, UBRG, "control", ""
5C Blink, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "midrange", ""
Lotus Breach Storm, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "combo", ""
Azorius Control, 1, 1, 4, 4.00, 0.44, 0.44, 0, 0, 0, WU, "control", "UW Control"
Jeskai Midrange, 1, 1, 3, 3.00, 0.33, 0.50, 0, 0, 0, WUR, "midrange", ""
Unknown, 1, 1, 1, 1.00, 0.11, 0.11, 0, 0, 0, , "", ""
