Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Academy Combo, 34, 8, 165, 4.85, 0.50, 0.51, 2, 6, 17, WUBRG, "combo", "Paradox Academy"
Cephalid Breakfast, 13, 3, 75, 5.77, 0.61, 0.63, 2, 3, 9, WUBG, "combo", "Nadu Breakfast"
Esper Red, 14, 3, 80, 5.71, 0.59, 0.63, 3, 4, 9, WUBR, "control", ""
Naya Aggro, 11, 2, 66, 6.00, 0.63, 0.68, 1, 3, 8, WRG, "aggro", ""
Citadel Storm, 13, 4, 66, 5.08, 0.55, 0.54, 0, 2, 7, WUB, "combo", ""
Cascade Combo, 8, 1, 48, 6.00, 0.64, 0.65, 1, 1, 6, WURG, "combo", "Mississippi River"
Grixis Midrange, 9, 4, 39, 4.33, 0.46, 0.48, 0, 1, 4, UBR, "midrange", ""
Esper Midrange, 7, 6, 36, 5.14, 0.55, 0.58, 1, 2, 4, WUB, "midrange", "Esper Blink, Esper Stoneblade"
Abzan Midrange, 7, 4, 30, 4.29, 0.48, 0.52, 0, 0, 4, WBG, "midrange", "Abzan Nightmare, Abzan Delirium"
Dimir Tempo, 7, 3, 33, 4.71, 0.52, 0.50, 0, 0, 4, UB, "tempo", ""
Orzhov Death and Taxes, 5, 3, 33, 6.60, 0.65, 0.65, 1, 1, 4, WB, "midrange", ""
Naya Midrange, 3, 2, 21, 7.00, 0.70, 0.67, 0, 1, 3, WRG, "midrange", ""
Jeskai Black, 5, 3, 30, 6.00, 0.63, 0.69, 1, 1, 3, WUBR, "control", ""
Golgari Aggro, 7, 1, 27, 3.86, 0.43, 0.40, 0, 0, 3, BG, "", "Golgari Monsters"
Esper Reanimator, 6, 4, 24, 4.00, 0.44, 0.47, 0, 0, 3, WUB, "combo", ""
WUBG Oath Control, 7, 6, 30, 4.29, 0.45, 0.47, 0, 1, 3, WUBG, "combo, control", ""
Lotus Breach Storm, 6, 3, 24, 4.00, 0.44, 0.47, 0, 0, 3, WUBRG, "combo", ""
Bant Slaw, 6, 2, 25, 4.17, 0.42, 0.49, 0, 2, 3, WUG, "control, combo", ""
Tin Fins, 5, 1, 30, 6.00, 0.63, 0.63, 1, 1, 3, WUBRG, "combo", ""
Sans Red Control, 8, 3, 37, 4.63, 0.49, 0.49, 1, 1, 3, WUBG, "control", ""
Mono-Black Moon, 6, 1, 30, 5.00, 0.53, 0.57, 0, 1, 3, BR, "midrange", ""
Omni Tinker, 4, 1, 21, 5.25, 0.58, 0.55, 0, 0, 3, WUBG, "combo", ""
Azorius Tempo, 5, 2, 27, 5.40, 0.56, 0.58, 1, 2, 3, WU, "tempo", ""
Czech Midrange, 3, 2, 24, 8.00, 0.80, 0.86, 1, 1, 3, UBRG, "midrange", "Sans White Midrange"
Oath Turns, 5, 1, 25, 5.00, 0.52, 0.45, 0, 1, 2, UBG, "combo", ""
Grixis Moon, 4, 3, 27, 6.75, 0.64, 0.67, 1, 2, 2, UBR, "midrange", ""
Rakdos Aggro, 7, 2, 30, 4.29, 0.45, 0.60, 1, 1, 2, BR, "aggro", ""
Golgari Midrange, 5, 3, 21, 4.20, 0.44, 0.38, 0, 1, 2, BG, "midrange", ""
Jeskai Prison Stompy, 5, 1, 21, 4.20, 0.47, 0.47, 0, 0, 2, WUR, "stax, midrange", ""
WUBR Control, 2, 1, 12, 6.00, 0.67, 0.60, 0, 0, 2, WUBR, "control", "Sans Green Control"
Jund Midrange, 3, 1, 15, 5.00, 0.50, 0.56, 0, 1, 2, BRG, "midrange", "Jund Pyromancer"
Selesnya Lands Midrange, 4, 1, 24, 6.00, 0.57, 0.78, 2, 2, 2, WG, "combo, midrange", ""
Grixis Tempo, 3, 2, 18, 6.00, 0.60, 0.56, 0, 1, 2, UBR, "tempo", ""
Grixis Thoracle, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, UBR, "combo, tempo", ""
WURG Scapeshift, 2, 2, 15, 7.50, 0.83, 0.83, 1, 1, 2, WURG, "combo, control", ""
