Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Paradox Academy, 22, 6, 96, 4.36, 0.46, 0.48, 1, 3, 10, WUBRG, "combo", ""
Cephalid Breakfast, 10, 2, 63, 6.30, 0.66, 0.66, 2, 3, 8, WUBG, "combo", ""
Esper Red, 8, 2, 58, 7.25, 0.74, 0.73, 2, 3, 7, WUBR, "control", ""
Esper Midrange, 6, 5, 36, 6.00, 0.63, 0.61, 1, 2, 4, WUB, "midrange", ""
Abzan Midrange, 5, 3, 27, 5.40, 0.60, 0.60, 0, 0, 4, WBG, "midrange", ""
Naya Aggro, 5, 1, 30, 6.00, 0.63, 0.63, 0, 1, 4, WRG, "aggro", ""
Naya Midrange, 3, 2, 21, 7.00, 0.70, 0.67, 0, 1, 3, WRG, "midrange", ""
Jeskai Black, 5, 3, 30, 6.00, 0.63, 0.69, 1, 1, 3, WUBR, "control, midrange", ""
Golgari Aggro, 7, 1, 27, 3.86, 0.43, 0.40, 0, 0, 3, BG, "", ""
Citadel Storm, 7, 4, 33, 4.71, 0.52, 0.50, 0, 1, 3, WUB, "combo", ""
Lotus Breach Storm, 5, 3, 21, 4.20, 0.47, 0.50, 0, 0, 3, WUBRG, "combo", ""
Tin Fins, 4, 1, 27, 6.75, 0.69, 0.69, 1, 1, 3, WUBRG, "combo", ""
Mono-Black Moon, 4, 1, 24, 6.00, 0.62, 0.67, 0, 1, 3, BR, "midrange", ""
Grixis Midrange, 5, 3, 21, 4.20, 0.44, 0.50, 0, 1, 2, UBR, "midrange", ""
Oath Turns, 5, 1, 25, 5.00, 0.52, 0.45, 0, 1, 2, UBG, "combo", ""
Grixis Moon, 4, 3, 27, 6.75, 0.64, 0.67, 1, 2, 2, UBR, "midrange", ""
Esper Reanimator, 4, 3, 15, 3.75, 0.42, 0.44, 0, 0, 2, WUB, "combo", ""
Jeskai Prison Stompy, 5, 1, 21, 4.20, 0.47, 0.47, 0, 0, 2, WUR, "stax, midrange", ""
WUBR Control, 2, 1, 12, 6.00, 0.67, 0.60, 0, 0, 2, WUBR, "control", "Sans Green Control"
Selesnya Lands Midrange, 3, 1, 24, 8.00, 0.73, 0.88, 2, 2, 2, WG, "combo, midrange", ""
Grixis Thoracle, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, UBR, "combo, tempo", ""
Sultai Lowrange, 2, 1, 15, 7.50, 0.71, 0.71, 1, 1, 1, UBG, "midrange", ""
Mardu Tokens, 4, 2, 15, 3.75, 0.42, 0.36, 0, 0, 1, WBR, "midrange", ""
Death and Taxes, 2, 2, 6, 3.00, 0.33, 0.50, 0, 0, 1, W, "aggro, midrange", "DnT"
Jund Artifacts, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, BRG, "midrange", ""
WUBR Slushie, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBR, "combo, midrange", ""
Jeskai Green, 2, 2, 9, 4.50, 0.50, 0.40, 0, 0, 1, WURG, "control, midrange", "Spearmint, Jeskai Green, Hot Bant, 4C Omnath"
Golgai Midrange, 4, 3, 12, 3.00, 0.33, 0.30, 0, 0, 1, BG, "midrange", ""
Simic Slaw, 3, 2, 18, 6.00, 0.60, 0.67, 1, 1, 1, UG, "control", ""
WUBG Oath Control, 4, 3, 15, 3.75, 0.38, 0.38, 0, 1, 1, WUBG, "combo, control", ""
Bant Seeker Walk, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUG, "combo, midrange", ""
Mardu Prison Stompy, 2, 2, 9, 4.50, 0.50, 0.50, 0, 0, 1, WBR, "stax, midrange", ""
Bant Nadu, 3, 2, 12, 4.00, 0.40, 0.50, 1, 1, 1, WUG, "midrange, combo", ""
Gruul Aggro, 3, 1, 12, 4.00, 0.44, 0.43, 0, 0, 1, RG, "aggro", "RG Aggro"
Jeskai Midrange, 3, 3, 12, 4.00, 0.44, 0.50, 0, 0, 1, WUR, "midrange", ""
Unknown, 10, 10, 19, 1.90, 0.21, 0.24, 0, 0, 1, , "", ""
Jund Midrange, 2, 1, 6, 3.00, 0.33, 0.40, 0, 0, 1, BRG, "midrange", "Jund Pyromancer"
Blue Moon Bots, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, UR, "midrange", ""
Bant Slaw, 3, 2, 10, 3.33, 0.33, 0.42, 0, 1, 1, WUG, "midrange", ""
Boros Prison, 3, 1, 9, 3.00, 0.33, 0.33, 0, 0, 1, WR, "stax", ""
Esper Control, 3, 1, 12, 4.00, 0.44, 0.38, 0, 0, 1, WUB, "control", ""
Dark Bant Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBG, "control", ""
Yawgmoth's Will Storm, 2, 1, 18, 9.00, 0.75, 0.75, 1, 1, 1, WUBRG, "combo", ""
Abzan Aggro, 3, 2, 6, 2.00, 0.22, 0.25, 0, 0, 1, WBG, "aggro", ""
Boros Tokens, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WR, "aggro", ""
Sultai Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UBG, "midrange", "BUG Midrange"
Dimir Tempo, 2, 2, 9, 4.50, 0.50, 0.40, 0, 0, 1, UB, "tempo", ""
Grixis Tempo, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, UBR, "tempo", ""
Selesnya Aggro, 3, 3, 9, 3.00, 0.30, 0.43, 0, 1, 1, WG, "aggro", ""
WURG Lands Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WURG, "midrange", "Sans Black Lands"
Rakdos Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, BR, "midrange", "Black Moon"
Temur Scapeshift Turns, 1, 1, 12, 12.00, 1.00, 1.00, 1, 1, 1, URG, "combo", ""
Simic Eldrazi, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UG, "midrange", ""
WURG Scapeshift, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WURG, "midrange", ""
Orzhov Death and Taxes, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WB, "aggro, midrange", ""
Mardu Midrange, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WBR, "midrange", ""
Slivers, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "midrange", ""
WUBG Nadu, 3, 3, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBG, "combo, midrange", ""
Jund Aggro, 2, 1, 7, 3.50, 0.39, 0.47, 0, 0, 0, BRG, "aggro", ""
Rakdos Aggro, 4, 1, 9, 2.25, 0.25, 0.38, 0, 0, 0, BR, "aggro", ""
UBRG Control, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, UBRG, "control", ""
5C Blink, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "midrange", ""
Azorius Control, 4, 3, 10, 2.50, 0.28, 0.33, 0, 0, 0, WU, "control", "UW Control"
Dark Bant Reanimator, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBG, "combo", "WUBG Reanimator"
Mono Red Goblins, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, R, "aggro, combo", ""
Dimir High Tide, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UB, "combo", ""
UBRG Soothsayer, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, UBRG, "combo", ""
Boros Aggro, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WR, "aggro", ""
5C Superfriends Omnitell, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBRG, "combo", ""
Izzet Tempo, 2, 1, 3, 1.50, 0.17, 0.00, 0, 0, 0, UR, "tempo", ""
Simic Merfolk, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, UG, "midrange", "UG Merfolk"
Jeskai Tempo, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUR, "tempo", ""
WUBG Nadu Control, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WUBG, "combo, control", ""
Dimir Midrange, 2, 1, 6, 3.00, 0.33, 0.33, 0, 0, 0, UB, "midrange", ""
Izzet High Tide, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UR, "combo", ""
Flash Hulk, 1, 1, 3, 3.00, 0.33, 0.50, 0, 0, 0, WUBG, "combo", ""
Temur Slaw, 1, 1, 3, 3.00, 0.33, 0.50, 0, 0, 0, URG, "midrange", ""
Dredge, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, BRG, "midrange", ""
4C Time Sieve, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBG, "combo", ""
Mono Blue Academy, 1, 1, 3, 3.00, 0.33, 0.50, 0, 0, 0, U, "midrange", ""
Golgari Lands, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, BG, "midrange", ""
5C Legends, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "midrange", ""
