Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Paradox Academy, 12, 4, 48, 4.00, 0.42, 0.47, 0, 1, 5, WURG, "combo", ""
Naya Midrange, 3, 2, 21, 7.00, 0.70, 0.67, 0, 1, 3, WRG, "midrange", ""
Jeskai Black, 5, 3, 30, 6.00, 0.63, 0.69, 1, 1, 3, WUBR, "control, midrange", ""
Golgari Aggro, 5, 1, 24, 4.80, 0.53, 0.50, 0, 0, 3, BG, "", ""
Citadel Storm, 4, 3, 24, 6.00, 0.67, 0.67, 0, 1, 3, WUB, "combo", ""
Naya Aggro, 4, 1, 24, 6.00, 0.62, 0.62, 0, 1, 3, WRG, "aggro", ""
Grixis Midrange, 5, 3, 21, 4.20, 0.44, 0.50, 0, 1, 2, UBR, "midrange", ""
Oath Turns, 5, 1, 25, 5.00, 0.52, 0.45, 0, 1, 2, UBG, "combo", ""
Esper Midrange, 3, 2, 18, 6.00, 0.60, 0.60, 0, 1, 2, WUB, "midrange", ""
Grixis Moon, 3, 2, 24, 8.00, 0.73, 0.78, 1, 2, 2, UBR, "midrange", ""
Abzan Midrange, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WBG, "midrange", ""
Jeskai Prison Stompy, 5, 1, 21, 4.20, 0.47, 0.47, 0, 0, 2, WUR, "stax, midrange", ""
WUBR Control, 2, 1, 12, 6.00, 0.67, 0.60, 0, 0, 2, WUBR, "control", "Sans Green Control"
Tin Fins, 3, 1, 21, 7.00, 0.70, 0.70, 1, 1, 2, WUBRG, "combo", ""
Cephalid Breakfast, 3, 1, 15, 5.00, 0.56, 0.56, 1, 1, 2, WUBG, "combo", ""
Sultai Lowrange, 2, 1, 15, 7.50, 0.71, 0.71, 1, 1, 1, UBG, "midrange", ""
Mardu Tokens, 3, 1, 12, 4.00, 0.44, 0.44, 0, 0, 1, WBR, "midrange", ""
Death and Taxes, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, W, "aggro, midrange", "DnT"
