Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Academy Combo, 54, 11, 256, 4.74, 0.50, 0.50, 4, 8, 26, WUBRG, "combo", "Paradox Academy"
WUBR Control, 23, 5, 129, 5.61, 0.59, 0.63, 4, 5, 15, WUBR, "control", "Sans Green Control, Grixis White, Jeskai Black, Esper Red"
Dimir Tempo, 23, 7, 117, 5.09, 0.55, 0.60, 3, 4, 12, UB, "tempo", ""
5C Cascade, 19, 2, 105, 5.53, 0.59, 0.58, 3, 4, 12, WUBRG, "midrange", "Mississippi River"
Citadel Storm, 19, 5, 93, 4.89, 0.53, 0.53, 0, 2, 11, WUB, "combo", ""
Cephalid Breakfast, 17, 5, 94, 5.53, 0.59, 0.59, 2, 3, 11, WUBG, "combo", "Nadu Breakfast"
Lotus Breach Storm, 15, 5, 99, 6.60, 0.66, 0.67, 4, 5, 10, WUBRG, "combo", ""
Naya Monsters, 16, 2, 90, 5.63, 0.59, 0.67, 2, 4, 10, WRG, "aggro", ""
Orzhov Death and Taxes, 10, 6, 69, 6.90, 0.68, 0.68, 2, 3, 8, WB, "midrange", ""
WURG Slushie, 13, 2, 65, 5.00, 0.53, 0.60, 0, 1, 8, WURG, "combo, control", ""
Esper Midrange, 15, 11, 54, 3.60, 0.38, 0.42, 1, 3, 6, WUB, "midrange", "Esper Blink, Esper Stoneblade"
Sans Red Control, 11, 3, 55, 5.00, 0.54, 0.54, 1, 1, 6, WUBG, "control", ""
Jeskai Tempo, 12, 5, 56, 4.67, 0.50, 0.53, 0, 1, 6, WUR, "tempo", ""
Jeskai Black Aggro, 7, 1, 39, 5.57, 0.62, 0.62, 1, 1, 6, WUBR, "aggro", ""
Abzan Midrange, 8, 5, 36, 4.50, 0.50, 0.54, 0, 0, 5, WBG, "midrange", "Abzan Nightmare, Abzan Delirium"
Gruul Aggro, 8, 2, 42, 5.25, 0.58, 0.59, 1, 1, 5, RG, "aggro", "RG Aggro"
Jund Midrange, 7, 2, 36, 5.14, 0.55, 0.55, 0, 1, 5, BRG, "midrange", "Jund Pyromancer"
Czech Midrange, 8, 5, 48, 6.00, 0.64, 0.65, 1, 2, 5, UBRG, "midrange", "Sans White Midrange"
Bant Vault, 9, 2, 46, 5.11, 0.57, 0.59, 0, 0, 5, WUG, "combo, midrange", ""
Grixis Midrange, 16, 4, 51, 3.19, 0.35, 0.36, 0, 1, 4, UBR, "midrange", ""
Bant Nadu, 9, 4, 39, 4.33, 0.46, 0.50, 1, 1, 4, WUG, "midrange, combo", ""
UW Control, 16, 6, 44, 2.75, 0.31, 0.34, 0, 0, 4, WU, "control", "Azorius Control"
WURG Scapeshift, 5, 4, 31, 6.20, 0.69, 0.67, 1, 1, 4, WURG, "combo, control", ""
Azorius Tempo, 7, 3, 33, 4.71, 0.50, 0.53, 1, 2, 4, WU, "tempo", ""
Naya Midrange, 5, 4, 27, 5.40, 0.56, 0.53, 0, 1, 3, WRG, "midrange", ""
Golgari Aggro, 7, 1, 27, 3.86, 0.43, 0.40, 0, 0, 3, BG, "", "Golgari Monsters"
Death and Taxes, 7, 6, 23, 3.29, 0.37, 0.40, 0, 0, 3, W, "aggro, midrange", "DnT"
