Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Naya Midrange, 3, 2, 21, 7.00, 0.70, 0.67, 0, 1, 3, WRG, "midrange", ""
Jeskai Black, 5, 3, 30, 6.00, 0.63, 0.69, 1, 1, 3, WUBR, "control, midrange", ""
Paradox Academy, 10, 4, 36, 3.60, 0.38, 0.43, 0, 1, 3, WURG, "combo", ""
Golgari Aggro, 4, 1, 18, 4.50, 0.50, 0.50, 0, 0, 2, BG, "", ""
Grixis Midrange, 3, 2, 18, 6.00, 0.60, 0.60, 0, 1, 2, UBR, "midrange", ""
Oath Turns, 5, 1, 25, 5.00, 0.52, 0.45, 0, 1, 2, UBG, "combo", ""
Esper Midrange, 3, 2, 18, 6.00, 0.60, 0.60, 0, 1, 2, WUB, "midrange", ""
Grixis Moon, 3, 2, 24, 8.00, 0.73, 0.78, 1, 2, 2, UBR, "midrange", ""
Citadel Storm, 3, 2, 18, 6.00, 0.67, 0.67, 0, 1, 2, WUB, "combo", ""
Abzan Midrange, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WBG, "midrange", ""
Jeskai Prison Stompy, 4, 1, 18, 4.50, 0.50, 0.50, 0, 0, 2, WUR, "stax, midrange", ""
Naya Aggro, 3, 1, 18, 6.00, 0.60, 0.60, 0, 1, 2, WRG, "aggro", ""
Tin Fins, 2, 1, 18, 9.00, 0.86, 0.86, 1, 1, 2, WUBRG, "combo", ""
Sultai Lowrange, 2, 1, 15, 7.50, 0.71, 0.71, 1, 1, 1, UBG, "midrange", ""
Mardu Tokens, 3, 1, 12, 4.00, 0.44, 0.44, 0, 0, 1, WBR, "midrange", ""
Death and Taxes, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, W, "aggro, midrange", "DnT"
Jund Artifacts, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, BRG, "midrange", ""
WUBR Slushie, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBR, "combo, midrange", ""
Esper Reanimator, 3, 2, 9, 3.00, 0.33, 0.33, 0, 0, 1, WUB, "combo", ""
Golgai Midrange, 2, 2, 6, 3.00, 0.33, 0.25, 0, 0, 1, BG, "midrange", ""
Simic Slaw, 2, 1, 15, 7.50, 0.71, 0.83, 1, 1, 1, UG, "control", ""
WUBG Oath Control, 2, 1, 12, 6.00, 0.57, 0.57, 0, 1, 1, WUBG, "combo, control", ""
Bant Seeker Walk, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUG, "combo, midrange", ""
Mardu Prison Stompy, 2, 2, 9, 4.50, 0.50, 0.50, 0, 0, 1, WBR, "stax, midrange", ""
Lotus Breach Storm, 2, 2, 6, 3.00, 0.33, 0.33, 0, 0, 1, WUBRG, "combo", ""
Bant Nadu, 2, 1, 12, 6.00, 0.57, 0.57, 1, 1, 1, WUG, "midrange, combo", ""
WUBR Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBR, "control", "Sans Green Control"
Gruul Aggro, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, RG, "aggro", "RG Aggro"
