Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Academy Combo, 31, 8, 156, 5.03, 0.51, 0.52, 2, 6, 16, WUBRG, "combo", "Paradox Academy"
Cephalid Breakfast, 12, 3, 72, 6.00, 0.63, 0.63, 2, 3, 9, WUBG, "combo", "Nadu Breakfast"
Esper Red, 14, 3, 80, 5.71, 0.59, 0.63, 3, 4, 9, WUBR, "control", ""
Naya Aggro, 9, 1, 54, 6.00, 0.62, 0.64, 0, 2, 7, WRG, "aggro", ""
Citadel Storm, 11, 4, 57, 5.18, 0.56, 0.55, 0, 2, 6, WUB, "combo", ""
Esper Midrange, 7, 6, 36, 5.14, 0.55, 0.58, 1, 2, 4, WUB, "midrange", "Esper Blink, Esper Stoneblade"
Abzan Midrange, 6, 3, 30, 5.00, 0.56, 0.61, 0, 0, 4, WBG, "midrange", "Abzan Nightmare, Abzan Delirium"
Dimir Tempo, 6, 3, 30, 5.00, 0.56, 0.50, 0, 0, 4, UB, "tempo", ""
Naya Midrange, 3, 2, 21, 7.00, 0.70, 0.67, 0, 1, 3, WRG, "midrange", ""
Jeskai Black, 5, 3, 30, 6.00, 0.63, 0.69, 1, 1, 3, WUBR, "control", ""
Golgari Aggro, 7, 1, 27, 3.86, 0.43, 0.40, 0, 0, 3, BG, "", "Golgari Monsters"
Grixis Midrange, 7, 4, 30, 4.29, 0.45, 0.47, 0, 1, 3, UBR, "midrange", ""
Esper Reanimator, 6, 4, 24, 4.00, 0.44, 0.47, 0, 0, 3, WUB, "combo", ""
WUBG Oath Control, 7, 6, 30, 4.29, 0.45, 0.47, 0, 1, 3, WUBG, "combo, control", ""
Lotus Breach Storm, 6, 3, 24, 4.00, 0.44, 0.47, 0, 0, 3, WUBRG, "combo", ""
Bant Slaw, 5, 2, 25, 5.00, 0.49, 0.56, 0, 2, 3, WUG, "midrange", ""
Tin Fins, 5, 1, 30, 6.00, 0.63, 0.63, 1, 1, 3, WUBRG, "combo", ""
Sans Red Control, 8, 3, 37, 4.63, 0.49, 0.49, 1, 1, 3, WUBG, "control", ""
Mono-Black Moon, 6, 1, 30, 5.00, 0.53, 0.57, 0, 1, 3, BR, "midrange", ""
Orzhov Death and Taxes, 4, 2, 27, 6.75, 0.64, 0.64, 1, 1, 3, WB, "midrange", ""
Azorius Tempo, 5, 2, 27, 5.40, 0.56, 0.58, 1, 2, 3, WU, "tempo", ""
Cascade Combo, 5, 1, 30, 6.00, 0.63, 0.64, 1, 1, 3, WURG, "combo", "Mississippi River"
Oath Turns, 5, 1, 25, 5.00, 0.52, 0.45, 0, 1, 2, UBG, "combo", ""
Grixis Moon, 4, 3, 27, 6.75, 0.64, 0.67, 1, 2, 2, UBR, "midrange", ""
