Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Academy Combo, 27, 8, 126, 4.67, 0.49, 0.51, 2, 4, 13, WUBRG, "combo", "Paradox Academy"
Cephalid Breakfast, 10, 2, 63, 6.30, 0.66, 0.66, 2, 3, 8, WUBG, "combo", "Nadu Breakfast"
Esper Red, 10, 2, 59, 5.90, 0.61, 0.64, 2, 3, 7, WUBR, "control", ""
Naya Aggro, 6, 1, 36, 6.00, 0.63, 0.63, 0, 1, 5, WRG, "aggro", ""
Esper Midrange, 6, 5, 36, 6.00, 0.63, 0.61, 1, 2, 4, WUB, "midrange", "Esper Blink, Esper Stoneblade"
Abzan Midrange, 6, 3, 30, 5.00, 0.56, 0.61, 0, 0, 4, WBG, "midrange", "Abzan Nightmare, Abzan Delirium"
Naya Midrange, 3, 2, 21, 7.00, 0.70, 0.67, 0, 1, 3, WRG, "midrange", ""
Jeskai Black, 5, 3, 30, 6.00, 0.63, 0.69, 1, 1, 3, WUBR, "control, midrange", ""
Golgari Aggro, 7, 1, 27, 3.86, 0.43, 0.40, 0, 0, 3, BG, "", "Golgari Monsters"
Citadel Storm, 7, 4, 33, 4.71, 0.52, 0.50, 0, 1, 3, WUB, "combo", ""
Lotus Breach Storm, 5, 3, 21, 4.20, 0.47, 0.50, 0, 0, 3, WUBRG, "combo", ""
Tin Fins, 5, 1, 30, 6.00, 0.63, 0.63, 1, 1, 3, WUBRG, "combo", ""
Mono-Black Moon, 6, 1, 30, 5.00, 0.53, 0.57, 0, 1, 3, BR, "midrange", ""
Dimir Tempo, 4, 3, 21, 5.25, 0.58, 0.50, 0, 0, 3, UB, "tempo", ""
Grixis Midrange, 5, 3, 21, 4.20, 0.44, 0.50, 0, 1, 2, UBR, "midrange", ""
Oath Turns, 5, 1, 25, 5.00, 0.52, 0.45, 0, 1, 2, UBG, "combo", ""
Grixis Moon, 4, 3, 27, 6.75, 0.64, 0.67, 1, 2, 2, UBR, "midrange", ""
Esper Reanimator, 4, 3, 15, 3.75, 0.42, 0.44, 0, 0, 2, WUB, "combo", ""
WUBG Oath Control, 5, 4, 21, 4.20, 0.44, 0.47, 0, 1, 2, WUBG, "combo, control", ""
Jeskai Prison Stompy, 5, 1, 21, 4.20, 0.47, 0.47, 0, 0, 2, WUR, "stax, midrange", ""
WUBR Control, 2, 1, 12, 6.00, 0.67, 0.60, 0, 0, 2, WUBR, "control", "Sans Green Control"
Unknown, 14, 11, 25, 1.79, 0.20, 0.22, 0, 0, 2, , "", ""
Selesnya Lands Midrange, 4, 1, 24, 6.00, 0.57, 0.78, 2, 2, 2, WG, "combo, midrange", ""
