Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Academy Combo, 36, 8, 171, 4.75, 0.49, 0.49, 2, 6, 17, WUBRG, "combo", "Paradox Academy"
Esper Red, 15, 4, 87, 5.80, 0.60, 0.64, 3, 4, 10, WUBR, "control", ""
Cephalid Breakfast, 13, 3, 75, 5.77, 0.61, 0.63, 2, 3, 9, WUBG, "combo", "Nadu Breakfast"
Citadel Storm, 14, 4, 72, 5.14, 0.56, 0.54, 0, 2, 8, WUB, "combo", ""
Naya Aggro, 11, 2, 66, 6.00, 0.63, 0.68, 1, 3, 8, WRG, "aggro", ""
Cascade Combo, 10, 1, 63, 6.30, 0.68, 0.69, 2, 2, 8, WURG, "combo", "Mississippi River"
Esper Midrange, 8, 7, 42, 5.25, 0.56, 0.59, 1, 2, 5, WUB, "midrange", "Esper Blink, Esper Stoneblade"
Orzhov Death and Taxes, 6, 3, 39, 6.50, 0.65, 0.65, 1, 1, 5, WB, "midrange", ""
Grixis Midrange, 9, 4, 39, 4.33, 0.46, 0.48, 0, 1, 4, UBR, "midrange", ""
Abzan Midrange, 7, 4, 30, 4.29, 0.48, 0.52, 0, 0, 4, WBG, "midrange", "Abzan Nightmare, Abzan Delirium"
Sans Red Control, 9, 3, 43, 4.78, 0.51, 0.51, 1, 1, 4, WUBG, "control", ""
Dimir Tempo, 8, 4, 36, 4.50, 0.50, 0.50, 0, 0, 4, UB, "tempo", ""
Czech Midrange, 4, 3, 30, 7.50, 0.77, 0.80, 1, 1, 4, UBRG, "midrange", "Sans White Midrange"
Naya Midrange, 3, 2, 21, 7.00, 0.70, 0.67, 0, 1, 3, WRG, "midrange", ""
Jeskai Black, 5, 3, 30, 6.00, 0.63, 0.69, 1, 1, 3, WUBR, "control", ""
Golgari Aggro, 7, 1, 27, 3.86, 0.43, 0.40, 0, 0, 3, BG, "", "Golgari Monsters"
Esper Reanimator, 6, 4, 24, 4.00, 0.44, 0.47, 0, 0, 3, WUB, "combo", ""
