Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Parrot Robar, 3, 2, 27, 9.00, 0.82, 2, 2, 2, 1, "Sultai Lowrange, Simic Slaw"
Untitledusername, 3, 2, 15, 5.00, 0.56, 0, 0, 2, 2, "Jeskai Black, WUBR Slushie"
Vaaste, 3, 2, 15, 5.00, 0.56, 0, 0, 2, 2, "Abzan Midrange, Esper Midrange"
Noah wick, 2, 2, 12, 6.00, 0.67, 0, 0, 2, 2, "Jund Artifacts, Mardu Prison Stompy"
Nef, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "Naya Midrange"
Nsingman, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Mardu Tokens"
Goyf, 3, 2, 9, 3.00, 0.33, 0, 0, 1, 1, "Golgari Aggro, Lotus Breach Storm"
Levi, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Grixis Midrange"
Katopris, 2, 1, 15, 7.50, 0.71, 1, 1, 1, 1, "Grixis Moon"
Shionshadows, 1, 1, 9, 9.00, 1.00, 0, 1, 1, 1, "Citadel Storm"
Minstrel, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "Grixis Moon"
Tr33vs, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Death and Taxes"
GenghisPrawn, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "UBRG Control, Jeskai Black"
Smnk, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "WUBG Oath Control"
Catintree, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Bant Seeker Walk"
Manageorge, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Jeskai Prison Stompy"
Jarikosik, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
12ball, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Golgai Midrange"
Rekka, 3, 1, 10, 3.33, 0.37, 0, 0, 0, 0, "Oath Turns"
Remi, 2, 1, 6, 3.00, 0.33, 0, 0, 0, 0, "Paradox Academy"
Cowsmoogo, 3, 2, 6, 2.00, 0.22, 0, 0, 0, 0, "Rakdos Aggro, Mardu Midrange"
Nyxhighlander, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Slivers"
Falsefenn, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu"
Creatorbeats, 1, 1, 4, 4.00, 0.44, 0, 0, 0, 0, "Jund Aggro"
Darkcloud9, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Esper Reanimator"
Zarord, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Green"
Luca0483, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "5C Blink"
Necropotence, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Golgai Midrange"
TherealEMT, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Black"
Forceofwill, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Paradox Academy"
