Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Remi, 16, 1, 99, 6.19, 0.62, 2, 4, 12, 8, "Academy Combo"
GenghisPrawn, 16, 6, 98, 6.13, 0.64, 3, 4, 12, 8, "Esper Red, Jeskai Black, WUBR Control"
Rekka, 17, 3, 91, 5.35, 0.56, 1, 3, 10, 5, "Cephalid Breakfast, Oath Turns, Academy Combo"
Parrot Robar, 19, 13, 96, 5.05, 0.52, 4, 6, 9, 4, "Sultai Lowrange, Simic Slaw, Bant Slaw"
Goyf, 19, 7, 78, 4.11, 0.45, 0, 1, 9, 2, "Golgari Aggro, Gruul Aggro, Azorius Tempo"
Untitledusername, 13, 6, 72, 5.54, 0.59, 1, 2, 8, 3, "Tin Fins, Lotus Breach Storm, Jeskai Black"
Cowsmoogo, 15, 7, 60, 4.00, 0.43, 0, 1, 5, 3, "Mono-Black Moon, Rakdos Aggro, Mardu Midrange"
Eking, 6, 1, 36, 6.00, 0.63, 0, 1, 5, 3, "Naya Aggro"
Vaaste, 10, 6, 30, 3.00, 0.33, 0, 0, 4, 3, "Esper Midrange, Abzan Midrange, Blue Moon Bots"
TherealEMT, 6, 4, 30, 5.00, 0.56, 0, 0, 4, 4, "Omni Tinker, Jeskai Black, Sans Red Control"
kelvin, 9, 6, 51, 5.67, 0.59, 2, 2, 4, 2, "Yawgmoth's Will Storm, Citadel Storm, Golgai Midrange"
Noah wick, 5, 3, 21, 4.20, 0.47, 0, 0, 3, 2, "Boros Prison, Jund Artifacts, Mardu Prison Stompy"
Smnk, 6, 4, 33, 5.50, 0.52, 0, 3, 3, 2, "WUBG Oath Control, Azorius Control, Selesnya Aggro"
Manageorge, 5, 1, 21, 4.20, 0.47, 0, 0, 2, 1, "Jeskai Prison Stompy"
Gobi, 5, 3, 21, 4.20, 0.47, 0, 0, 2, 2, "Esper Control, Esper Reanimator, Unknown"
Thepersiaconquerer, 7, 4, 28, 4.00, 0.41, 2, 2, 2, 1, "Selesnya Lands Midrange, Unknown, WUBG Nadu"
Ccpyro, 3, 2, 12, 4.00, 0.44, 0, 0, 2, 2, "Naya Midrange, 5C Legends"
Morb, 3, 2, 12, 4.00, 0.44, 0, 0, 2, 2, "Abzan Aggro, Abzan Midrange"
Lightms, 2, 2, 15, 7.50, 0.71, 0, 1, 2, 2, "Esper Midrange, WURG Lands Midrange"
Nef, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "Naya Midrange"
Nsingman, 3, 1, 12, 4.00, 0.44, 0, 0, 1, 1, "Mardu Tokens"
Levi, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Grixis Midrange"
Katopris, 2, 1, 15, 7.50, 0.71, 1, 1, 1, 1, "Grixis Moon"
Shionshadows, 2, 1, 12, 6.00, 0.67, 0, 1, 1, 1, "Citadel Storm"
Minstrel, 3, 3, 9, 3.00, 0.30, 0, 1, 1, 1, "Grixis Moon, Mono Red Goblins, Unknown"
Tr33vs, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Death and Taxes"
Zarord, 3, 2, 9, 3.00, 0.33, 0, 0, 1, 1, "Academy Combo, Jeskai Green"
Catintree, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Bant Seeker Walk, Jeskai Control"
Jarikosik, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
12ball, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Golgai Midrange"
Dan782, 3, 2, 16, 5.33, 0.53, 1, 1, 1, 1, "Bant Nadu, Bant Slaw"
Kanave, 6, 5, 22, 3.67, 0.41, 1, 1, 1, 1, "Azorius Tempo, Azorius Control, WUBG Nadu Control"
Marekek, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Mardu Prison Stompy, Simic Eldrazi"
Nogooddecisions, 2, 1, 6, 3.00, 0.33, 0, 0, 1, 1, "Jund Midrange"
Boxlaunch, 5, 5, 12, 2.40, 0.27, 0, 0, 1, 1, "Dark Bant Reanimator, Dimir High Tide, Boros Aggro"
Wooffloof, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Boros Tokens, Unknown"
Riverhix, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Dimir Tempo"
Monday, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Unknown, Medium Red"
Lexi, 5, 3, 16, 3.20, 0.36, 0, 0, 1, 1, "Abzan Midrange, Unknown, Abzan Control"
Some user zoe, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Jeskai Green, Abzan Aggro"
Forrend, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Esper Red, Esper Midrange"
Placuszek, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Jeskai Midrange"
Impulse, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBG Oath Control"
Stew, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Academy Combo"
J0h0, 1, 1, 12, 12.00, 1.00, 1, 1, 1, 1, "5C Cascade"
