Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
GenghisPrawn, 22, 7, 134, 6.09, 0.63, 5, 6, 15, 8, "Esper Red, Sans Red Control, Jeskai Black"
Remi, 18, 1, 117, 6.50, 0.64, 2, 5, 14, 8, "Academy Combo"
Goyf, 25, 7, 111, 4.44, 0.48, 0, 2, 13, 3, "Citadel Storm, Golgari Aggro, Gruul Aggro"
Parrot Robar, 25, 13, 123, 4.92, 0.51, 4, 7, 12, 4, "Bant Slaw, Dimir Tempo, Sultai Lowrange"
Rekka, 17, 3, 91, 5.35, 0.56, 1, 3, 10, 5, "Cephalid Breakfast, Oath Turns, Academy Combo"
UntitledUserName, 16, 7, 81, 5.06, 0.54, 1, 2, 9, 3, "Tin Fins, Lotus Breach Storm, Jeskai Black"
Eking, 10, 1, 57, 5.70, 0.59, 0, 2, 7, 5, "Naya Aggro"
kelvin, 13, 7, 81, 6.23, 0.61, 3, 4, 7, 3, "Golgari Midrange, Orzhov Death and Taxes, Yawgmoth's Will Storm"
Cowsmoogo, 19, 8, 75, 3.95, 0.43, 0, 1, 6, 3, "Rakdos Aggro, Mono-Black Moon, WURG Slushie"
TherealEMT, 7, 4, 36, 5.14, 0.57, 0, 0, 5, 4, "Omni Tinker, Jeskai Black, Sans Red Control"
J0h0, 7, 1, 42, 6.00, 0.64, 1, 1, 5, 3, "Cascade Combo"
Vaaste, 10, 6, 30, 3.00, 0.33, 0, 0, 4, 3, "Esper Midrange, Abzan Midrange, Blue Moon Bots"
Smnk, 8, 6, 42, 5.25, 0.52, 0, 3, 4, 2, "WUBG Oath Control, UW Control, Selesnya Aggro"
Noah wick, 5, 3, 21, 4.20, 0.47, 0, 0, 3, 2, "Boros Prison, Jund Artifacts, Mardu Prison Stompy"
ThePersiaConquerer, 10, 6, 37, 3.70, 0.39, 2, 2, 3, 1, "Selesnya Lands Midrange, Mono Blue Academy, Unknown"
Forrend, 6, 3, 30, 5.00, 0.53, 1, 1, 3, 2, "Esper Red, Esper Midrange, Jeskai Tempo"
Manageorge, 5, 1, 21, 4.20, 0.47, 0, 0, 2, 1, "Jeskai Prison Stompy"
Gobi, 5, 3, 21, 4.20, 0.47, 0, 0, 2, 2, "Esper Control, Esper Reanimator, Unknown"
Nogooddecisions, 3, 1, 15, 5.00, 0.50, 0, 1, 2, 1, "Jund Midrange"
Ccpyro, 3, 2, 12, 4.00, 0.44, 0, 0, 2, 2, "Naya Midrange, 5C Legends"
Boxlaunch, 6, 5, 18, 3.00, 0.33, 0, 0, 2, 1, "Esper Reanimator, Dark Bant Reanimator, Dimir High Tide"
Morb, 6, 4, 19, 3.17, 0.35, 0, 0, 2, 2, "Abzan Aggro, Sans Red Control, Abzan Midrange"
Lightms, 2, 2, 15, 7.50, 0.71, 0, 1, 2, 2, "Esper Midrange, WURG Lands Midrange"
Wyvernflight, 3, 1, 15, 5.00, 0.56, 0, 0, 2, 2, "Grixis Midrange"
Some user zoe, 3, 3, 15, 5.00, 0.56, 1, 1, 2, 1, "WURG Midrange, Abzan Aggro, Naya Aggro"
Stew, 2, 1, 15, 7.50, 0.71, 0, 1, 2, 2, "Academy Combo"
Nef, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "Naya Midrange"
Nsingman, 3, 1, 12, 4.00, 0.44, 0, 0, 1, 1, "Mardu Tokens"
Levi, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Grixis Midrange"
Katopris, 2, 1, 15, 7.50, 0.71, 1, 1, 1, 1, "Grixis Moon"
Shionshadows, 2, 1, 12, 6.00, 0.67, 0, 1, 1, 1, "Citadel Storm"
Minstrel, 3, 3, 9, 3.00, 0.30, 0, 1, 1, 1, "Grixis Moon, Mono Red Goblins, Unknown"
Tr33vs, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Death and Taxes"
Zarord, 3, 2, 9, 3.00, 0.33, 0, 0, 1, 1, "Academy Combo, WURG Midrange"
Catintree, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Bant Seeker Walk, Jeskai Control"
Jarikosik, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
12ball, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Golgari Midrange"
Dan782, 3, 2, 16, 5.33, 0.53, 1, 1, 1, 1, "Bant Nadu, Bant Slaw"
Kanave, 7, 6, 25, 3.57, 0.40, 1, 1, 1, 1, "Azorius Tempo, UW Control, WUBG Nadu Control"
Marekek, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Mardu Prison Stompy, Simic Eldrazi"
George, 3, 2, 9, 3.00, 0.33, 0, 0, 1, 1, "Academy Combo, WUBG Oath Control"
Wooffloof, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Boros Tokens, Unknown"
Riverhix, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Dimir Tempo"
Monday, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Unknown, Medium Red"
Lexi, 9, 4, 29, 3.22, 0.36, 0, 0, 1, 1, "Affinity Pod, Abzan Midrange, Unknown"
Placuszek, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Jeskai Midrange"
Impulse, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBG Oath Control"
Goldtravysty, 1, 1, 12, 12.00, 1.00, 1, 1, 1, 1, "Rakdos Aggro"
Nyxhighlander, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Slivers"
Falsefenn, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu"
Creatorbeats, 5, 4, 10, 2.00, 0.22, 0, 0, 0, 0, "Jund Aggro, Esper Reanimator, Mardu Humans"
Darkcloud9, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Esper Reanimator"
Luca0483, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "5C Blink"
Necropotence, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Golgari Midrange"
Forceofwill, 4, 2, 6, 1.50, 0.17, 0, 0, 0, 0, "Academy Combo, Unknown"
Coldramen, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu Walk"
Uberlegen, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "UBRG Soothsayer, Simic Merfolk"
Axelia, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "5C Superfriends Omnitell"
Cjhobbes, 4, 2, 3, 0.75, 0.08, 0, 0, 0, 0, "Izzet Tempo, Mono Blue Tempo"
JWyatt, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Jeskai Tempo"
P0glet, 5, 3, 15, 3.00, 0.33, 0, 0, 0, 0, "Academy Combo, Golgari Lands, Abzan Lands"
Creeperfishstix, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "Academy Combo, Dimir Tempo"
Fitzy, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Simic Slaw, 4C Time Sieve"
Osiris, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "WUBG Oath Control"
Muto, 2, 2, 0, 0.00, 0.00, 0, 0, 0, 0, "Bant Nadu, Dredge"
Yeti, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Temur Slaw"
Trevor, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Control"
Idioticavocado, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown"
Lilnat, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "Grixis Midrange, Grixis Tempo"
