Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
GenghisPrawn, 23, 8, 141, 6.13, 0.64, 5, 6, 16, 8, "Esper Red, Sans Red Control, Jeskai Black"
Goyf, 27, 8, 123, 4.56, 0.49, 0, 2, 15, 3, "Citadel Storm, Golgari Aggro, Gruul Aggro"
Parrot Robar, 27, 14, 135, 5.00, 0.52, 4, 7, 14, 4, "Bant Slaw, Dimir Tempo, Sultai Lowrange"
Remi, 19, 1, 120, 6.32, 0.63, 2, 5, 14, 8, "Academy Combo"
UntitledUserName, 17, 8, 88, 5.18, 0.55, 1, 2, 10, 3, "Tin Fins, Lotus Breach Storm, Jeskai Black"
Rekka, 18, 3, 94, 5.22, 0.55, 1, 3, 10, 5, "Cephalid Breakfast, Oath Turns, Academy Combo"
kelvin, 15, 9, 90, 6.00, 0.60, 3, 4, 8, 3, "Golgari Midrange, Orzhov Death and Taxes, Yawgmoth's Will Storm"
Eking, 10, 1, 57, 5.70, 0.59, 0, 2, 7, 5, "Naya Aggro"
J0h0, 9, 1, 57, 6.33, 0.68, 2, 2, 7, 5, "Cascade Combo"
Cowsmoogo, 20, 9, 78, 3.90, 0.43, 0, 1, 6, 3, "Rakdos Aggro, Mono-Black Moon, WURG Slushie"
TherealEMT, 7, 4, 36, 5.14, 0.57, 0, 0, 5, 4, "WUBG OmniTell, Jeskai Black, Sans Red Control"
Vaaste, 10, 6, 30, 3.00, 0.33, 0, 0, 4, 3, "Esper Midrange, Abzan Midrange, Blue Moon Bots"
Smnk, 8, 6, 42, 5.25, 0.52, 0, 3, 4, 2, "WUBG Oath Control, UW Control, Selesnya Aggro"
Noah wick, 5, 3, 21, 4.20, 0.47, 0, 0, 3, 2, "Boros Prison, Jund Artifacts, Mardu Prison Stompy"
ThePersiaConquerer, 10, 6, 37, 3.70, 0.39, 2, 2, 3, 1, "Selesnya Lands Midrange, Mono Blue Academy, Unknown"
Forrend, 6, 3, 30, 5.00, 0.53, 1, 1, 3, 2, "Esper Red, Esper Midrange, Jeskai Tempo"
Minstrel, 4, 4, 18, 4.50, 0.46, 1, 2, 2, 1, "Grixis Moon, Mono Red Goblins, Unknown"
Manageorge, 5, 1, 21, 4.20, 0.47, 0, 0, 2, 1, "Jeskai Prison Stompy"
Gobi, 5, 3, 21, 4.20, 0.47, 0, 0, 2, 2, "Esper Control, Esper Reanimator, Unknown"
