Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
GenghisPrawn, 14, 5, 91, 6.50, 0.67, 3, 4, 11, 8, "Esper Red, Jeskai Black, WUBR Control"
Remi, 14, 1, 87, 6.21, 0.62, 2, 4, 10, 8, "Paradox Academy"
Rekka, 15, 3, 82, 5.47, 0.57, 1, 3, 9, 5, "Cephalid Breakfast, Oath Turns, Unknown"
Parrot Robar, 17, 12, 90, 5.29, 0.54, 4, 6, 8, 3, "Sultai Lowrange, Simic Slaw, Bant Slaw"
Untitledusername, 12, 6, 69, 5.75, 0.61, 1, 2, 8, 3, "Tin Fins, Lotus Breach Storm, Jeskai Black"
Goyf, 17, 7, 63, 3.71, 0.41, 0, 0, 7, 2, "Golgari Aggro, Gruul Aggro, Grixis Thoracle"
Cowsmoogo, 13, 6, 54, 4.15, 0.45, 0, 1, 5, 3, "Mono-Black Moon, Rakdos Aggro, Mardu Midrange"
Eking, 6, 1, 36, 6.00, 0.63, 0, 1, 5, 3, "Naya Aggro"
Vaaste, 10, 6, 30, 3.00, 0.33, 0, 0, 4, 3, "Esper Midrange, Abzan Midrange, Blue Moon Bots"
kelvin, 9, 6, 51, 5.67, 0.59, 2, 2, 4, 2, "Yawgmoth's Will Storm, Citadel Storm, Golgai Midrange"
Noah wick, 5, 3, 21, 4.20, 0.47, 0, 0, 3, 2, "Boros Prison, Jund Artifacts, Mardu Prison Stompy"
Smnk, 6, 4, 33, 5.50, 0.52, 0, 3, 3, 2, "WUBG Oath Control, Azorius Control, Selesnya Aggro"
TherealEMT, 4, 3, 21, 5.25, 0.58, 0, 0, 3, 3, "Unknown, Jeskai Black, Dark Bant Control"
Manageorge, 5, 1, 21, 4.20, 0.47, 0, 0, 2, 1, "Jeskai Prison Stompy"
Gobi, 5, 3, 21, 4.20, 0.47, 0, 0, 2, 2, "Esper Control, Esper Reanimator, Unknown"
Thepersiaconquerer, 7, 4, 28, 4.00, 0.41, 2, 2, 2, 1, "Selesnya Lands Midrange, Unknown, WUBG Nadu"
Ccpyro, 3, 2, 12, 4.00, 0.44, 0, 0, 2, 2, "Naya Midrange, 5C Legends"
Morb, 3, 2, 12, 4.00, 0.44, 0, 0, 2, 2, "Abzan Aggro, Abzan Midrange"
Lightms, 2, 2, 15, 7.50, 0.71, 0, 1, 2, 2, "Esper Midrange, WURG Lands Midrange"
Nef, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "Naya Midrange"
Nsingman, 3, 1, 12, 4.00, 0.44, 0, 0, 1, 1, "Mardu Tokens"
