Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Untitledusername, 7, 4, 42, 6.00, 0.64, 1, 1, 5, 3, "Tin Fins, Jeskai Black, WUBR Slushie"
Parrot Robar, 8, 4, 45, 5.63, 0.54, 2, 4, 4, 2, "Sultai Lowrange, Simic Slaw, Bant Slaw"
Goyf, 8, 4, 33, 4.13, 0.46, 0, 0, 4, 1, "Golgari Aggro, Gruul Aggro, Lotus Breach Storm"
Vaaste, 6, 3, 30, 5.00, 0.56, 0, 0, 4, 3, "Esper Midrange, Abzan Midrange, Blue Moon Bots"
GenghisPrawn, 5, 3, 33, 6.60, 0.69, 1, 1, 4, 4, "Jeskai Black, WUBR Control, UBRG Control"
Rekka, 7, 2, 31, 4.43, 0.47, 0, 1, 3, 2, "Oath Turns, Cephalid Breakfast"
Remi, 6, 1, 30, 5.00, 0.50, 0, 1, 3, 2, "Paradox Academy"
Noah wick, 5, 3, 21, 4.20, 0.47, 0, 0, 3, 2, "Boros Prison, Jund Artifacts, Mardu Prison Stompy"
Manageorge, 4, 1, 18, 4.50, 0.50, 0, 0, 2, 1, "Jeskai Prison Stompy"
Eking, 3, 1, 18, 6.00, 0.60, 0, 1, 2, 2, "Naya Aggro"
Gobi, 3, 2, 15, 5.00, 0.56, 0, 0, 2, 2, "Esper Control, Esper Reanimator"
Ccpyro, 2, 1, 12, 6.00, 0.67, 0, 0, 2, 2, "Naya Midrange"
kelvin, 3, 2, 24, 8.00, 0.73, 1, 1, 2, 2, "Yawgmoth's Will Storm, Citadel Storm"
Nef, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "Naya Midrange"
Nsingman, 3, 1, 12, 4.00, 0.44, 0, 0, 1, 1, "Mardu Tokens"
Levi, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Grixis Midrange"
Cowsmoogo, 6, 3, 18, 3.00, 0.33, 0, 0, 1, 1, "Rakdos Aggro, Mardu Midrange, Mono-Black Moon"
Katopris, 2, 1, 15, 7.50, 0.71, 1, 1, 1, 1, "Grixis Moon"
Shionshadows, 2, 1, 12, 6.00, 0.67, 0, 1, 1, 1, "Citadel Storm"
Minstrel, 3, 3, 9, 3.00, 0.30, 0, 1, 1, 1, "Grixis Moon, Mono Red Goblins, Unknown"
Tr33vs, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Death and Taxes"
Zarord, 3, 2, 9, 3.00, 0.33, 0, 0, 1, 1, "Paradox Academy, Jeskai Green"
Smnk, 3, 2, 15, 5.00, 0.50, 0, 1, 1, 1, "WUBG Oath Control, Azorius Control"
Catintree, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Bant Seeker Walk, Jeskai Midrange"
Jarikosik, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
12ball, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Golgai Midrange"
TherealEMT, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Jeskai Black, Dark Bant Control"
Dan782, 2, 1, 12, 6.00, 0.57, 1, 1, 1, 1, "Bant Nadu"
Thepersiaconquerer, 2, 2, 10, 5.00, 0.56, 1, 1, 1, 1, "Unknown, Selesnya Lands Midrange"
Nogooddecisions, 2, 1, 6, 3.00, 0.33, 0, 0, 1, 1, "Jund Midrange"
Morb, 2, 1, 6, 3.00, 0.33, 0, 0, 1, 1, "Abzan Aggro"
Lightms, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "Esper Midrange"
Wooffloof, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Boros Tokens"
Nyxhighlander, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Slivers"
Falsefenn, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu"
Creatorbeats, 2, 1, 7, 3.50, 0.39, 0, 0, 0, 0, "Jund Aggro"
Darkcloud9, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Esper Reanimator"
Luca0483, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "5C Blink"
Necropotence, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Golgai Midrange"
Forceofwill, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Paradox Academy"
Kanave, 1, 1, 4, 4.00, 0.44, 0, 0, 0, 0, "Azorius Control"
Marekek, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Mardu Prison Stompy"
Coldramen, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu"
Boxlaunch, 3, 3, 6, 2.00, 0.22, 0, 0, 0, 0, "Dark Bant Reanimator, Dimir High Tide, Boros Aggro"
George, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Paradox Academy"
Uberlegen, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "UBRG Soothsayer"
Axelia, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "5C Superfriends Omnitell"
Cjhobbes, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Izzet Tempo"
