Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
GenghisPrawn, 13, 5, 91, 7.00, 0.72, 3, 4, 11, 8, "Esper Red, Jeskai Black, WUBR Control"
Rekka, 15, 3, 82, 5.47, 0.57, 1, 3, 9, 5, "Cephalid Breakfast, Oath Turns, Unknown"
Remi, 13, 1, 75, 5.77, 0.58, 1, 3, 9, 8, "Paradox Academy"
Untitledusername, 12, 6, 69, 5.75, 0.61, 1, 2, 8, 3, "Tin Fins, Lotus Breach Storm, Jeskai Black"
Parrot Robar, 16, 11, 84, 5.25, 0.53, 4, 6, 7, 2, "Sultai Lowrange, Simic Slaw, Bant Slaw"
Goyf, 16, 6, 63, 3.94, 0.44, 0, 0, 7, 2, "Golgari Aggro, Gruul Aggro, Grixis Thoracle"
Cowsmoogo, 12, 6, 51, 4.25, 0.46, 0, 1, 5, 3, "Rakdos Aggro, Mono-Black Moon, Mardu Midrange"
Vaaste, 9, 6, 30, 3.33, 0.37, 0, 0, 4, 3, "Esper Midrange, Abzan Midrange, Blue Moon Bots"
Eking, 5, 1, 30, 6.00, 0.63, 0, 1, 4, 2, "Naya Aggro"
kelvin, 8, 5, 48, 6.00, 0.62, 2, 2, 4, 2, "Yawgmoth's Will Storm, Citadel Storm, Golgai Midrange"
Noah wick, 5, 3, 21, 4.20, 0.47, 0, 0, 3, 2, "Boros Prison, Jund Artifacts, Mardu Prison Stompy"
Smnk, 5, 3, 24, 4.80, 0.47, 0, 2, 2, 1, "WUBG Oath Control, Azorius Control, Selesnya Aggro"
Manageorge, 5, 1, 21, 4.20, 0.47, 0, 0, 2, 1, "Jeskai Prison Stompy"
TherealEMT, 3, 3, 15, 5.00, 0.56, 0, 0, 2, 2, "Jeskai Black, Dark Bant Control, Unknown"
Gobi, 4, 2, 18, 4.50, 0.50, 0, 0, 2, 2, "Esper Control, Esper Reanimator"
Thepersiaconquerer, 6, 4, 28, 4.67, 0.47, 2, 2, 2, 1, "Selesnya Lands Midrange, Unknown, WUBG Nadu"
Ccpyro, 3, 2, 12, 4.00, 0.44, 0, 0, 2, 2, "Naya Midrange, 5C Legends"
Morb, 3, 2, 12, 4.00, 0.44, 0, 0, 2, 2, "Abzan Aggro, Abzan Midrange"
Lightms, 2, 2, 15, 7.50, 0.71, 0, 1, 2, 2, "Esper Midrange, WURG Lands Midrange"
Nef, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "Naya Midrange"
Nsingman, 3, 1, 12, 4.00, 0.44, 0, 0, 1, 1, "Mardu Tokens"
Levi, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Grixis Midrange"
Katopris, 2, 1, 15, 7.50, 0.71, 1, 1, 1, 1, "Grixis Moon"
