Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
GenghisPrawn, 26, 8, 159, 6.12, 0.64, 5, 6, 19, 8, "Esper Red, Sans Red Control, Jeskai Black"
Parrot Robar, 36, 16, 177, 4.92, 0.51, 5, 9, 17, 4, "Dimir Tempo, Bant Slaw, UW Control"
Goyf, 32, 9, 144, 4.50, 0.49, 0, 2, 17, 3, "Citadel Storm, Golgari Aggro, Gruul Aggro"
Remi, 22, 1, 138, 6.27, 0.63, 3, 6, 16, 8, "Academy Combo"
UntitledUserName, 25, 11, 136, 5.44, 0.58, 3, 5, 15, 3, "Lotus Breach Storm, Tin Fins, Czech Midrange"
kelvin, 20, 12, 117, 5.85, 0.60, 3, 4, 12, 3, "Orzhov Death and Taxes, Golgari Midrange, Yawgmoth's Will Storm"
J0h0, 17, 2, 99, 5.82, 0.62, 3, 4, 11, 6, "Cascade Combo, Jeskai Control"
Rekka, 18, 3, 94, 5.22, 0.55, 1, 3, 10, 5, "Cephalid Breakfast, Oath Turns, Academy Combo"
Eking, 10, 1, 57, 5.70, 0.59, 0, 2, 7, 5, "Naya Monsters"
Waspls, 9, 2, 49, 5.44, 0.60, 1, 1, 7, 6, "Jeskai Black Aggro, WURG Scapeshift"
Cowsmoogo, 23, 10, 84, 3.65, 0.40, 0, 1, 6, 3, "Mono-Black Moon, Rakdos Aggro, WURG Slushie"
Some user zoe, 10, 6, 48, 4.80, 0.50, 2, 3, 6, 2, "Naya Monsters, WURG Midrange, Mardu Aggro"
TherealEMT, 7, 4, 36, 5.14, 0.57, 0, 0, 5, 4, "WUBG OmniTell, Jeskai Black, Sans Red Control"
Vaaste, 10, 6, 30, 3.00, 0.33, 0, 0, 4, 3, "Esper Midrange, Abzan Midrange, Blue Moon Bots"
Smnk, 9, 6, 42, 4.67, 0.47, 0, 3, 4, 2, "UW Control, WUBG Oath Control, Selesnya Aggro"
ThePersiaConquerer, 11, 6, 46, 4.18, 0.43, 2, 3, 4, 2, "Selesnya Lands Midrange, Mono Blue Academy, Esper Midrange"
Minstrel, 6, 6, 24, 4.00, 0.42, 1, 2, 3, 1, "Grixis Moon, Mono Red Goblins, Unknown"
Noah wick, 7, 3, 24, 3.43, 0.38, 0, 0, 3, 2, "Mardu Prison Stompy, Boros Prison, Jund Artifacts"
Forrend, 6, 3, 30, 5.00, 0.53, 1, 1, 3, 2, "Esper Red, Esper Midrange, Jeskai Tempo"
Halfdan, 3, 1, 18, 6.00, 0.67, 0, 0, 3, 3, "WURG Slushie"
Nef, 3, 3, 15, 5.00, 0.50, 0, 1, 2, 2, "Naya Midrange, Eggs, Jeskai Polymorph"
Manageorge, 5, 1, 21, 4.20, 0.47, 0, 0, 2, 1, "Jeskai Prison Stompy"
Gobi, 5, 3, 21, 4.20, 0.47, 0, 0, 2, 2, "Esper Control, Esper Reanimator, Unknown"
Kanave, 10, 7, 37, 3.70, 0.41, 1, 1, 2, 1, "Bant Nadu, Azorius Tempo, UW Control"
Nogooddecisions, 3, 1, 15, 5.00, 0.50, 0, 1, 2, 1, "Jund Midrange"
Ccpyro, 3, 2, 12, 4.00, 0.44, 0, 0, 2, 2, "Naya Midrange, 5C Legends"
Boxlaunch, 6, 5, 18, 3.00, 0.33, 0, 0, 2, 1, "Esper Reanimator, Dark Bant Reanimator, Dimir High Tide"
Morb, 6, 4, 19, 3.17, 0.35, 0, 0, 2, 2, "Abzan Aggro, Sans Red Control, Abzan Midrange"
Lightms, 2, 2, 15, 7.50, 0.71, 0, 1, 2, 2, "Esper Midrange, WURG Lands Midrange"
Wyvernflight, 8, 1, 27, 3.38, 0.38, 0, 0, 2, 2, "Grixis Midrange"
Monday, 5, 3, 21, 4.20, 0.44, 0, 1, 2, 1, "Medium Red, Red Deck Wins, Unknown"
Lexi, 12, 5, 41, 3.42, 0.38, 0, 0, 2, 1, "Affinity Pod, Abzan Midrange, Jund Lands"
Stew, 3, 1, 18, 6.00, 0.60, 0, 1, 2, 2, "Academy Combo"
Jerk ken, 9, 4, 23, 2.56, 0.28, 0, 0, 2, 2, "UW Control, Death and Taxes, Orzhov Death and Taxes"
Nsingman, 4, 1, 12, 3.00, 0.33, 0, 0, 1, 1, "Mardu Tokens"
Levi, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Grixis Midrange"
Katopris, 2, 1, 15, 7.50, 0.71, 1, 1, 1, 1, "Grixis Moon"
Shionshadows, 2, 1, 12, 6.00, 0.67, 0, 1, 1, 1, "Citadel Storm"
Tr33vs, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Death and Taxes"
Creatorbeats, 8, 5, 22, 2.75, 0.29, 1, 1, 1, 1, "Flash Hulk, Jund Aggro, Esper Reanimator"
Zarord, 3, 2, 9, 3.00, 0.33, 0, 0, 1, 1, "Academy Combo, WURG Midrange"
Catintree, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Bant Seeker Walk, Jeskai Control"
Jarikosik, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
12ball, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Golgari Midrange"
Dan782, 3, 2, 16, 5.33, 0.53, 1, 1, 1, 1, "Bant Nadu, Bant Slaw"
Marekek, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Mardu Prison Stompy, Simic Eldrazi"
George, 3, 2, 9, 3.00, 0.33, 0, 0, 1, 1, "Academy Combo, WUBG Oath Control"
Wooffloof, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Boros Tokens, Unknown"
Cjhobbes, 6, 2, 12, 2.00, 0.22, 0, 0, 1, 1, "Izzet Tempo, Mono Blue Tempo"
Riverhix, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Dimir Tempo"
Placuszek, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Jeskai Midrange"
Impulse, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBG Oath Control"
Goldtravysty, 1, 1, 12, 12.00, 1.00, 1, 1, 1, 1, "Rakdos Aggro"
Harju, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBG Nadu"
Felipe_monteiro_f, 2, 1, 6, 3.00, 0.33, 0, 0, 1, 1, "Boros Death and Taxes"
Hjelp, 3, 2, 22, 7.33, 0.67, 1, 1, 1, 1, "Temur Midrange, Temur Monsters"
Mega, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Abzan Midrange"
Thegibber, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Boros Death and Taxes, 4C Cascade"
Nyxhighlander, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Slivers"
Falsefenn, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu"
Darkcloud9, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Esper Reanimator"
Luca0483, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "5C Blink"
Necropotence, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Golgari Midrange"
Forceofwill, 5, 2, 6, 1.20, 0.13, 0, 0, 0, 0, "Academy Combo, Unknown"
Coldramen, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu Walk"
Uberlegen, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "UBRG Soothsayer, Simic Merfolk"
Axelia, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "5C Superfriends Omnitell"
JWyatt, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Jeskai Tempo"
P0glet, 8, 3, 24, 3.00, 0.33, 0, 0, 0, 0, "Academy Combo, Golgari Lands, Abzan Lands"
