Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Remi, 15, 1, 93, 6.20, 0.62, 2, 4, 11, 8, "Academy Combo"
GenghisPrawn, 15, 5, 92, 6.13, 0.64, 3, 4, 11, 8, "Esper Red, Jeskai Black, WUBR Control"
Parrot Robar, 18, 12, 96, 5.33, 0.54, 4, 6, 9, 4, "Sultai Lowrange, Simic Slaw, Bant Slaw"
Rekka, 16, 3, 85, 5.31, 0.56, 1, 3, 9, 5, "Cephalid Breakfast, Oath Turns, Academy Combo"
Untitledusername, 13, 6, 72, 5.54, 0.59, 1, 2, 8, 3, "Tin Fins, Lotus Breach Storm, Jeskai Black"
Goyf, 18, 7, 69, 3.83, 0.43, 0, 0, 8, 2, "Golgari Aggro, Gruul Aggro, Grixis Thoracle"
Cowsmoogo, 14, 6, 57, 4.07, 0.44, 0, 1, 5, 3, "Mono-Black Moon, Rakdos Aggro, Mardu Midrange"
Eking, 6, 1, 36, 6.00, 0.63, 0, 1, 5, 3, "Naya Aggro"
Vaaste, 10, 6, 30, 3.00, 0.33, 0, 0, 4, 3, "Esper Midrange, Abzan Midrange, Blue Moon Bots"
TherealEMT, 5, 4, 27, 5.40, 0.60, 0, 0, 4, 4, "Unknown, Jeskai Black, Dark Bant Control"
kelvin, 9, 6, 51, 5.67, 0.59, 2, 2, 4, 2, "Yawgmoth's Will Storm, Citadel Storm, Golgai Midrange"
Noah wick, 5, 3, 21, 4.20, 0.47, 0, 0, 3, 2, "Boros Prison, Jund Artifacts, Mardu Prison Stompy"
Smnk, 6, 4, 33, 5.50, 0.52, 0, 3, 3, 2, "WUBG Oath Control, Azorius Control, Selesnya Aggro"
Manageorge, 5, 1, 21, 4.20, 0.47, 0, 0, 2, 1, "Jeskai Prison Stompy"
Gobi, 5, 3, 21, 4.20, 0.47, 0, 0, 2, 2, "Esper Control, Esper Reanimator, Unknown"
Thepersiaconquerer, 7, 4, 28, 4.00, 0.41, 2, 2, 2, 1, "Selesnya Lands Midrange, Unknown, WUBG Nadu"
Ccpyro, 3, 2, 12, 4.00, 0.44, 0, 0, 2, 2, "Naya Midrange, 5C Legends"
Morb, 3, 2, 12, 4.00, 0.44, 0, 0, 2, 2, "Abzan Aggro, Abzan Midrange"
Lightms, 2, 2, 15, 7.50, 0.71, 0, 1, 2, 2, "Esper Midrange, WURG Lands Midrange"
Nef, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "Naya Midrange"
Nsingman, 3, 1, 12, 4.00, 0.44, 0, 0, 1, 1, "Mardu Tokens"
Levi, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Grixis Midrange"
Katopris, 2, 1, 15, 7.50, 0.71, 1, 1, 1, 1, "Grixis Moon"
Shionshadows, 2, 1, 12, 6.00, 0.67, 0, 1, 1, 1, "Citadel Storm"
Minstrel, 3, 3, 9, 3.00, 0.30, 0, 1, 1, 1, "Grixis Moon, Mono Red Goblins, Unknown"
Tr33vs, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Death and Taxes"
Zarord, 3, 2, 9, 3.00, 0.33, 0, 0, 1, 1, "Academy Combo, Jeskai Green"
Catintree, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Bant Seeker Walk, Jeskai Midrange"
Jarikosik, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
12ball, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Golgai Midrange"
Dan782, 3, 2, 16, 5.33, 0.53, 1, 1, 1, 1, "Bant Nadu, Bant Slaw"
Kanave, 5, 5, 19, 3.80, 0.42, 1, 1, 1, 1, "Azorius Control, WUBG Nadu Control, WUBG Oath Control"
Marekek, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Mardu Prison Stompy, Simic Eldrazi"
Nogooddecisions, 2, 1, 6, 3.00, 0.33, 0, 0, 1, 1, "Jund Midrange"
Boxlaunch, 5, 5, 12, 2.40, 0.27, 0, 0, 1, 1, "Dark Bant Reanimator, Dimir High Tide, Boros Aggro"
Wooffloof, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Boros Tokens, Unknown"
Riverhix, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Dimir Tempo"
Monday, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Unknown, Medium Red"
Lexi, 5, 3, 16, 3.20, 0.36, 0, 0, 1, 1, "Abzan Midrange, Unknown, Abzan Control"
Some user zoe, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Jeskai Green, Abzan Aggro"
Forrend, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Esper Red, Esper Midrange"
Placuszek, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Jeskai Midrange"
Impulse, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBG Oath Control"
Stew, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Academy Combo"
Nyxhighlander, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Slivers"
Falsefenn, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu"
Creatorbeats, 2, 1, 7, 3.50, 0.39, 0, 0, 0, 0, "Jund Aggro"
Darkcloud9, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Esper Reanimator"
Luca0483, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "5C Blink"
Necropotence, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Golgai Midrange"
Forceofwill, 4, 2, 6, 1.50, 0.17, 0, 0, 0, 0, "Academy Combo, Unknown"
Coldramen, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu"
George, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Academy Combo"
Uberlegen, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "UBRG Soothsayer, Simic Merfolk"
Axelia, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "5C Superfriends Omnitell"
Cjhobbes, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Izzet Tempo"
Wyvernflight, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Grixis Midrange"
JWyatt, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Jeskai Tempo"
P0glet, 4, 3, 12, 3.00, 0.33, 0, 0, 0, 0, "Academy Combo, Golgari Lands, Abzan Lands"
Creeperfishstix, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "Academy Combo, Dimir Tempo"
Fitzy, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Simic Slaw, 4C Time Sieve"
Osiris, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "WUBG Oath Control"
Muto, 2, 2, 0, 0.00, 0.00, 0, 0, 0, 0, "Bant Nadu, Dredge"
Yeti, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Temur Slaw"
Trevor, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Midrange"
Idioticavocado, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown"
