Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Goyf, 37, 10, 168, 4.54, 0.50, 1, 3, 20, 3, "Citadel Storm, Golgari Aggro, Gruul Aggro"
Parrot Robar, 41, 16, 201, 4.90, 0.51, 6, 10, 19, 4, "Dimir Tempo, Bant Slaw, Dimir Midrange"
UntitledUserName, 30, 12, 175, 5.83, 0.61, 5, 7, 19, 6, "Lotus Breach Storm, Tin Fins, WUBR Control"
GenghisPrawn, 26, 6, 159, 6.12, 0.64, 5, 6, 19, 8, "WUBR Control, Sans Red Control, Czech Midrange"
Remi, 25, 1, 153, 6.12, 0.62, 3, 6, 18, 8, "Academy Combo"
kelvin, 24, 13, 134, 5.58, 0.58, 3, 4, 13, 4, "Orzhov Death and Taxes, Golgari Midrange, Jund Midrange"
J0h0, 19, 2, 105, 5.53, 0.59, 3, 4, 12, 6, "Cascade Combo, Jeskai Control"
Rekka, 20, 3, 101, 5.05, 0.53, 1, 3, 10, 5, "Cephalid Breakfast, Oath Turns, Academy Combo"
Waspls, 14, 3, 76, 5.43, 0.59, 1, 2, 10, 6, "Jeskai Black Aggro, Jeskai Tempo, WURG Scapeshift"
Cowsmoogo, 28, 11, 106, 3.79, 0.41, 0, 2, 8, 3, "Mono-Black Moon, Rakdos Aggro, WURG Slushie"
Eking, 11, 1, 60, 5.45, 0.57, 0, 2, 7, 5, "Naya Monsters"
Some user zoe, 10, 6, 48, 4.80, 0.50, 2, 3, 6, 2, "Naya Monsters, WURG Midrange, Mardu Aggro"
TherealEMT, 7, 4, 36, 5.14, 0.57, 0, 0, 5, 4, "WUBG OmniTell, WUBR Control, Sans Red Control"
Halfdan, 6, 3, 40, 6.67, 0.70, 1, 1, 5, 3, "WURG Slushie, Dark Bant Tempo, Esper Tempo"
Vaaste, 10, 6, 30, 3.00, 0.33, 0, 0, 4, 3, "Esper Midrange, Abzan Midrange, Blue Moon Bots"
Smnk, 9, 6, 42, 4.67, 0.47, 0, 3, 4, 2, "UW Control, WUBG Oath Control, Selesnya Aggro"
ThePersiaConquerer, 11, 6, 46, 4.18, 0.43, 2, 3, 4, 2, "Selesnya Lands Midrange, Mono Blue Academy, Esper Midrange"
Forrend, 7, 4, 36, 5.14, 0.55, 1, 1, 4, 2, "WUBR Control, Esper Midrange, Jeskai Tempo"
Hjelp, 7, 3, 44, 6.29, 0.64, 1, 1, 4, 2, "Bant Vault, Temur Midrange, Temur Monsters"
Minstrel, 6, 6, 24, 4.00, 0.42, 1, 2, 3, 1, "Grixis Moon, Mono Red Goblins, Unknown"
Noah wick, 7, 3, 24, 3.43, 0.38, 0, 0, 3, 2, "Mardu Prison Stompy, Boros Prison, Jund Artifacts"
Nogooddecisions, 4, 2, 21, 5.25, 0.54, 0, 1, 3, 2, "Jund Midrange, Cephalid Breakfast"
Nef, 3, 3, 15, 5.00, 0.50, 0, 1, 2, 2, "Naya Midrange, Eggs, Jeskai Polymorph"
Manageorge, 5, 1, 21, 4.20, 0.47, 0, 0, 2, 1, "Jeskai Prison Stompy"
Gobi, 6, 4, 22, 3.67, 0.41, 0, 0, 2, 2, "Esper Control, Esper Reanimator, Unknown"
Kanave, 10, 7, 37, 3.70, 0.41, 1, 1, 2, 1, "Bant Nadu, Azorius Tempo, UW Control"
Ccpyro, 3, 2, 12, 4.00, 0.44, 0, 0, 2, 2, "Naya Midrange, 5C Legends"
Boxlaunch, 6, 5, 18, 3.00, 0.33, 0, 0, 2, 1, "Esper Reanimator, Dark Bant Reanimator, Dimir High Tide"
George, 4, 2, 15, 3.75, 0.42, 0, 0, 2, 2, "Academy Combo, WUBG Oath Control"
Morb, 6, 4, 19, 3.17, 0.35, 0, 0, 2, 2, "Abzan Aggro, Sans Red Control, Abzan Midrange"
Lightms, 2, 2, 15, 7.50, 0.71, 0, 1, 2, 2, "Esper Midrange, WURG Lands Midrange"
Wyvernflight, 10, 1, 30, 3.00, 0.33, 0, 0, 2, 2, "Grixis Midrange"
Monday, 5, 3, 21, 4.20, 0.44, 0, 1, 2, 1, "Medium Red, Red Deck Wins, Unknown"
Lexi, 12, 5, 41, 3.42, 0.38, 0, 0, 2, 1, "Affinity Pod, Abzan Midrange, Jund Lands"
Stew, 3, 1, 18, 6.00, 0.60, 0, 1, 2, 2, "Academy Combo"
Jerk ken, 9, 4, 23, 2.56, 0.28, 0, 0, 2, 2, "UW Control, Death and Taxes, Orzhov Death and Taxes"
Nsingman, 4, 1, 12, 3.00, 0.33, 0, 0, 1, 1, "Mardu Tokens"
Levi, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Grixis Midrange"
Katopris, 2, 1, 15, 7.50, 0.71, 1, 1, 1, 1, "Grixis Moon"
Shionshadows, 2, 1, 12, 6.00, 0.67, 0, 1, 1, 1, "Citadel Storm"
Tr33vs, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Death and Taxes"
Creatorbeats, 9, 6, 22, 2.44, 0.26, 1, 1, 1, 1, "Flash Hulk, Jund Aggro, Esper Reanimator"
Zarord, 3, 2, 9, 3.00, 0.33, 0, 0, 1, 1, "Academy Combo, WURG Midrange"
Catintree, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Bant Seeker Walk, Jeskai Control"
Jarikosik, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
12ball, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Golgari Midrange"
Dan782, 3, 2, 16, 5.33, 0.53, 1, 1, 1, 1, "Bant Nadu, Bant Slaw"
Marekek, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Mardu Prison Stompy, Simic Eldrazi"
Wooffloof, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Boros Tokens, Unknown"
Cjhobbes, 8, 4, 13, 1.63, 0.18, 0, 0, 1, 1, "Izzet Tempo, Mono Blue Tempo, Mono Black Pox"
Riverhix, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Dimir Tempo"
Placuszek, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Jeskai Midrange"
Impulse, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBG Oath Control"
Goldtravysty, 1, 1, 12, 12.00, 1.00, 1, 1, 1, 1, "Rakdos Aggro"
Camm31, 3, 2, 13, 4.33, 0.48, 0, 0, 1, 1, "Temur OmniTell, Channel Storm"
Harju, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBG Nadu"
Cyber7777, 7, 3, 12, 1.71, 0.18, 0, 1, 1, 1, "Rakdos Midrange, Rakdos Aggro, Flash Hulk"
Felipe_monteiro_f, 2, 1, 6, 3.00, 0.33, 0, 0, 1, 1, "Boros Death and Taxes"
V, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "WUBG Oath Control, Dimir Tempo"
Mega, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Abzan Midrange"
Emrakul's messenger, 4, 3, 18, 4.50, 0.46, 0, 1, 1, 1, "Temur Tempo, Jeskai Control, Temur Soothsayer"
Thegibber, 6, 6, 18, 3.00, 0.33, 0, 0, 1, 1, "Boros Death and Taxes, 4C Cascade, Abzan Lands"
Agent garbo, 3, 2, 9, 3.00, 0.33, 0, 0, 1, 1, "Esper Midrange, Flash Hulk"
Abnormal, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Academy Combo"
Dan, 2, 1, 7, 3.50, 0.39, 0, 0, 1, 1, "Lantern Control"
Meeplee, 4, 3, 15, 3.75, 0.42, 0, 0, 1, 1, "Doomsday Breach, Yawgmoth's Will Storm, Lotus Breach Storm"
Carlis, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "UW Control"
Pikmin, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "Orzhov Death and Taxes"
Taffy, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Bant Nadu"
Nyxhighlander, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Slivers"
Falsefenn, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu"
