Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Parrot Robar, 39, 16, 195, 5.00, 0.52, 6, 10, 19, 4, "Dimir Tempo, Bant Slaw, UW Control"
GenghisPrawn, 26, 8, 159, 6.12, 0.64, 5, 6, 19, 8, "Esper Red, Sans Red Control, Jeskai Black"
UntitledUserName, 28, 12, 169, 6.04, 0.63, 5, 7, 18, 5, "Lotus Breach Storm, Tin Fins, Czech Midrange"
Goyf, 35, 10, 153, 4.37, 0.48, 0, 2, 18, 3, "Citadel Storm, Golgari Aggro, Gruul Aggro"
Remi, 24, 1, 147, 6.13, 0.62, 3, 6, 17, 8, "Academy Combo"
kelvin, 22, 13, 127, 5.77, 0.60, 3, 4, 13, 4, "Orzhov Death and Taxes, Golgari Midrange, Jund Midrange"
J0h0, 19, 2, 105, 5.53, 0.59, 3, 4, 12, 6, "Cascade Combo, Jeskai Control"
Rekka, 19, 3, 98, 5.16, 0.54, 1, 3, 10, 5, "Cephalid Breakfast, Oath Turns, Academy Combo"
Waspls, 12, 3, 67, 5.58, 0.60, 1, 2, 9, 6, "Jeskai Black Aggro, Jeskai Tempo, WURG Scapeshift"
Cowsmoogo, 26, 11, 99, 3.81, 0.41, 0, 2, 7, 3, "Mono-Black Moon, Rakdos Aggro, WURG Slushie"
Eking, 10, 1, 57, 5.70, 0.59, 0, 2, 7, 5, "Naya Monsters"
Some user zoe, 10, 6, 48, 4.80, 0.50, 2, 3, 6, 2, "Naya Monsters, WURG Midrange, Mardu Aggro"
TherealEMT, 7, 4, 36, 5.14, 0.57, 0, 0, 5, 4, "WUBG OmniTell, Jeskai Black, Sans Red Control"
Vaaste, 10, 6, 30, 3.00, 0.33, 0, 0, 4, 3, "Esper Midrange, Abzan Midrange, Blue Moon Bots"
Smnk, 9, 6, 42, 4.67, 0.47, 0, 3, 4, 2, "UW Control, WUBG Oath Control, Selesnya Aggro"
ThePersiaConquerer, 11, 6, 46, 4.18, 0.43, 2, 3, 4, 2, "Selesnya Lands Midrange, Mono Blue Academy, Esper Midrange"
Halfdan, 5, 2, 28, 5.60, 0.62, 0, 0, 4, 3, "WURG Slushie, Dark Bant Tempo"
Minstrel, 6, 6, 24, 4.00, 0.42, 1, 2, 3, 1, "Grixis Moon, Mono Red Goblins, Unknown"
Noah wick, 7, 3, 24, 3.43, 0.38, 0, 0, 3, 2, "Mardu Prison Stompy, Boros Prison, Jund Artifacts"
Nogooddecisions, 4, 2, 21, 5.25, 0.54, 0, 1, 3, 2, "Jund Midrange, Cephalid Breakfast"
Forrend, 6, 3, 30, 5.00, 0.53, 1, 1, 3, 2, "Esper Red, Esper Midrange, Jeskai Tempo"
Hjelp, 6, 3, 38, 6.33, 0.63, 1, 1, 3, 2, "Bant Vault, Temur Midrange, Temur Monsters"
Nef, 3, 3, 15, 5.00, 0.50, 0, 1, 2, 2, "Naya Midrange, Eggs, Jeskai Polymorph"
