Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Untitledusername, 7, 4, 42, 6.00, 0.64, 1, 1, 5, 3, "Tin Fins, Jeskai Black, WUBR Slushie"
Goyf, 9, 4, 39, 4.33, 0.48, 0, 0, 5, 2, "Golgari Aggro, Gruul Aggro, Lotus Breach Storm"
GenghisPrawn, 6, 4, 40, 6.67, 0.70, 1, 1, 5, 5, "Jeskai Black, WUBR Control, UBRG Control"
Parrot Robar, 9, 5, 45, 5.00, 0.48, 2, 4, 4, 2, "Sultai Lowrange, Simic Slaw, Bant Slaw"
Rekka, 8, 2, 40, 5.00, 0.53, 1, 2, 4, 2, "Oath Turns, Cephalid Breakfast"
Remi, 7, 1, 36, 5.14, 0.52, 0, 1, 4, 3, "Paradox Academy"
Vaaste, 6, 3, 30, 5.00, 0.56, 0, 0, 4, 3, "Esper Midrange, Abzan Midrange, Blue Moon Bots"
Noah wick, 5, 3, 21, 4.20, 0.47, 0, 0, 3, 2, "Boros Prison, Jund Artifacts, Mardu Prison Stompy"
Eking, 4, 1, 24, 6.00, 0.62, 0, 1, 3, 2, "Naya Aggro"
Manageorge, 5, 1, 21, 4.20, 0.47, 0, 0, 2, 1, "Jeskai Prison Stompy"
Gobi, 4, 2, 18, 4.50, 0.50, 0, 0, 2, 2, "Esper Control, Esper Reanimator"
Ccpyro, 2, 1, 12, 6.00, 0.67, 0, 0, 2, 2, "Naya Midrange"
kelvin, 3, 2, 24, 8.00, 0.73, 1, 1, 2, 2, "Yawgmoth's Will Storm, Citadel Storm"
Nef, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "Naya Midrange"
Nsingman, 3, 1, 12, 4.00, 0.44, 0, 0, 1, 1, "Mardu Tokens"
Levi, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Grixis Midrange"
Cowsmoogo, 6, 3, 18, 3.00, 0.33, 0, 0, 1, 1, "Rakdos Aggro, Mardu Midrange, Mono-Black Moon"
Katopris, 2, 1, 15, 7.50, 0.71, 1, 1, 1, 1, "Grixis Moon"
Shionshadows, 2, 1, 12, 6.00, 0.67, 0, 1, 1, 1, "Citadel Storm"
Minstrel, 3, 3, 9, 3.00, 0.30, 0, 1, 1, 1, "Grixis Moon, Mono Red Goblins, Unknown"
Tr33vs, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Death and Taxes"
Zarord, 3, 2, 9, 3.00, 0.33, 0, 0, 1, 1, "Paradox Academy, Jeskai Green"
Smnk, 3, 2, 15, 5.00, 0.50, 0, 1, 1, 1, "WUBG Oath Control, Azorius Control"
Catintree, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Bant Seeker Walk, Jeskai Midrange"
Jarikosik, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
12ball, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Golgai Midrange"
TherealEMT, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Jeskai Black, Dark Bant Control"
Dan782, 3, 2, 16, 5.33, 0.53, 1, 1, 1, 1, "Bant Nadu, Bant Slaw"
Thepersiaconquerer, 3, 2, 10, 3.33, 0.37, 1, 1, 1, 1, "Selesnya Lands Midrange, Unknown"
Nogooddecisions, 2, 1, 6, 3.00, 0.33, 0, 0, 1, 1, "Jund Midrange"
Morb, 2, 1, 6, 3.00, 0.33, 0, 0, 1, 1, "Abzan Aggro"
Lightms, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "Esper Midrange"
Wooffloof, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Boros Tokens, Unknown"
Nyxhighlander, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Slivers"
Falsefenn, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu"
Creatorbeats, 2, 1, 7, 3.50, 0.39, 0, 0, 0, 0, "Jund Aggro"
Darkcloud9, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Esper Reanimator"
Luca0483, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "5C Blink"
Necropotence, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Golgai Midrange"
Forceofwill, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Paradox Academy"
Kanave, 1, 1, 4, 4.00, 0.44, 0, 0, 0, 0, "Azorius Control"
Marekek, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Mardu Prison Stompy"
Coldramen, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu"
Boxlaunch, 3, 3, 6, 2.00, 0.22, 0, 0, 0, 0, "Dark Bant Reanimator, Dimir High Tide, Boros Aggro"
George, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Paradox Academy"
Uberlegen, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "UBRG Soothsayer, Simic Merfolk"
Axelia, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "5C Superfriends Omnitell"
Cjhobbes, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Izzet Tempo"
Wyvernflight, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Grixis Midrange"
