Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Untitledusername, 10, 5, 63, 6.30, 0.66, 1, 2, 8, 3, "Tin Fins, Jeskai Black, Lotus Breach Storm"
Remi, 11, 1, 66, 6.00, 0.61, 1, 2, 8, 7, "Paradox Academy"
GenghisPrawn, 10, 5, 64, 6.40, 0.67, 1, 2, 8, 8, "Esper Red, Jeskai Black, WUBR Control"
Goyf, 13, 5, 54, 4.15, 0.46, 0, 0, 7, 2, "Golgari Aggro, Gruul Aggro, Grixis Thoracle"
Rekka, 12, 2, 67, 5.58, 0.57, 1, 3, 7, 3, "Cephalid Breakfast, Oath Turns"
Parrot Robar, 13, 8, 63, 4.85, 0.49, 3, 5, 5, 2, "Sultai Lowrange, Simic Slaw, Bant Slaw"
Vaaste, 7, 4, 30, 4.29, 0.48, 0, 0, 4, 3, "Esper Midrange, Abzan Midrange, Blue Moon Bots"
Cowsmoogo, 10, 5, 36, 3.60, 0.40, 0, 0, 3, 2, "Rakdos Aggro, Mono-Black Moon, Mardu Midrange"
Noah wick, 5, 3, 21, 4.20, 0.47, 0, 0, 3, 2, "Boros Prison, Jund Artifacts, Mardu Prison Stompy"
Eking, 4, 1, 24, 6.00, 0.62, 0, 1, 3, 2, "Naya Aggro"
kelvin, 7, 4, 42, 6.00, 0.61, 2, 2, 3, 2, "Yawgmoth's Will Storm, Citadel Storm, Golgai Midrange"
Smnk, 5, 3, 24, 4.80, 0.47, 0, 2, 2, 1, "WUBG Oath Control, Azorius Control, Selesnya Aggro"
Manageorge, 5, 1, 21, 4.20, 0.47, 0, 0, 2, 1, "Jeskai Prison Stompy"
TherealEMT, 3, 3, 15, 5.00, 0.56, 0, 0, 2, 2, "Jeskai Black, Dark Bant Control, Unknown"
Gobi, 4, 2, 18, 4.50, 0.50, 0, 0, 2, 2, "Esper Control, Esper Reanimator"
Thepersiaconquerer, 4, 2, 25, 6.25, 0.60, 2, 2, 2, 1, "Selesnya Lands Midrange, Unknown"
Ccpyro, 2, 1, 12, 6.00, 0.67, 0, 0, 2, 2, "Naya Midrange"
Morb, 3, 2, 12, 4.00, 0.44, 0, 0, 2, 2, "Abzan Aggro, Abzan Midrange"
