Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
GenghisPrawn, 18, 6, 113, 6.28, 0.65, 4, 5, 13, 8, "Esper Red, Sans Red Control, Jeskai Black"
Remi, 16, 1, 99, 6.19, 0.62, 2, 4, 12, 8, "Academy Combo"
Parrot Robar, 21, 13, 105, 5.00, 0.51, 4, 6, 10, 4, "Dimir Tempo, Sultai Lowrange, Simic Slaw"
Goyf, 21, 7, 87, 4.14, 0.45, 0, 1, 10, 3, "Golgari Aggro, Citadel Storm, Gruul Aggro"
Rekka, 17, 3, 91, 5.35, 0.56, 1, 3, 10, 5, "Cephalid Breakfast, Oath Turns, Academy Combo"
UntitledUserName, 13, 6, 72, 5.54, 0.59, 1, 2, 8, 3, "Tin Fins, Lotus Breach Storm, Jeskai Black"
Eking, 7, 1, 42, 6.00, 0.64, 0, 1, 6, 4, "Naya Aggro"
kelvin, 11, 6, 66, 6.00, 0.61, 2, 3, 6, 2, "Golgari Midrange, Yawgmoth's Will Storm, Citadel Storm"
Cowsmoogo, 16, 7, 63, 3.94, 0.43, 0, 1, 5, 3, "Mono-Black Moon, Rakdos Aggro, WURG Slushie"
Vaaste, 10, 6, 30, 3.00, 0.33, 0, 0, 4, 3, "Esper Midrange, Abzan Midrange, Blue Moon Bots"
TherealEMT, 6, 4, 30, 5.00, 0.56, 0, 0, 4, 4, "Omni Tinker, Jeskai Black, Sans Red Control"
Noah wick, 5, 3, 21, 4.20, 0.47, 0, 0, 3, 2, "Boros Prison, Jund Artifacts, Mardu Prison Stompy"
Smnk, 7, 5, 36, 5.14, 0.50, 0, 3, 3, 2, "WUBG Oath Control, Azorius Control, Selesnya Aggro"
Manageorge, 5, 1, 21, 4.20, 0.47, 0, 0, 2, 1, "Jeskai Prison Stompy"
Gobi, 5, 3, 21, 4.20, 0.47, 0, 0, 2, 2, "Esper Control, Esper Reanimator, Unknown"
ThePersiaConquerer, 8, 4, 31, 3.88, 0.40, 2, 2, 2, 1, "Selesnya Lands Midrange, Mono Blue Academy, Unknown"
Ccpyro, 3, 2, 12, 4.00, 0.44, 0, 0, 2, 2, "Naya Midrange, 5C Legends"
Morb, 5, 4, 16, 3.20, 0.36, 0, 0, 2, 2, "Abzan Aggro, Abzan Midrange, Jeskai Slushie"
Lightms, 2, 2, 15, 7.50, 0.71, 0, 1, 2, 2, "Esper Midrange, WURG Lands Midrange"
Forrend, 4, 2, 24, 6.00, 0.62, 1, 1, 2, 2, "Esper Red, Esper Midrange"
Stew, 2, 1, 15, 7.50, 0.71, 0, 1, 2, 2, "Academy Combo"
J0h0, 3, 1, 21, 7.00, 0.70, 1, 1, 2, 1, "Cascade Combo"
Nef, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "Naya Midrange"
Nsingman, 3, 1, 12, 4.00, 0.44, 0, 0, 1, 1, "Mardu Tokens"
Levi, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Grixis Midrange"
Katopris, 2, 1, 15, 7.50, 0.71, 1, 1, 1, 1, "Grixis Moon"
Shionshadows, 2, 1, 12, 6.00, 0.67, 0, 1, 1, 1, "Citadel Storm"
Minstrel, 3, 3, 9, 3.00, 0.30, 0, 1, 1, 1, "Grixis Moon, Mono Red Goblins, Unknown"
Tr33vs, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Death and Taxes"
