Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Remi, 17, 1, 111, 6.53, 0.64, 2, 5, 13, 8, "Academy Combo"
GenghisPrawn, 19, 6, 113, 5.95, 0.62, 4, 5, 13, 8, "Esper Red, Sans Red Control, Jeskai Black"
Parrot Robar, 22, 13, 114, 5.18, 0.53, 4, 7, 11, 4, "Dimir Tempo, Bant Slaw, Sultai Lowrange"
Goyf, 22, 7, 93, 4.23, 0.46, 0, 1, 11, 3, "Golgari Aggro, Citadel Storm, Gruul Aggro"
Rekka, 17, 3, 91, 5.35, 0.56, 1, 3, 10, 5, "Cephalid Breakfast, Oath Turns, Academy Combo"
UntitledUserName, 13, 6, 72, 5.54, 0.59, 1, 2, 8, 3, "Tin Fins, Lotus Breach Storm, Jeskai Black"
Eking, 8, 1, 51, 6.38, 0.65, 0, 2, 7, 5, "Naya Aggro"
kelvin, 12, 6, 78, 6.50, 0.63, 3, 4, 7, 3, "Golgari Midrange, Orzhov Death and Taxes, Yawgmoth's Will Storm"
Cowsmoogo, 17, 8, 66, 3.88, 0.42, 0, 1, 5, 3, "Mono-Black Moon, Rakdos Aggro, WURG Slushie"
Vaaste, 10, 6, 30, 3.00, 0.33, 0, 0, 4, 3, "Esper Midrange, Abzan Midrange, Blue Moon Bots"
Smnk, 8, 6, 42, 5.25, 0.52, 0, 3, 4, 2, "WUBG Oath Control, UW Control, Selesnya Aggro"
TherealEMT, 6, 4, 30, 5.00, 0.56, 0, 0, 4, 4, "Omni Tinker, Jeskai Black, Sans Red Control"
Noah wick, 5, 3, 21, 4.20, 0.47, 0, 0, 3, 2, "Boros Prison, Jund Artifacts, Mardu Prison Stompy"
Forrend, 5, 3, 30, 6.00, 0.63, 1, 1, 3, 2, "Esper Red, Esper Midrange, Jeskai Tempo"
Manageorge, 5, 1, 21, 4.20, 0.47, 0, 0, 2, 1, "Jeskai Prison Stompy"
Gobi, 5, 3, 21, 4.20, 0.47, 0, 0, 2, 2, "Esper Control, Esper Reanimator, Unknown"
ThePersiaConquerer, 8, 4, 31, 3.88, 0.40, 2, 2, 2, 1, "Selesnya Lands Midrange, Mono Blue Academy, Unknown"
Ccpyro, 3, 2, 12, 4.00, 0.44, 0, 0, 2, 2, "Naya Midrange, 5C Legends"
Morb, 6, 4, 19, 3.17, 0.35, 0, 0, 2, 2, "Abzan Aggro, Sans Red Control, Abzan Midrange"
Lightms, 2, 2, 15, 7.50, 0.71, 0, 1, 2, 2, "Esper Midrange, WURG Lands Midrange"
Stew, 2, 1, 15, 7.50, 0.71, 0, 1, 2, 2, "Academy Combo"
J0h0, 4, 1, 24, 6.00, 0.62, 1, 1, 2, 1, "Cascade Combo"
Nef, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "Naya Midrange"
Nsingman, 3, 1, 12, 4.00, 0.44, 0, 0, 1, 1, "Mardu Tokens"
Levi, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Grixis Midrange"
Katopris, 2, 1, 15, 7.50, 0.71, 1, 1, 1, 1, "Grixis Moon"
Shionshadows, 2, 1, 12, 6.00, 0.67, 0, 1, 1, 1, "Citadel Storm"
Minstrel, 3, 3, 9, 3.00, 0.30, 0, 1, 1, 1, "Grixis Moon, Mono Red Goblins, Unknown"
Tr33vs, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Death and Taxes"
Zarord, 3, 2, 9, 3.00, 0.33, 0, 0, 1, 1, "Academy Combo, Jeskai Green"
Catintree, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Bant Seeker Walk, Jeskai Control"
Jarikosik, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
12ball, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Golgari Midrange"
Dan782, 3, 2, 16, 5.33, 0.53, 1, 1, 1, 1, "Bant Nadu, Bant Slaw"
Kanave, 7, 6, 25, 3.57, 0.40, 1, 1, 1, 1, "Azorius Tempo, UW Control, WUBG Nadu Control"
Marekek, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Mardu Prison Stompy, Simic Eldrazi"
Nogooddecisions, 2, 1, 6, 3.00, 0.33, 0, 0, 1, 1, "Jund Midrange"
Boxlaunch, 5, 5, 12, 2.40, 0.27, 0, 0, 1, 1, "Dark Bant Reanimator, Dimir High Tide, Boros Aggro"
George, 3, 2, 9, 3.00, 0.33, 0, 0, 1, 1, "Academy Combo, WUBG Oath Control"
Wooffloof, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Boros Tokens, Unknown"
Wyvernflight, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Grixis Midrange"
Riverhix, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Dimir Tempo"
Monday, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Unknown, Medium Red"
Lexi, 6, 4, 19, 3.17, 0.35, 0, 0, 1, 1, "Abzan Midrange, Unknown, Abzan Control"
Some user zoe, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Jeskai Green, Abzan Aggro"
Placuszek, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Jeskai Midrange"
Impulse, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBG Oath Control"
Nyxhighlander, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Slivers"
Falsefenn, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu"
Creatorbeats, 4, 3, 10, 2.50, 0.28, 0, 0, 0, 0, "Jund Aggro, Esper Reanimator, Mardu Humans"
Darkcloud9, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Esper Reanimator"
Luca0483, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "5C Blink"
Necropotence, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Golgari Midrange"
Forceofwill, 4, 2, 6, 1.50, 0.17, 0, 0, 0, 0, "Academy Combo, Unknown"
Coldramen, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu"
Uberlegen, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "UBRG Soothsayer, Simic Merfolk"
Axelia, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "5C Superfriends Omnitell"
Cjhobbes, 3, 1, 3, 1.00, 0.11, 0, 0, 0, 0, "Izzet Tempo"
JWyatt, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Jeskai Tempo"
