May 4,,,,,,,,,,18 Players
,,,,,,,,,,
New Players, "Impulse, Stew, Idioticavocado",,,,,,,,,Decks
New Decks, "Esper Doomsday, Dimir Reanimator, Abzan Lands, Azorius Tempo",,,,,,,,,
Player Personal Best, "",,,,,,,,,,4 - 0, Paradox Academy
Deck New Best, "",,,,,,,,,,
Positive Streaks (Weeks), "Parrot Robar (3), TherealEMT (3), Eking (3), Smnk (2)",,,,,,,,,3 - 1, Esper Doomsday
,,,,,,,,,,
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,2 - 1, Dimir Tempo
Combo, 3, 4, 0.22, 30, 7.50, 0.71, 1, 3,,, WUBG Oath Control
Midrange, 3, 3, 0.17, 9, 3.00, 0.33, 0, 0,,, Unknown
Tempo, 2, 2, 0.11, 6, 3.00, 0.33, 0, 1,,, Naya Aggro
Combo-Midrange, 1, 1, 0.06, 0, 0.00, 0.00, 0, 0,,, Paradox Academy
Combo-Control, 1, 1, 0.06, 6, 6.00, 0.67, 0, 1,,
Aggro, 1, 1, 0.06, 6, 6.00, 0.67, 0, 1,,1 - 2, Dimir Reanimator
Control, 1, 1, 0.06, 0, 0.00, 0.00, 0, 0,,, Mono-Black Moon
,,,,,,,,,,, Unknown
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Abzan Midrange
Dimir, 2, 2, 0.11, 9, 4.50, 0.50, 0, 1,,, Abzan Lands
Abzan, 2, 2, 0.11, 6, 3.00, 0.33, 0, 0,,
5 Color, 1, 2, 0.11, 18, 9.00, 0.86, 1, 2,,0 - 3, Unknown
Azorius, 1, 1, 0.06, 0, 0.00, 0.00, 0, 0,,, Unknown
Rakdos, 1, 1, 0.06, 3, 3.00, 0.33, 0, 0,,, Selesnya Lands Midrange
Selesnya, 1, 1, 0.06, 0, 0.00, 0.00, 0, 0,,, Esper Red
Esper, 1, 1, 0.06, 9, 9.00, 0.75, 0, 1,,, Unknown
Naya, 1, 1, 0.06, 6, 6.00, 0.67, 0, 1,,, Azorius Tempo
WUBR, 1, 1, 0.06, 0, 0.00, 0.00, 0, 0
WUBG, 1, 1, 0.06, 6, 6.00, 0.67, 0, 1

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 9, 10, 0.56, 45, 4.50, 0.47, 1, 5
Blue, 7, 8, 0.44, 42, 5.25, 0.54, 1, 5
Black, 9, 10, 0.56, 51, 5.10, 0.53, 1, 5
Red, 4, 5, 0.28, 27, 5.40, 0.56, 1, 3
Green, 6, 7, 0.39, 36, 5.14, 0.55, 1, 4
