October 26,,,,,,,,,,11 Players
,,,,,,,,,,
New Players, "",,,,,,,,,,Decks
New Decks, "",,,,,,,,,,
Player Personal Best, "",,,,,,,,,,3 - 0, Dimir Tempo
Deck New Best, "",,,,,,,,,,
Positive Streaks (Weeks), "Goyf (4), Halfdan (3), Hjelp (2), Cowsmoogo (2), Carlis (2)",,,,,,,,,2 - 1, Gruul Aggro
,,,,,,,,,,, Bant Vault
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Academy Combo
Combo, 2, 3, 0.27, 6, 2.00, 0.22, 0, 1,,, WURG Slushie
Tempo, 2, 2, 0.18, 15, 7.50, 0.83, 1, 2,,, Esper Tempo
Combo-Midrange, 1, 1, 0.09, 6, 6.00, 0.67, 0, 1,,, UW Control
Combo-Control, 1, 1, 0.09, 6, 6.00, 0.67, 0, 1,,
Midrange, 1, 1, 0.09, 3, 3.00, 0.33, 0, 0,,1 - 2, 5C Cascade
Aggro, 1, 1, 0.09, 6, 6.00, 0.67, 0, 1,,, Bant Nadu
Control, 1, 1, 0.09, 6, 6.00, 0.67, 0, 1,,
,,,,,,,,,,0 - 3, Temur Scapeshift Turns
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Academy Combo
5 Color, 2, 3, 0.27, 9, 3.00, 0.33, 0, 1
Bant, 2, 2, 0.18, 9, 4.50, 0.50, 0, 1
Azorius, 1, 1, 0.09, 6, 6.00, 0.67, 0, 1
Dimir, 1, 1, 0.09, 9, 9.00, 1.00, 1, 1
Gruul, 1, 1, 0.09, 6, 6.00, 0.67, 0, 1
Esper, 1, 1, 0.09, 6, 6.00, 0.67, 0, 1
Temur, 1, 1, 0.09, 0, 0.00, 0.00, 0, 0
WURG, 1, 1, 0.09, 6, 6.00, 0.67, 0, 1

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 7, 8, 0.73, 36, 4.50, 0.50, 0, 5
Blue, 9, 10, 0.91, 45, 4.50, 0.50, 1, 6
Black, 4, 5, 0.45, 24, 4.80, 0.53, 1, 3
Red, 5, 6, 0.55, 21, 3.50, 0.39, 0, 3
Green, 7, 8, 0.73, 30, 3.75, 0.42, 0, 4
