August 17,,,,,,,,,,9 Players
,,,,,,,,,,
New Players, "Halfdan, V",,,,,,,,,Decks
New Decks, "Jeskai Polymorph",,,,,,,,,
Player Personal Best, "",,,,,,,,,,3 - 0, Cascade Combo
Deck New Best, "WURG Slushie 2-1",,,,,,,,,
Positive Streaks (Weeks), "Waspls (3), J0h0 (2), Some user zoe (2)",,,,,,,,,2 - 1, Jeskai Black Aggro
,,,,,,,,,,, Naya Monsters
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, WURG Slushie
Combo-Control, 2, 2, 0.22, 6, 3.00, 0.33, 0, 1,,
Combo, 2, 2, 0.22, 9, 4.50, 0.50, 1, 1,,1 - 2, UW Control
Aggro, 2, 2, 0.22, 12, 6.00, 0.67, 0, 2,,, Orzhov Death and Taxes
Control, 1, 2, 0.22, 3, 1.50, 0.17, 0, 0,,
Midrange, 1, 1, 0.11, 3, 3.00, 0.33, 0, 0,,0 - 3, UW Control
,,,,,,,,,,, Jeskai Polymorph
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, WUBG Oath Control
Azorius, 1, 2, 0.22, 3, 1.50, 0.17, 0, 0
WURG, 2, 2, 0.22, 15, 7.50, 0.83, 1, 2
Orzhov, 1, 1, 0.11, 3, 3.00, 0.33, 0, 0
Naya, 1, 1, 0.11, 6, 6.00, 0.67, 0, 1
WUBR, 1, 1, 0.11, 6, 6.00, 0.67, 0, 1
WUBG, 1, 1, 0.11, 0, 0.00, 0.00, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 7, 8, 0.89, 33, 4.13, 0.46, 1, 4
Blue, 5, 6, 0.67, 24, 4.00, 0.44, 1, 3
Black, 3, 3, 0.33, 9, 3.00, 0.33, 0, 1
Red, 4, 4, 0.44, 27, 6.75, 0.75, 1, 4
Green, 4, 4, 0.44, 21, 5.25, 0.58, 1, 3
