November 9,,,,,,,,,,8 Players
,,,,,,,,,,
New Players, "",,,,,,,,,,Decks
New Decks, "",,,,,,,,,,
Player Personal Best, "",,,,,,,,,,3 - 0, Dimir Tempo
Deck New Best, "",,,,,,,,,,
Positive Streaks (Weeks), "Goyf (6), UntitledUserName (2)",,,,,,,,,2 - 1, Cephalid Breakfast
,,,,,,,,,,, Lotus Breach Storm
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Bant Nadu
Combo, 3, 3, 0.38, 12, 4.00, 0.44, 0, 2,,
Tempo, 3, 3, 0.38, 12, 4.00, 0.44, 1, 1,,1 - 2, Jeskai Tempo
Aggro, 1, 1, 0.13, 3, 3.00, 0.33, 0, 0,,, Naya Monsters
,,,,,,,,,,
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,0 - 3, Doomsday Breach
Azorius, 1, 1, 0.13, 0, 0.00, 0.00, 0, 0,,, Azorius Tempo
Dimir, 1, 1, 0.13, 9, 9.00, 1.00, 1, 1
Grixis, 1, 1, 0.13, 0, 0.00, 0.00, 0, 0
Naya, 1, 1, 0.13, 3, 3.00, 0.33, 0, 0
Bant, 1, 1, 0.13, 6, 6.00, 0.67, 0, 1
Jeskai, 1, 1, 0.13, 3, 3.00, 0.33, 0, 0
WUBG, 1, 1, 0.13, 6, 6.00, 0.67, 0, 1
5 Color, 1, 1, 0.13, 6, 6.00, 0.67, 0, 1

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 6, 6, 0.75, 24, 4.00, 0.44, 0, 3
Blue, 7, 7, 0.88, 30, 4.29, 0.48, 1, 4
Black, 4, 4, 0.50, 21, 5.25, 0.58, 1, 3
Red, 4, 4, 0.50, 12, 3.00, 0.33, 0, 1
Green, 4, 4, 0.50, 21, 5.25, 0.58, 0, 3
