October 19,,,,,,,,,,12 Players
,,,,,,,,,,
New Players, "Taffy",,,,,,,,,Decks
New Decks, "WUBG Lands Control, Temur Soothsayer, Mono Black Aggro",,,,,,,,,
Player Personal Best, "",,,,,,,,,,3 - 0, Gruul Aggro
Deck New Best, "Gruul Aggro 3-0",,,,,,,,,
Positive Streaks (Weeks), "Goyf (3), Remi (2)",,,,,,,,,2 - 0 - 1, WURG Slushie
,,,,,,,,,,
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,2 - 1, Jeskai Tempo
Combo, 3, 3, 0.25, 12, 4.00, 0.44, 0, 1,,, Bant Nadu
Aggro, 2, 2, 0.17, 9, 4.50, 0.50, 1, 1,,, Academy Combo
Tempo, 2, 2, 0.17, 9, 4.50, 0.50, 0, 1,,
Control, 2, 2, 0.17, 3, 1.50, 0.17, 0, 0,,1 - 1 - 1, Bant Vault
Combo-Midrange, 1, 1, 0.08, 4, 4.00, 0.44, 0, 0,,
Combo-Control, 1, 1, 0.08, 7, 7.00, 0.78, 0, 1,,1 - 2, Cephalid Breakfast
,,,,,,,,,,, WUBG Lands Control
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Temur Soothsayer
Bant, 2, 2, 0.17, 10, 5.00, 0.56, 0, 1,,, Dimir Tempo
WUBG, 2, 2, 0.17, 6, 3.00, 0.33, 0, 0,,
Mono Black, 1, 1, 0.08, 0, 0.00, 0.00, 0, 0,,0 - 3, Mono Black Aggro
Dimir, 1, 1, 0.08, 3, 3.00, 0.33, 0, 0,,, WUBR Control
Gruul, 1, 1, 0.08, 9, 9.00, 1.00, 1, 1
Jeskai, 1, 1, 0.08, 6, 6.00, 0.67, 0, 1
Temur, 1, 1, 0.08, 3, 3.00, 0.33, 0, 0
WUBR, 1, 1, 0.08, 0, 0.00, 0.00, 0, 0
WURG, 1, 1, 0.08, 7, 7.00, 0.78, 0, 1
5 Color, 1, 1, 0.08, 6, 6.00, 0.67, 0, 1

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 8, 8, 0.67, 35, 4.38, 0.49, 0, 4
Blue, 10, 10, 0.83, 41, 4.10, 0.46, 0, 4
Black, 6, 6, 0.50, 15, 2.50, 0.28, 0, 1
Red, 6, 6, 0.50, 31, 5.17, 0.57, 1, 4
Green, 8, 8, 0.67, 41, 5.13, 0.57, 1, 4
