August 10,,,,,,,,,,10 Players
,,,,,,,,,,
New Players, "",,,,,,,,,,Decks
New Decks, "",,,,,,,,,,
Player Personal Best, "Some user zoe 4-0, Cjhobbes 2-1",,,,,,,,,4 - 0, Orzhov Death and Taxes
Deck New Best, "Mono Blue Tempo 2-1",,,,,,,,,
Positive Streaks (Weeks), "Waspls (2)",,,,,,,,,3 - 1, Cascade Combo
,,,,,,,,,,
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,2 - 1, Jeskai Black Aggro
Midrange, 3, 3, 0.30, 18, 6.00, 0.60, 1, 1,,, Mono Blue Tempo
Combo, 2, 2, 0.20, 9, 4.50, 0.43, 0, 1,,
Control, 1, 2, 0.20, 3, 1.50, 0.17, 0, 0,,1 - 2, Naya Midrange
Aggro, 1, 1, 0.10, 6, 6.00, 0.67, 0, 1,,, Czech Midrange
Tempo, 1, 1, 0.10, 6, 6.00, 0.67, 0, 1,,, Mardu Prison Stompy
,,,,,,,,,,, UW Control
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,
Azorius, 1, 2, 0.20, 3, 1.50, 0.17, 0, 0,,0 - 3, UW Control
Mono Blue, 1, 1, 0.10, 6, 6.00, 0.67, 0, 1,,, Flash Hulk
Orzhov, 1, 1, 0.10, 12, 12.00, 1.00, 1, 1
Naya, 1, 1, 0.10, 3, 3.00, 0.33, 0, 0
Mardu, 1, 1, 0.10, 3, 3.00, 0.33, 0, 0
WUBR, 1, 1, 0.10, 6, 6.00, 0.67, 0, 1
WUBG, 1, 1, 0.10, 0, 0.00, 0.00, 0, 0
WURG, 1, 1, 0.10, 9, 9.00, 0.75, 0, 1
UBRG, 1, 1, 0.10, 3, 3.00, 0.33, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 7, 8, 0.80, 36, 4.50, 0.46, 1, 3
Blue, 6, 7, 0.70, 27, 3.86, 0.41, 0, 3
Black, 5, 5, 0.50, 24, 4.80, 0.50, 1, 2
Red, 5, 5, 0.50, 24, 4.80, 0.50, 0, 2
Green, 4, 4, 0.40, 15, 3.75, 0.38, 0, 1
