April 27,,,,,,,,,,12 Players
,,,,,,,,,,
New Players, "Placuszek",,,,,,,,,Decks
New Decks, "WURG Scapeshift, Orzhov Death and Taxes, 5C Legends",,,,,,,,,
Player Personal Best, "Forrend 2-1",,,,,,,,,3 - 0, Esper Red
Deck New Best, "Jeskai Midrange 2-1",,,,,,,,,
Positive Streaks (Weeks), "GenghisPrawn (3), Parrot Robar (2), kelvin (2), Eking (2)",,,,,,,,,2 - 1, WURG Scapeshift
,,,,,,,,,,, Orzhov Death and Taxes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Naya Aggro
Midrange, 6, 6, 0.50, 24, 4.00, 0.44, 0, 3,,, Esper Midrange
Aggro, 2, 2, 0.17, 9, 4.50, 0.50, 0, 1,,, Jeskai Midrange
Aggro-Midrange, 1, 1, 0.08, 6, 6.00, 0.67, 0, 1,,
Combo, 1, 1, 0.08, 0, 0.00, 0.00, 0, 0,,1 - 2, Grixis Moon
Control, 1, 1, 0.08, 9, 9.00, 1.00, 1, 1,,, Unknown
,,,,,,,,,,, Abzan Midrange
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Gruul Aggro
5 Color, 2, 2, 0.17, 0, 0.00, 0.00, 0, 0,,
Gruul, 1, 1, 0.08, 3, 3.00, 0.33, 0, 0,,0 - 3, 5C Legends
Orzhov, 1, 1, 0.08, 6, 6.00, 0.67, 0, 1,,, Paradox Academy
Esper, 1, 1, 0.08, 6, 6.00, 0.67, 0, 1
Grixis, 1, 1, 0.08, 3, 3.00, 0.33, 0, 0
Naya, 1, 1, 0.08, 6, 6.00, 0.67, 0, 1
Jeskai, 1, 1, 0.08, 6, 6.00, 0.67, 0, 1
Abzan, 1, 1, 0.08, 3, 3.00, 0.33, 0, 0
WUBR, 1, 1, 0.08, 9, 9.00, 1.00, 1, 1
WURG, 1, 1, 0.08, 6, 6.00, 0.67, 0, 1

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 9, 9, 0.75, 42, 4.67, 0.52, 1, 6
Blue, 7, 7, 0.58, 30, 4.29, 0.48, 1, 4
Black, 7, 7, 0.58, 27, 3.86, 0.43, 1, 3
Red, 8, 8, 0.67, 33, 4.13, 0.46, 1, 4
Green, 6, 6, 0.50, 18, 3.00, 0.33, 0, 2
