May 11,,,,,,,,,,11 Players
,,,,,,,,,,
New Players, "",,,,,,,,,,Decks
New Decks, "Omni Tinker, Medium Red, Abzan Control",,,,,,,,,
Player Personal Best, "Kanave 3-0, Monday 2-1",,,,,,,,,3 - 0, Azorius Tempo
Deck New Best, "Azorius Tempo 2-1",,,,,,,,,
Positive Streaks (Weeks), "TherealEMT (4), Parrot Robar (4), Remi (2)",,,,,,,,,2 - 1, Omni Tinker
,,,,,,,,,,, Academy Combo
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Azorius Tempo
Combo, 3, 4, 0.36, 18, 4.50, 0.50, 0, 2,,, Medium Red
Tempo, 2, 3, 0.27, 21, 7.00, 0.78, 1, 3,,, Dimir Tempo
Control, 2, 2, 0.18, 2, 1.00, 0.11, 0, 0,,
Midrange, 1, 1, 0.09, 3, 3.00, 0.33, 0, 0,,1 - 2, Tin Fins
Aggro, 1, 1, 0.09, 6, 6.00, 0.67, 0, 1,,, Mono-Black Moon
,,,,,,,,,,, Academy Combo
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,
5 Color, 2, 3, 0.27, 12, 4.00, 0.44, 0, 1,,0 - 2 - 1, Esper Red
Azorius, 1, 2, 0.18, 15, 7.50, 0.83, 1, 2,,, Abzan Control
Mono Red, 1, 1, 0.09, 6, 6.00, 0.67, 0, 1
Dimir, 1, 1, 0.09, 6, 6.00, 0.67, 0, 1
Rakdos, 1, 1, 0.09, 3, 3.00, 0.33, 0, 0
Abzan, 1, 1, 0.09, 1, 1.00, 0.11, 0, 0
WUBR, 1, 1, 0.09, 1, 1.00, 0.11, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 5, 7, 0.64, 29, 4.14, 0.46, 1, 3
Blue, 5, 7, 0.64, 34, 4.86, 0.54, 1, 4
Black, 6, 7, 0.64, 23, 3.29, 0.37, 0, 2
Red, 5, 6, 0.55, 22, 3.67, 0.41, 0, 2
Green, 3, 4, 0.36, 13, 3.25, 0.36, 0, 1
