May 25,,,,,,,,,,9 Players
,,,,,,,,,,
New Players, "Lilnat",,,,,,,,,Decks
New Decks, "Jeskai Slushie",,,,,,,,,
Player Personal Best, "Forrend 4-0",,,,,,,,,4 - 0, Esper Red
Deck New Best, "Golgari Midrange 3-1",,,,,,,,,
Positive Streaks (Weeks), "Goyf (3), Forrend (2)",,,,,,,,,3 - 1, Golgari Midrange
,,,,,,,,,,
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,2 - 1, Citadel Storm
Combo, 3, 3, 0.33, 12, 4.00, 0.44, 0, 1,,, Dimir Tempo
Midrange, 2, 2, 0.22, 12, 6.00, 0.57, 0, 1,,
Control, 2, 2, 0.22, 15, 7.50, 0.71, 1, 1,,1 - 2, Sans Red Control
Combo-Control, 1, 1, 0.11, 0, 0.00, 0.00, 0, 0,,, Cascade Combo
Tempo, 1, 1, 0.11, 6, 6.00, 0.67, 0, 1,,, Esper Reanimator
,,,,,,,,,,, Grixis Midrange
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,
Esper, 2, 2, 0.22, 9, 4.50, 0.50, 0, 1,,0 - 3, Jeskai Slushie
Dimir, 1, 1, 0.11, 6, 6.00, 0.67, 0, 1
Golgari, 1, 1, 0.11, 9, 9.00, 0.75, 0, 1
Grixis, 1, 1, 0.11, 3, 3.00, 0.33, 0, 0
Jeskai, 1, 1, 0.11, 0, 0.00, 0.00, 0, 0
WUBR, 1, 1, 0.11, 12, 12.00, 1.00, 1, 1
WUBG, 1, 1, 0.11, 3, 3.00, 0.33, 0, 0
WURG, 1, 1, 0.11, 3, 3.00, 0.33, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 6, 6, 0.67, 27, 4.50, 0.47, 1, 2
Blue, 8, 8, 0.89, 36, 4.50, 0.48, 1, 3
Black, 7, 7, 0.78, 42, 6.00, 0.61, 1, 4
Red, 4, 4, 0.44, 18, 4.50, 0.46, 1, 1
Green, 3, 3, 0.33, 15, 5.00, 0.50, 0, 1
