July 20,,,,,,,,,,13 Players
,,,,,,,,,,
New Players, "Waspls",,,,,,,,,Decks
New Decks, "Jeskai Black Aggro, Mardu Aggro, Mono Green Stompy, Sultai Storm",,,,,,,,,
Player Personal Best, "Jerk ken 2-1",,,,,,,,,3 - 0, Jeskai Black Aggro
Deck New Best, "UW Control 2-1",,,,,,,,,
Positive Streaks (Weeks), "J0h0 (6), GenghisPrawn (4), UntitledUserName (2), kelvin (2), Some user zoe (2)",,,,,,,,,2 - 1, Esper Midrange
,,,,,,,,,,, Cascade Combo
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, WURG Scapeshift
Aggro, 4, 5, 0.38, 21, 4.20, 0.47, 1, 2,,, Sans Red Control
Combo, 3, 3, 0.23, 9, 3.00, 0.33, 0, 1,,, UW Control
Midrange, 2, 2, 0.15, 9, 4.50, 0.50, 0, 1,,, Mardu Aggro
Control, 2, 2, 0.15, 12, 6.00, 0.67, 0, 2,,
Combo-Control, 1, 1, 0.08, 6, 6.00, 0.67, 0, 1,,1 - 2, Jund Lands
,,,,,,,,,,, Academy Combo
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Red Deck Wins
Mono Red, 1, 2, 0.15, 3, 1.50, 0.17, 0, 0,,, Mono Green Stompy
WURG, 2, 2, 0.15, 12, 6.00, 0.67, 0, 2,,
Mono Green, 1, 1, 0.08, 3, 3.00, 0.33, 0, 0,,0 - 3, Sultai Storm
Azorius, 1, 1, 0.08, 6, 6.00, 0.67, 0, 1,,, Red Deck Wins
Esper, 1, 1, 0.08, 6, 6.00, 0.67, 0, 1
Jund, 1, 1, 0.08, 3, 3.00, 0.33, 0, 0
Mardu, 1, 1, 0.08, 6, 6.00, 0.67, 0, 1
Sultai, 1, 1, 0.08, 0, 0.00, 0.00, 0, 0
WUBR, 1, 1, 0.08, 9, 9.00, 1.00, 1, 1
WUBG, 1, 1, 0.08, 6, 6.00, 0.67, 0, 1
5 Color, 1, 1, 0.08, 3, 3.00, 0.33, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 8, 8, 0.62, 48, 6.00, 0.67, 1, 7
Blue, 8, 8, 0.62, 42, 5.25, 0.58, 1, 6
Black, 7, 7, 0.54, 33, 4.71, 0.52, 1, 4
Red, 7, 8, 0.62, 36, 4.50, 0.50, 1, 4
Green, 7, 7, 0.54, 27, 3.86, 0.43, 0, 3
