Date, Players, Unique Decks, Winner, Winning Deck
January 5, 12, 12, Parrot Robar, Sultai Lowrange
January 12, 19, 18, Katopris, Grixis Moon
January 19, 17, 15, Parrot Robar, Simic Slaw
January 26, 18, 16, Dan782, Bant Nadu
February 2, 16, 16, GenghisPrawn, Jeskai Black
February 9, 14, 13, Untitledusername, Tin Fins
February 16, 22, 20, kelvin, Yawgmoth's Will Storm
February 23, 11, 11, Thepersiaconquerer, Selesnya Lands Midrange
March 2, 13, 13, Rekka, Cephalid Breakfast
March 9, 11, 10, Parrot Robar, Esper Midrange
March 16, 12, 11, Remi, Paradox Academy
March 23, 19, 15, Thepersiaconquerer, Selesnya Lands Midrange
April 6, 13, 12, kelvin, Cephalid Breakfast
April 13, 14, 12, GenghisPrawn, Esper Red
April 20, 14, 13, Parrot Robar, Temur Scapeshift Turns
April 27, 12, 12, GenghisPrawn, Esper Red
