Date, Players, Unique Decks, Winner, Winning Deck
January 11, 18, 15, Raicune, Jeskai Control
January 18, 14, 14, Parrot Robar, Flash Hulk
January 25, 11, 10, Regorn, WUBG Vault
February 1, 11, 10, Regorn, WUBG Vault
February 8, 16, 14, Demondrinkingtea, UW Control
February 15, 18, 18, Regorn, Bant Vault
February 22, 12, 11, Regorn, Bant Vault
March 1, 16, 14, Regorn, Bant Vault
March 8, 11, 10, Harju, Citadel Storm
March 15, 18, 17, Regorn, Bant Vault
March 22, 17, 16, Some user zoe, Broodlord Storm
April 5, 14, 11, kelvin, Flash Hulk
April 19, 9, 8, kelvin, Flash Hulk
April 26, 8, 7, Cyclopes8, Boros Death and Taxes
May 3, 14, 14, Impulse, Jeskai Control
May 10, 10, 10, Raicune, Citadel Storm
May 17, 14, 13, Regorn, Jeskai Control
May 24, 16, 14, Impulse, Esper Red
May 31, 12, 10, Impulse, Esper Red
June 7, 15, 15, Yeti, Boros Death and Taxes
June 14, 8, 8, Some user zoe, Orzhov Death and Taxes
June 21, 8, 8, Cymbalman, WUBG Nadu
June 28, 14, 14, Regorn, Bant Vault
July 5, 10, 9, JWyatt, Jeskai Control
July 12, 18, 17, JWyatt, Jeskai Control
