Date, Players, Unique Decks, Winner, Winning Deck
January 11, 18, 15, Raicune, Jeskai Midrange
January 18, 14, 14, Parrot Robar, Flash Hulk
January 25, 11, 10, Regorn, WUBG Vault
February 1, 11, 10, Regorn, WUBG Vault
February 8, 16, 13, Demondrinkingtea, Azorius Control
February 15, 18, 18, Regorn, Bant Vault
February 22, 12, 11, Regorn, Bant Vault
March 1, 16, 14, Regorn, Bant Vault
March 8, 11, 9, Harju, Citadel Storm
March 15, 18, 17, Regorn, Bant Vault
March 22, 17, 16, Some user zoe, Broodlord Storm
April 5, 14, 11, kelvin, Flash Hulk
April 19, 9, 9, kelvin, Flash Hulk
April 26, 8, 7, Cyclopes8, Boros Death and Taxes
March 3, 14, 12, Impulse, Jeskai Midrange
March 10, 10, 10, Raicune, Citadel Storm
