Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Jeskai Midrange, 12, 5, 56, 4.67, 0.48, 0.59, 1, 3, 5, WUR, "midrange", ""
Citadel Storm, 6, 5, 39, 6.50, 0.68, 0.65, 1, 2, 5, WUB, "combo", ""
Flash Hulk, 6, 4, 48, 8.00, 0.80, 0.79, 3, 3, 5, WUBG, "combo", ""
Bant Vault, 6, 1, 54, 9.00, 0.82, 0.90, 4, 4, 5, WUG, "combo", ""
Esper Midrange, 7, 4, 39, 5.57, 0.57, 0.60, 0, 2, 5, WUB, "midrange", ""
WUBG Vault, 5, 2, 39, 7.80, 0.76, 0.76, 2, 2, 4, WUBG, "combo", ""
Esper Red, 8, 2, 34, 4.25, 0.47, 0.49, 0, 0, 4, WUBR, "control", ""
Paradox Academy, 6, 5, 30, 5.00, 0.56, 0.53, 0, 0, 4, WURG, "combo", ""
Broodlord Storm, 4, 1, 24, 6.00, 0.62, 0.67, 1, 1, 3, WUBR, "combo", ""
Jund Midrange, 5, 4, 27, 5.40, 0.56, 0.57, 0, 1, 3, BRG, "midrange", "Jund Pyromancer"
Bant Academy, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUG, "midrange", ""
Rakdos Aggro, 4, 1, 19, 4.75, 0.49, 0.58, 0, 1, 2, BR, "aggro", ""
Azorius Control, 7, 2, 25, 3.57, 0.38, 0.44, 1, 1, 2, WU, "control", "UW Control"
WUBG Nadu Control, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUBG, "combo, control", ""
Yawgmoth's Will Storm, 5, 2, 18, 3.60, 0.40, 0.43, 0, 0, 2, WUBRG, "combo", ""
WUBG Nadu, 14, 5, 41, 2.93, 0.33, 0.32, 0, 0, 2, WUBG, "combo, midrange", ""
Jeskai Tempo, 3, 1, 19, 6.33, 0.63, 0.70, 0, 1, 2, WUR, "tempo", ""
Lotus Breach Storm, 3, 2, 15, 5.00, 0.56, 0.56, 0, 0, 2, WUBRG, "combo", ""
Boros Death and Taxes, 3, 2, 21, 7.00, 0.70, 0.70, 1, 2, 2, WR, "aggro, midrange", "Blood and Taxes"
Abzan Midrange, 3, 3, 15, 5.00, 0.56, 0.56, 0, 0, 2, WBG, "midrange", ""
Simic Slaw, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, UG, "control", ""
Temur Taking Turns, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, URG, "combo", ""
UBRG Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UBRG, "control", ""
Grixis Midrange, 3, 3, 12, 4.00, 0.44, 0.40, 0, 0, 1, UBR, "midrange", ""
Abzan Tokens, 5, 2, 15, 3.00, 0.33, 0.23, 0, 0, 1, WBG, "midrange", ""
Sultai Lowrange, 2, 1, 6, 3.00, 0.33, 0.50, 0, 0, 1, UBG, "midrange", ""
Abzan Brewmaster, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, WBG, "combo", ""
WUBG Oath Control, 2, 2, 10, 5.00, 0.56, 0.56, 0, 0, 1, WUBG, "combo, control", ""
Jeskai Black, 4, 2, 15, 3.75, 0.42, 0.36, 0, 0, 1, WUBR, "control, midrange", ""
Sultai Midrange, 2, 2, 7, 3.50, 0.39, 0.47, 0, 0, 1, UBG, "midrange", "BUG Midrange"
WUBG Seeker Walk, 1, 1, 7, 7.00, 0.78, 0.78, 0, 0, 1, WUBG, "combo, midrange", "Sans Red Seeker Walk"
Mardu Bots, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WBR, "midrange", ""
Sultai Reanimator, 3, 2, 10, 3.33, 0.37, 0.33, 0, 0, 1, UBG, "combo", ""
Esper Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUB, "control", ""
Golgari Aggro, 3, 1, 9, 3.00, 0.33, 0.33, 0, 0, 1, BG, "", ""
Czech Midrange, 2, 2, 9, 4.50, 0.50, 0.60, 0, 0, 1, UBRG, "midrange", "Sans White Midrange"
Blue Moon, 3, 2, 15, 5.00, 0.50, 0.50, 0, 1, 1, UR, "control", ""
Mono Red Goblins, 3, 3, 12, 4.00, 0.44, 0.44, 0, 0, 1, R, "aggro, combo", ""
Mardu Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WBR, "midrange", ""
Golgai Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, BG, "midrange", ""
Golgari Hoof, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, BG, "combo, midrange", ""
Mardu Initiative, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WBR, "midrange", ""
Grixis Moon, 2, 2, 9, 4.50, 0.50, 0.50, 0, 0, 1, UBR, "midrange", ""
Czech Scapeshift, 1, 1, 4, 4.00, 0.44, 0.44, 0, 0, 0, UBRG, "combo, control", ""
Naya Counters, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WRG, "aggro", ""
Grixis Control, 1, 1, 2, 2.00, 0.22, 0.22, 0, 0, 0, UBR, "control", ""
Unknown, 3, 3, 0, 0.00, 0.00, 0.00, 0, 0, 0, , "", ""
4C Blood, 5, 2, 12, 2.40, 0.27, 0.29, 0, 0, 0, WBRG, "midrange", ""
Mono Red Artifact Aggro, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, R, "aggro", ""
5C Artifact Combo, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "combo", ""
Jeskai Welder, 2, 1, 6, 3.00, 0.33, 0.20, 0, 0, 0, WUR, "midrange", "Jeskai Artifact Midrange"
Boros Aggro, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WR, "aggro", ""
Death and Taxes, 2, 2, 3, 1.50, 0.17, 0.20, 0, 0, 0, W, "aggro, midrange", "DnT"
5C Superfriends Omnitell, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBRG, "combo", ""
Grixis Welder, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, UBR, "combo, midrange", ""
Bant Nadu, 1, 1, 2, 2.00, 0.22, 0.22, 0, 0, 0, WUG, "midrange, combo", ""
Grixis Artifact Midrange, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UBR, "midrange", ""
Esper Reanimator, 1, 1, 4, 4.00, 0.44, 0.44, 0, 0, 0, WUB, "combo", ""
Dark Bant Control, 2, 2, 6, 3.00, 0.33, 0.33, 0, 0, 0, WUBG, "control", ""
Sultai Control, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UBG, "control", ""
Rakdos Goblins, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, BR, "aggro, combo", "BR Goblins"
Abzan Time Vault, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WBG, "combo", ""
Orzhov Necro, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WB, "midrange", ""
5C Aggro, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "aggro", ""
5C Paradoxical Outcome, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "combo", ""
Boros Midrange, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WR, "midrange", ""
Jeskai Green, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WURG, "control, midrange", "Spearmint, Jeskai Green, Hot Bant, 4C Omnath"
WUBG Midrange, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBG, "midrange", ""
Bant Flash Rector, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUG, "combo", ""
