Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Citadel Storm, 6, 5, 39, 6.50, 0.68, 0.65, 1, 2, 5, WUB, "combo", ""
Jeskai Midrange, 10, 5, 47, 4.70, 0.47, 0.61, 1, 3, 4, WUR, "midrange", ""
WUBG Vault, 5, 2, 39, 7.80, 0.76, 0.76, 2, 2, 4, WUBG, "combo", ""
Paradox Academy, 5, 4, 27, 5.40, 0.60, 0.57, 0, 0, 4, WURG, "combo", ""
Bant Vault, 5, 1, 48, 9.60, 0.84, 0.94, 4, 4, 4, WUG, "combo", ""
Esper Midrange, 5, 2, 30, 6.00, 0.59, 0.64, 0, 2, 4, WUB, "midrange", ""
Bant Academy, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUG, "midrange", ""
Rakdos Aggro, 3, 1, 18, 6.00, 0.60, 0.67, 0, 1, 2, BR, "aggro", ""
WUBG Nadu Control, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUBG, "combo, control", ""
Yawgmoth's Will Storm, 5, 2, 18, 3.60, 0.40, 0.43, 0, 0, 2, WUBRG, "combo", ""
WUBG Nadu, 10, 5, 31, 3.10, 0.34, 0.33, 0, 0, 2, WUBG, "combo, midrange", ""
Jund Midrange, 3, 3, 15, 5.00, 0.56, 0.56, 0, 0, 2, BRG, "midrange", "Jund Pyromancer"
Jeskai Tempo, 2, 1, 16, 8.00, 0.76, 0.76, 0, 1, 2, WUR, "tempo", ""
Lotus Breach Storm, 3, 2, 15, 5.00, 0.56, 0.56, 0, 0, 2, WUBRG, "combo", ""
Abzan Midrange, 2, 2, 12, 6.00, 0.67, 0.67, 0, 0, 2, WBG, "midrange", ""
Simic Slaw, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, UG, "control", ""
Temur Taking Turns, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, URG, "combo", ""
UBRG Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UBRG, "control", ""
Flash Hulk, 2, 1, 15, 7.50, 0.71, 0.71, 1, 1, 1, WUBG, "combo", ""
Azorius Control, 6, 1, 19, 3.17, 0.33, 0.41, 1, 1, 1, WU, "control", "UW Control"
Broodlord Storm, 2, 1, 6, 3.00, 0.33, 0.40, 0, 0, 1, WUBR, "combo", ""
Esper Red, 5, 2, 16, 3.20, 0.36, 0.38, 0, 0, 1, WUBR, "control", ""
Abzan Tokens, 4, 2, 12, 3.00, 0.33, 0.20, 0, 0, 1, WBG, "midrange", ""
Abzan Brewmaster, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, WBG, "combo", ""
WUBG Oath Control, 2, 2, 10, 5.00, 0.56, 0.56, 0, 0, 1, WUBG, "combo, control", ""
Sultai Midrange, 2, 2, 7, 3.50, 0.39, 0.47, 0, 0, 1, UBG, "midrange", "BUG Midrange"
WUBG Seeker Walk, 1, 1, 7, 7.00, 0.78, 0.78, 0, 0, 1, WUBG, "combo, midrange", "Sans Red Seeker Walk"
Mardu Bots, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WBR, "midrange", ""
Sultai Reanimator, 3, 2, 10, 3.33, 0.37, 0.33, 0, 0, 1, UBG, "combo", ""
Esper Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUB, "control", ""
Golgari Aggro, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, BG, "", ""
Czech Midrange, 2, 2, 9, 4.50, 0.50, 0.60, 0, 0, 1, UBRG, "midrange", "Sans White Midrange"
Boros Death and Taxes, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, WR, "aggro, midrange", "Blood and Taxes"
Mono Red Goblins, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, R, "aggro, combo", ""
Mardu Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WBR, "midrange", ""
Czech Scapeshift, 1, 1, 4, 4.00, 0.44, 0.44, 0, 0, 0, UBRG, "combo, control", ""
Naya Counters, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WRG, "aggro", ""
Grixis Midrange, 2, 2, 6, 3.00, 0.33, 0.33, 0, 0, 0, UBR, "midrange", ""
Grixis Control, 1, 1, 2, 2.00, 0.22, 0.22, 0, 0, 0, UBR, "control", ""
Unknown, 3, 3, 0, 0.00, 0.00, 0.00, 0, 0, 0, , "", ""
4C Blood, 5, 2, 12, 2.40, 0.27, 0.29, 0, 0, 0, WBRG, "midrange", ""
Mono Red Artifact Aggro, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, R, "aggro", ""
5C Artifact Combo, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "combo", ""
Jeskai Welder, 2, 1, 6, 3.00, 0.33, 0.20, 0, 0, 0, WUR, "midrange", "Jeskai Artifact Midrange"
Sultai Lowrange, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UBG, "midrange", ""
Jeskai Black, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBR, "control, midrange", ""
Boros Aggro, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WR, "aggro", ""
Death and Taxes, 2, 2, 3, 1.50, 0.17, 0.20, 0, 0, 0, W, "aggro, midrange", "DnT"
5C Superfriends Omnitell, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBRG, "combo", ""
Grixis Welder, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, UBR, "combo, midrange", ""
