Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Citadel Storm, 3, 3, 21, 7.00, 0.70, 0.67, 0, 1, 3, WUB, "combo", ""
WUBG Vault, 4, 2, 33, 8.25, 0.79, 0.79, 2, 2, 3, WUBG, "combo", ""
Jeskai Midrange, 5, 4, 22, 4.40, 0.43, 0.63, 1, 2, 2, WUR, "midrange", ""
Bant Academy, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUG, "midrange", ""
Paradox Academy, 2, 2, 12, 6.00, 0.67, 0.67, 0, 0, 2, WURG, "combo", ""
Temur Taking Turns, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, URG, "combo", ""
UBRG Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UBRG, "control", ""
Rakdos Aggro, 2, 1, 12, 6.00, 0.57, 0.67, 0, 1, 1, BR, "aggro", ""
Flash Hulk, 2, 1, 15, 7.50, 0.71, 0.71, 1, 1, 1, WUBG, "combo", ""
Esper Red, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, WUBR, "control", ""
WUBG Nadu Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBG, "combo, control", ""
WUBG Nadu, 3, 2, 9, 3.00, 0.33, 0.29, 0, 0, 1, WUBG, "combo, midrange", ""
Abzan Tokens, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WBG, "midrange", ""
Jund Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, BRG, "midrange", "Jund Pyromancer"
Abzan Brewmaster, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, WBG, "combo", ""
WUBG Oath Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBG, "combo, control", ""
Czech Scapeshift, 1, 1, 4, 4.00, 0.44, 0.44, 0, 0, 0, UBRG, "combo, control", ""
Naya Counters, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WRG, "aggro", ""
Grixis Midrange, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, UBR, "midrange", ""
Azorius Control, 4, 1, 7, 1.75, 0.19, 0.30, 0, 0, 0, WU, "control", "UW Control"
Grixis Control, 1, 1, 2, 2.00, 0.22, 0.22, 0, 0, 0, UBR, "control", ""
Broodlord Storm, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBR, "combo", ""
Unknown, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, , "", ""
Yawgmoth's Will Storm, 2, 1, 3, 1.50, 0.17, 0.20, 0, 0, 0, WUBRG, "combo", ""
4C Blood, 3, 1, 9, 3.00, 0.33, 0.33, 0, 0, 0, WBRG, "midrange", ""
Mono Red Artifact Aggro, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, R, "aggro", ""
5C Artifact Combo, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "combo", ""
Jeskai Welder, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WUR, "midrange", "Jeskai Artifact Midrange"
Sultai Lowrange, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UBG, "midrange", ""
Jeskai Black, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBR, "control, midrange", ""
Boros Aggro, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WR, "aggro", ""
Sultai Midrange, 1, 1, 1, 1.00, 0.11, 0.17, 0, 0, 0, UBG, "midrange", "BUG Midrange"
